case_id,coverage,purity,simulator,seg_id,seg_info,actual_CN,result_CN,ILP_error
1,30,1,pb,13,chr12:72566892:72666892,3,0,14.033330
1,30,1,pb,14,chr12:72666892:72667075,4,1,14.033330
1,30,1,pb,15,chr12:72667075:72767075,3,0,14.033330
1,30,1,pb,16,chr10:60377224:60477224,2,0,14.033330
1,30,1,pb,17,chr10:60477224:60477422,5,1,14.033330
1,30,1,pb,18,chr10:60477422:60577422,2,0,14.033330
1,30,1,pb_pb,1,chr3:24465108:24565108,2,1,24.733330
1,30,1,pb_pb,2,chr3:24565108:24566182,6,7,24.733330
1,30,1,pb_pb,3,chr3:24566182:25400602,11,11,24.733330
1,30,1,pb_pb,4,chr3:25400602:25401059,11,11,24.733330
1,30,1,pb_pb,5,chr3:25401059:26431918,9,9,24.733330
1,30,1,pb_pb,6,chr3:26431918:26663922,13,10,24.733330
1,30,1,pb_pb,7,chr3:26663922:26664499,6,6,24.733330
1,30,1,pb_pb,8,chr3:26664499:26764499,3,4,24.733330
1,30,1,pb_pb,9,chr6:26094041:26194041,4,4,24.733330
1,30,1,pb_pb,10,chr6:26194041:26194117,6,6,24.733330
1,30,1,pb_pb,11,chr6:26194117:26194406,6,6,24.733330
1,30,1,pb_pb,12,chr6:26194406:26294406,4,3,24.733330
1,30,1,pb_pb,13,chr12:72566892:72666892,3,3,24.733330
1,30,1,pb_pb,14,chr12:72666892:72667075,4,3,24.733330
1,30,1,pb_pb,15,chr12:72667075:72767075,3,3,24.733330
1,30,1,pb_pb,16,chr10:60377224:60477224,2,1,24.733330
1,30,1,pb_pb,17,chr10:60477224:60477422,5,5,24.733330
1,30,1,pb_pb,18,chr10:60477422:60577422,2,2,24.733330
1,20,1,pe,1,chr3:24465108:24565108,2,2,12.100000
1,20,1,pe,2,chr3:24565108:24566182,6,6,12.100000
1,20,1,pe,3,chr3:24566182:25400602,11,10,12.100000
1,20,1,pe,4,chr3:25400602:25401059,10,10,12.100000
1,20,1,pe,5,chr3:25401059:26431918,8,10,12.100000
1,20,1,pe,6,chr3:26431918:26663922,12,11,12.100000
1,20,1,pe,7,chr3:26663922:26664499,5,5,12.100000
1,20,1,pe,8,chr3:26664499:26764499,2,1,12.100000
1,20,1,pe,9,chr6:26094041:26194041,4,4,12.100000
1,20,1,pe,10,chr6:26194041:26194117,6,6,12.100000
1,20,1,pe,11,chr6:26194117:26194406,6,6,12.100000
1,20,1,pe,12,chr6:26194406:26294406,4,3,12.100000
1,20,1,pe,13,chr12:72566892:72666892,3,0,12.100000
1,20,1,pe,14,chr12:72666892:72667075,4,0,12.100000
1,20,1,pe,15,chr12:72667075:72767075,3,0,12.100000
1,20,1,pe,16,chr10:60377224:60477224,2,0,12.100000
1,20,1,pe,17,chr10:60477224:60477422,5,0,12.100000
1,20,1,pe,18,chr10:60477422:60577422,2,0,12.100000
1,20,1,pe_10x,1,chr3:24465108:24565108,2,2,12.100000
1,20,1,pe_10x,2,chr3:24565108:24566182,6,6,12.100000
1,20,1,pe_10x,3,chr3:24566182:25400602,11,10,12.100000
1,20,1,pe_10x,4,chr3:25400602:25401059,10,10,12.100000
1,20,1,pe_10x,5,chr3:25401059:26431918,8,10,12.100000
1,20,1,pe_10x,6,chr3:26431918:26663922,12,11,12.100000
1,20,1,pe_10x,7,chr3:26663922:26664499,5,5,12.100000
1,20,1,pe_10x,8,chr3:26664499:26764499,2,1,12.100000
1,20,1,pe_10x,9,chr6:26094041:26194041,4,4,12.100000
1,20,1,pe_10x,10,chr6:26194041:26194117,6,6,12.100000
1,20,1,pe_10x,11,chr6:26194117:26194406,6,6,12.100000
1,20,1,pe_10x,12,chr6:26194406:26294406,4,3,12.100000
1,20,1,pe_10x,13,chr12:72566892:72666892,3,0,12.100000
1,20,1,pe_10x,14,chr12:72666892:72667075,4,0,12.100000
1,20,1,pe_10x,15,chr12:72667075:72767075,3,0,12.100000
1,20,1,pe_10x,16,chr10:60377224:60477224,2,0,12.100000
1,20,1,pe_10x,17,chr10:60477224:60477422,5,0,12.100000
1,20,1,pe_10x,18,chr10:60477422:60577422,2,0,12.100000
1,20,1,pe_ont,1,chr3:24465108:24565108,2,2,18.600000
1,20,1,pe_ont,2,chr3:24565108:24566182,6,6,18.600000
1,20,1,pe_ont,3,chr3:24566182:25400602,11,10,18.600000
1,20,1,pe_ont,4,chr3:25400602:25401059,10,10,18.600000
1,20,1,pe_ont,5,chr3:25401059:26431918,8,10,18.600000
1,20,1,pe_ont,6,chr3:26431918:26663922,12,11,18.600000
1,20,1,pe_ont,7,chr3:26663922:26664499,5,5,18.600000
1,20,1,pe_ont,8,chr3:26664499:26764499,2,1,18.600000
1,20,1,pe_ont,9,chr6:26094041:26194041,4,4,18.600000
1,20,1,pe_ont,10,chr6:26194041:26194117,6,6,18.600000
1,20,1,pe_ont,11,chr6:26194117:26194406,6,6,18.600000
1,20,1,pe_ont,12,chr6:26194406:26294406,4,3,18.600000
1,20,1,pe_ont,13,chr12:72566892:72666892,3,3,18.600000
1,20,1,pe_ont,14,chr12:72666892:72667075,4,3,18.600000
1,20,1,pe_ont,15,chr12:72667075:72767075,3,3,18.600000
1,20,1,pe_ont,16,chr10:60377224:60477224,2,1,18.600000
1,20,1,pe_ont,17,chr10:60477224:60477422,5,5,18.600000
1,20,1,pe_ont,18,chr10:60477422:60577422,2,2,18.600000
1,20,1,pe_pb,1,chr3:24465108:24565108,2,2,18.600000
1,20,1,pe_pb,2,chr3:24565108:24566182,6,6,18.600000
1,20,1,pe_pb,3,chr3:24566182:25400602,11,10,18.600000
1,20,1,pe_pb,4,chr3:25400602:25401059,10,10,18.600000
1,20,1,pe_pb,5,chr3:25401059:26431918,8,10,18.600000
1,20,1,pe_pb,6,chr3:26431918:26663922,12,11,18.600000
1,20,1,pe_pb,7,chr3:26663922:26664499,5,5,18.600000
1,20,1,pe_pb,8,chr3:26664499:26764499,2,1,18.600000
1,20,1,pe_pb,9,chr6:26094041:26194041,4,4,18.600000
1,20,1,pe_pb,10,chr6:26194041:26194117,6,6,18.600000
1,20,1,pe_pb,11,chr6:26194117:26194406,6,6,18.600000
1,20,1,pe_pb,12,chr6:26194406:26294406,4,3,18.600000
1,20,1,pe_pb,13,chr12:72566892:72666892,3,3,18.600000
1,20,1,pe_pb,14,chr12:72666892:72667075,4,3,18.600000
1,20,1,pe_pb,15,chr12:72667075:72767075,3,3,18.600000
1,20,1,pe_pb,16,chr10:60377224:60477224,2,1,18.600000
1,20,1,pe_pb,17,chr10:60477224:60477422,5,5,18.600000
1,20,1,pe_pb,18,chr10:60477422:60577422,2,2,18.600000
1,20,1,pe_10x_pb_ont,1,chr3:24465108:24565108,2,2,18.600000
1,20,1,pe_10x_pb_ont,2,chr3:24565108:24566182,6,6,18.600000
1,20,1,pe_10x_pb_ont,3,chr3:24566182:25400602,11,10,18.600000
1,20,1,pe_10x_pb_ont,4,chr3:25400602:25401059,10,10,18.600000
1,20,1,pe_10x_pb_ont,5,chr3:25401059:26431918,8,10,18.600000
1,20,1,pe_10x_pb_ont,6,chr3:26431918:26663922,12,11,18.600000
1,20,1,pe_10x_pb_ont,7,chr3:26663922:26664499,5,5,18.600000
1,20,1,pe_10x_pb_ont,8,chr3:26664499:26764499,2,1,18.600000
1,20,1,pe_10x_pb_ont,9,chr6:26094041:26194041,4,4,18.600000
1,20,1,pe_10x_pb_ont,10,chr6:26194041:26194117,6,6,18.600000
1,20,1,pe_10x_pb_ont,11,chr6:26194117:26194406,6,6,18.600000
1,20,1,pe_10x_pb_ont,12,chr6:26194406:26294406,4,3,18.600000
1,20,1,pe_10x_pb_ont,13,chr12:72566892:72666892,3,3,18.600000
1,20,1,pe_10x_pb_ont,14,chr12:72666892:72667075,4,3,18.600000
1,20,1,pe_10x_pb_ont,15,chr12:72667075:72767075,3,3,18.600000
1,20,1,pe_10x_pb_ont,16,chr10:60377224:60477224,2,1,18.600000
1,20,1,pe_10x_pb_ont,17,chr10:60477224:60477422,5,5,18.600000
1,20,1,pe_10x_pb_ont,18,chr10:60477422:60577422,2,2,18.600000
2,10,1,10x,1,chr6:138674059:138774059,3,3,13.058330
2,10,1,10x,2,chr6:138774059:138774181,4,3,13.058330
2,10,1,10x,3,chr6:138774181:138874181,3,3,13.058330
2,10,1,10x,4,chr15:23585608:23685608,3,1,13.058330
2,10,1,10x,5,chr15:23685608:23706879,5,5,13.058330
2,10,1,10x,6,chr15:23706879:23712617,6,5,13.058330
2,10,1,10x,7,chr15:23712617:23717166,5,5,13.058330
2,10,1,10x,8,chr15:23717166:23831660,6,6,13.058330
2,10,1,10x,9,chr15:23831660:23992700,4,4,13.058330
2,10,1,10x,10,chr15:23992700:24092700,2,2,13.058330
2,10,1,10x,11,chr20:37174468:37274468,4,4,13.058330
2,10,1,10x,12,chr20:37274468:37274667,5,5,13.058330
2,10,1,10x,13,chr20:37274667:37374667,4,3,13.058330
2,10,1,10x_10x,1,chr6:138674059:138774059,3,3,13.058330
2,10,1,10x_10x,2,chr6:138774059:138774181,4,3,13.058330
2,10,1,10x_10x,3,chr6:138774181:138874181,3,3,13.058330
2,10,1,10x_10x,4,chr15:23585608:23685608,3,3,13.058330
2,10,1,10x_10x,5,chr15:23685608:23706879,5,5,13.058330
2,10,1,10x_10x,6,chr15:23706879:23712617,6,5,13.058330
2,10,1,10x_10x,7,chr15:23712617:23717166,5,5,13.058330
2,10,1,10x_10x,8,chr15:23717166:23831660,6,6,13.058330
2,10,1,10x_10x,9,chr15:23831660:23992700,4,4,13.058330
2,10,1,10x_10x,10,chr15:23992700:24092700,2,4,13.058330
2,10,1,10x_10x,11,chr20:37174468:37274468,4,4,13.058330
2,10,1,10x_10x,12,chr20:37274468:37274667,5,5,13.058330
2,10,1,10x_10x,13,chr20:37274667:37374667,4,3,13.058330
2,20,1,pe,1,chr6:138674059:138774059,3,0,10.200000
2,20,1,pe,2,chr6:138774059:138774181,4,1,10.200000
2,20,1,pe,3,chr6:138774181:138874181,3,1,10.200000
2,20,1,pe,4,chr15:23585608:23685608,3,3,10.200000
2,20,1,pe,5,chr15:23685608:23706879,5,5,10.200000
2,20,1,pe,6,chr15:23706879:23712617,6,5,10.200000
2,20,1,pe,7,chr15:23712617:23717166,5,5,10.200000
2,20,1,pe,8,chr15:23717166:23831660,6,6,10.200000
2,20,1,pe,9,chr15:23831660:23992700,4,4,10.200000
2,20,1,pe,10,chr15:23992700:24092700,2,4,10.200000
2,20,1,pe,11,chr20:37174468:37274468,4,4,10.200000
2,20,1,pe,12,chr20:37274468:37274667,5,4,10.200000
2,20,1,pe,13,chr20:37274667:37374667,4,4,10.200000
2,20,1,pe_10x,1,chr6:138674059:138774059,3,3,13.200000
2,20,1,pe_10x,2,chr6:138774059:138774181,4,3,13.200000
2,20,1,pe_10x,3,chr6:138774181:138874181,3,3,13.200000
2,20,1,pe_10x,4,chr15:23585608:23685608,3,3,13.200000
2,20,1,pe_10x,5,chr15:23685608:23706879,5,5,13.200000
2,20,1,pe_10x,6,chr15:23706879:23712617,6,5,13.200000
2,20,1,pe_10x,7,chr15:23712617:23717166,5,5,13.200000
2,20,1,pe_10x,8,chr15:23717166:23831660,6,6,13.200000
2,20,1,pe_10x,9,chr15:23831660:23992700,4,4,13.200000
2,20,1,pe_10x,10,chr15:23992700:24092700,2,4,13.200000
2,20,1,pe_10x,11,chr20:37174468:37274468,4,4,13.200000
2,20,1,pe_10x,12,chr20:37274468:37274667,5,4,13.200000
2,20,1,pe_10x,13,chr20:37274667:37374667,4,4,13.200000
2,20,1,pe_ont,1,chr6:138674059:138774059,3,3,13.200000
2,20,1,pe_ont,2,chr6:138774059:138774181,4,3,13.200000
2,20,1,pe_ont,3,chr6:138774181:138874181,3,3,13.200000
2,20,1,pe_ont,4,chr15:23585608:23685608,3,3,13.200000
2,20,1,pe_ont,5,chr15:23685608:23706879,5,5,13.200000
2,20,1,pe_ont,6,chr15:23706879:23712617,6,5,13.200000
2,20,1,pe_ont,7,chr15:23712617:23717166,5,5,13.200000
2,20,1,pe_ont,8,chr15:23717166:23831660,6,6,13.200000
2,20,1,pe_ont,9,chr15:23831660:23992700,4,4,13.200000
2,20,1,pe_ont,10,chr15:23992700:24092700,2,4,13.200000
2,20,1,pe_ont,11,chr20:37174468:37274468,4,4,13.200000
2,20,1,pe_ont,12,chr20:37274468:37274667,5,4,13.200000
2,20,1,pe_ont,13,chr20:37274667:37374667,4,4,13.200000
2,20,1,pe_pb,1,chr6:138674059:138774059,3,0,10.200000
2,20,1,pe_pb,2,chr6:138774059:138774181,4,1,10.200000
2,20,1,pe_pb,3,chr6:138774181:138874181,3,1,10.200000
2,20,1,pe_pb,4,chr15:23585608:23685608,3,3,10.200000
2,20,1,pe_pb,5,chr15:23685608:23706879,5,5,10.200000
2,20,1,pe_pb,6,chr15:23706879:23712617,6,5,10.200000
2,20,1,pe_pb,7,chr15:23712617:23717166,5,5,10.200000
2,20,1,pe_pb,8,chr15:23717166:23831660,6,6,10.200000
2,20,1,pe_pb,9,chr15:23831660:23992700,4,4,10.200000
2,20,1,pe_pb,10,chr15:23992700:24092700,2,4,10.200000
2,20,1,pe_pb,11,chr20:37174468:37274468,4,4,10.200000
2,20,1,pe_pb,12,chr20:37274468:37274667,5,4,10.200000
2,20,1,pe_pb,13,chr20:37274667:37374667,4,4,10.200000
2,20,1,pe_10x_pb_ont,1,chr6:138674059:138774059,3,3,13.200000
2,20,1,pe_10x_pb_ont,2,chr6:138774059:138774181,4,3,13.200000
2,20,1,pe_10x_pb_ont,3,chr6:138774181:138874181,3,3,13.200000
2,20,1,pe_10x_pb_ont,4,chr15:23585608:23685608,3,3,13.200000
2,20,1,pe_10x_pb_ont,5,chr15:23685608:23706879,5,5,13.200000
2,20,1,pe_10x_pb_ont,6,chr15:23706879:23712617,6,5,13.200000
2,20,1,pe_10x_pb_ont,7,chr15:23712617:23717166,5,5,13.200000
2,20,1,pe_10x_pb_ont,8,chr15:23717166:23831660,6,6,13.200000
2,20,1,pe_10x_pb_ont,9,chr15:23831660:23992700,4,4,13.200000
2,20,1,pe_10x_pb_ont,10,chr15:23992700:24092700,2,4,13.200000
2,20,1,pe_10x_pb_ont,11,chr20:37174468:37274468,4,4,13.200000
2,20,1,pe_10x_pb_ont,12,chr20:37274468:37274667,5,4,13.200000
2,20,1,pe_10x_pb_ont,13,chr20:37274667:37374667,4,4,13.200000
1,10,1,ont,1,chr3:24465108:24565108,2,3,11.500000
1,10,1,ont,2,chr3:24565108:24566182,6,7,11.500000
1,10,1,ont,3,chr3:24566182:25400602,11,11,11.500000
1,10,1,ont,4,chr3:25400602:25401059,11,11,11.500000
1,10,1,ont,5,chr3:25401059:26431918,9,9,11.500000
1,10,1,ont,6,chr3:26431918:26663922,13,10,11.500000
1,10,1,ont,7,chr3:26663922:26664499,6,6,11.500000
1,10,1,ont,8,chr3:26664499:26764499,3,4,11.500000
1,10,1,ont,9,chr6:26094041:26194041,4,0,11.500000
1,10,1,ont,10,chr6:26194041:26194117,6,0,11.500000
1,10,1,ont,11,chr6:26194117:26194406,6,0,11.500000
1,10,1,ont,12,chr6:26194406:26294406,4,0,11.500000
1,10,1,ont,13,chr12:72566892:72666892,3,0,11.500000
1,10,1,ont,14,chr12:72666892:72667075,4,0,11.500000
1,10,1,ont,15,chr12:72667075:72767075,3,0,11.500000
1,10,1,ont,16,chr10:60377224:60477224,2,0,11.500000
1,10,1,ont,17,chr10:60477224:60477422,5,0,11.500000
1,10,1,ont,18,chr10:60477422:60577422,2,0,11.500000
1,10,1,ont_ont,1,chr3:24465108:24565108,2,3,24.800000
1,10,1,ont_ont,2,chr3:24565108:24566182,6,7,24.800000
1,10,1,ont_ont,3,chr3:24566182:25400602,11,11,24.800000
1,10,1,ont_ont,4,chr3:25400602:25401059,11,11,24.800000
1,10,1,ont_ont,5,chr3:25401059:26431918,9,9,24.800000
1,10,1,ont_ont,6,chr3:26431918:26663922,13,10,24.800000
1,10,1,ont_ont,7,chr3:26663922:26664499,6,6,24.800000
1,10,1,ont_ont,8,chr3:26664499:26764499,3,4,24.800000
1,10,1,ont_ont,9,chr6:26094041:26194041,4,3,24.800000
1,10,1,ont_ont,10,chr6:26194041:26194117,6,6,24.800000
1,10,1,ont_ont,11,chr6:26194117:26194406,6,6,24.800000
1,10,1,ont_ont,12,chr6:26194406:26294406,4,4,24.800000
1,10,1,ont_ont,13,chr12:72566892:72666892,3,3,24.800000
1,10,1,ont_ont,14,chr12:72666892:72667075,4,3,24.800000
1,10,1,ont_ont,15,chr12:72667075:72767075,3,3,24.800000
1,10,1,ont_ont,16,chr10:60377224:60477224,2,1,24.800000
1,10,1,ont_ont,17,chr10:60477224:60477422,5,5,24.800000
1,10,1,ont_ont,18,chr10:60477422:60577422,2,2,24.800000
1,30,1,10x,1,chr3:24465108:24565108,2,1,24.834850
1,30,1,10x,2,chr3:24565108:24566182,7,5,24.834850
1,30,1,10x,3,chr3:24566182:25400602,12,11,24.834850
1,30,1,10x,4,chr3:25400602:25401059,12,11,24.834850
1,30,1,10x,5,chr3:25401059:26431918,11,11,24.834850
1,30,1,10x,6,chr3:26431918:26663922,15,14,24.834850
1,30,1,10x,7,chr3:26663922:26664499,7,8,24.834850
1,30,1,10x,8,chr3:26664499:26764499,2,2,24.834850
1,30,1,10x,9,chr6:26094041:26194041,4,4,24.834850
1,30,1,10x,10,chr6:26194041:26194117,6,6,24.834850
1,30,1,10x,11,chr6:26194117:26194406,6,6,24.834850
1,30,1,10x,12,chr6:26194406:26294406,4,3,24.834850
1,30,1,10x,13,chr12:72566892:72666892,3,3,24.834850
1,30,1,10x,14,chr12:72666892:72667075,4,3,24.834850
1,30,1,10x,15,chr12:72667075:72767075,3,3,24.834850
1,30,1,10x,16,chr10:60377224:60477224,2,1,24.834850
1,30,1,10x,17,chr10:60477224:60477422,5,5,24.834850
1,30,1,10x,18,chr10:60477422:60577422,2,2,24.834850
1,30,1,10x_10x,1,chr3:24465108:24565108,2,1,24.834850
1,30,1,10x_10x,2,chr3:24565108:24566182,7,5,24.834850
1,30,1,10x_10x,3,chr3:24566182:25400602,12,11,24.834850
1,30,1,10x_10x,4,chr3:25400602:25401059,12,11,24.834850
1,30,1,10x_10x,5,chr3:25401059:26431918,11,11,24.834850
1,30,1,10x_10x,6,chr3:26431918:26663922,15,14,24.834850
1,30,1,10x_10x,7,chr3:26663922:26664499,7,8,24.834850
1,30,1,10x_10x,8,chr3:26664499:26764499,2,2,24.834850
1,30,1,10x_10x,9,chr6:26094041:26194041,4,4,24.834850
1,30,1,10x_10x,10,chr6:26194041:26194117,6,6,24.834850
1,30,1,10x_10x,11,chr6:26194117:26194406,6,6,24.834850
1,30,1,10x_10x,12,chr6:26194406:26294406,4,3,24.834850
1,30,1,10x_10x,13,chr12:72566892:72666892,3,3,24.834850
1,30,1,10x_10x,14,chr12:72666892:72667075,4,3,24.834850
1,30,1,10x_10x,15,chr12:72667075:72767075,3,3,24.834850
1,30,1,10x_10x,16,chr10:60377224:60477224,2,1,24.834850
1,30,1,10x_10x,17,chr10:60477224:60477422,5,5,24.834850
1,30,1,10x_10x,18,chr10:60477422:60577422,2,2,24.834850
1,5,1,10x,1,chr3:24465108:24565108,2,3,13.055560
1,5,1,10x,2,chr3:24565108:24566182,6,7,13.055560
1,5,1,10x,3,chr3:24566182:25400602,11,11,13.055560
1,5,1,10x,4,chr3:25400602:25401059,11,11,13.055560
1,5,1,10x,5,chr3:25401059:26431918,9,9,13.055560
1,5,1,10x,6,chr3:26431918:26663922,13,10,13.055560
1,5,1,10x,7,chr3:26663922:26664499,6,6,13.055560
1,5,1,10x,8,chr3:26664499:26764499,3,4,13.055560
1,5,1,10x,9,chr6:26094041:26194041,4,4,13.055560
1,5,1,10x,10,chr6:26194041:26194117,6,6,13.055560
1,5,1,10x,11,chr6:26194117:26194406,6,6,13.055560
1,5,1,10x,12,chr6:26194406:26294406,4,3,13.055560
1,5,1,10x,13,chr12:72566892:72666892,3,0,13.055560
1,5,1,10x,14,chr12:72666892:72667075,4,0,13.055560
1,5,1,10x,15,chr12:72667075:72767075,3,1,13.055560
1,5,1,10x,16,chr10:60377224:60477224,2,0,13.055560
1,5,1,10x,17,chr10:60477224:60477422,5,1,13.055560
1,5,1,10x,18,chr10:60477422:60577422,2,1,13.055560
1,5,1,10x_10x,1,chr3:24465108:24565108,2,1,16.055560
1,5,1,10x_10x,2,chr3:24565108:24566182,6,7,16.055560
1,5,1,10x_10x,3,chr3:24566182:25400602,11,11,16.055560
1,5,1,10x_10x,4,chr3:25400602:25401059,11,11,16.055560
1,5,1,10x_10x,5,chr3:25401059:26431918,9,9,16.055560
1,5,1,10x_10x,6,chr3:26431918:26663922,13,10,16.055560
1,5,1,10x_10x,7,chr3:26663922:26664499,6,6,16.055560
1,5,1,10x_10x,8,chr3:26664499:26764499,3,4,16.055560
1,5,1,10x_10x,9,chr6:26094041:26194041,4,4,16.055560
1,5,1,10x_10x,10,chr6:26194041:26194117,6,6,16.055560
1,5,1,10x_10x,11,chr6:26194117:26194406,6,6,16.055560
1,5,1,10x_10x,12,chr6:26194406:26294406,4,3,16.055560
1,5,1,10x_10x,13,chr12:72566892:72666892,3,3,16.055560
1,5,1,10x_10x,14,chr12:72666892:72667075,4,3,16.055560
1,5,1,10x_10x,15,chr12:72667075:72767075,3,3,16.055560
1,5,1,10x_10x,16,chr10:60377224:60477224,2,0,16.055560
1,5,1,10x_10x,17,chr10:60477224:60477422,5,1,16.055560
1,5,1,10x_10x,18,chr10:60477422:60577422,2,1,16.055560
2,30,1,pe,1,chr6:138674059:138774059,3,0,6.433330
2,30,1,pe,2,chr6:138774059:138774181,4,1,6.433330
2,30,1,pe,3,chr6:138774181:138874181,3,1,6.433330
2,30,1,pe,4,chr15:23585608:23685608,3,3,6.433330
2,30,1,pe,5,chr15:23685608:23706879,5,5,6.433330
2,30,1,pe,6,chr15:23706879:23712617,6,5,6.433330
2,30,1,pe,7,chr15:23712617:23717166,5,5,6.433330
2,30,1,pe,8,chr15:23717166:23831660,6,6,6.433330
2,30,1,pe,9,chr15:23831660:23992700,4,4,6.433330
2,30,1,pe,10,chr15:23992700:24092700,2,4,6.433330
2,30,1,pe,11,chr20:37174468:37274468,4,0,6.433330
2,30,1,pe,12,chr20:37274468:37274667,5,1,6.433330
2,30,1,pe,13,chr20:37274667:37374667,4,0,6.433330
2,30,1,pe_10x,1,chr6:138674059:138774059,3,3,9.433330
2,30,1,pe_10x,2,chr6:138774059:138774181,4,3,9.433330
2,30,1,pe_10x,3,chr6:138774181:138874181,3,3,9.433330
2,30,1,pe_10x,4,chr15:23585608:23685608,3,3,9.433330
2,30,1,pe_10x,5,chr15:23685608:23706879,5,5,9.433330
2,30,1,pe_10x,6,chr15:23706879:23712617,6,5,9.433330
2,30,1,pe_10x,7,chr15:23712617:23717166,5,5,9.433330
2,30,1,pe_10x,8,chr15:23717166:23831660,6,6,9.433330
2,30,1,pe_10x,9,chr15:23831660:23992700,4,4,9.433330
2,30,1,pe_10x,10,chr15:23992700:24092700,2,4,9.433330
2,30,1,pe_10x,11,chr20:37174468:37274468,4,0,9.433330
2,30,1,pe_10x,12,chr20:37274468:37274667,5,1,9.433330
2,30,1,pe_10x,13,chr20:37274667:37374667,4,0,9.433330
2,30,1,pe_ont,1,chr6:138674059:138774059,3,3,13.433330
2,30,1,pe_ont,2,chr6:138774059:138774181,4,3,13.433330
2,30,1,pe_ont,3,chr6:138774181:138874181,3,3,13.433330
2,30,1,pe_ont,4,chr15:23585608:23685608,3,3,13.433330
2,30,1,pe_ont,5,chr15:23685608:23706879,5,5,13.433330
2,30,1,pe_ont,6,chr15:23706879:23712617,6,5,13.433330
2,30,1,pe_ont,7,chr15:23712617:23717166,5,5,13.433330
2,30,1,pe_ont,8,chr15:23717166:23831660,6,6,13.433330
2,30,1,pe_ont,9,chr15:23831660:23992700,4,4,13.433330
2,30,1,pe_ont,10,chr15:23992700:24092700,2,4,13.433330
2,30,1,pe_ont,11,chr20:37174468:37274468,4,4,13.433330
2,30,1,pe_ont,12,chr20:37274468:37274667,5,4,13.433330
2,30,1,pe_ont,13,chr20:37274667:37374667,4,4,13.433330
2,30,1,pe_pb,1,chr6:138674059:138774059,3,0,10.433330
2,30,1,pe_pb,2,chr6:138774059:138774181,4,1,10.433330
2,30,1,pe_pb,3,chr6:138774181:138874181,3,1,10.433330
2,30,1,pe_pb,4,chr15:23585608:23685608,3,3,10.433330
2,30,1,pe_pb,5,chr15:23685608:23706879,5,5,10.433330
2,30,1,pe_pb,6,chr15:23706879:23712617,6,5,10.433330
2,30,1,pe_pb,7,chr15:23712617:23717166,5,5,10.433330
2,30,1,pe_pb,8,chr15:23717166:23831660,6,6,10.433330
2,30,1,pe_pb,9,chr15:23831660:23992700,4,4,10.433330
2,30,1,pe_pb,10,chr15:23992700:24092700,2,4,10.433330
2,30,1,pe_pb,11,chr20:37174468:37274468,4,4,10.433330
2,30,1,pe_pb,12,chr20:37274468:37274667,5,4,10.433330
2,30,1,pe_pb,13,chr20:37274667:37374667,4,4,10.433330
2,30,1,pe_10x_pb_ont,1,chr6:138674059:138774059,3,3,13.433330
2,30,1,pe_10x_pb_ont,2,chr6:138774059:138774181,4,3,13.433330
2,30,1,pe_10x_pb_ont,3,chr6:138774181:138874181,3,3,13.433330
2,30,1,pe_10x_pb_ont,4,chr15:23585608:23685608,3,3,13.433330
2,30,1,pe_10x_pb_ont,5,chr15:23685608:23706879,5,5,13.433330
2,30,1,pe_10x_pb_ont,6,chr15:23706879:23712617,6,5,13.433330
2,30,1,pe_10x_pb_ont,7,chr15:23712617:23717166,5,5,13.433330
2,30,1,pe_10x_pb_ont,8,chr15:23717166:23831660,6,6,13.433330
2,30,1,pe_10x_pb_ont,9,chr15:23831660:23992700,4,4,13.433330
2,30,1,pe_10x_pb_ont,10,chr15:23992700:24092700,2,4,13.433330
2,30,1,pe_10x_pb_ont,11,chr20:37174468:37274468,4,4,13.433330
2,30,1,pe_10x_pb_ont,12,chr20:37274468:37274667,5,4,13.433330
2,30,1,pe_10x_pb_ont,13,chr20:37274667:37374667,4,4,13.433330
2,5,1,pb,1,chr6:138674059:138774059,3,0,unresolvable
2,5,1,pb,2,chr6:138774059:138774181,4,0,unresolvable
2,5,1,pb,3,chr6:138774181:138874181,3,0,unresolvable
2,5,1,pb,4,chr15:23585608:23685608,3,1,unresolvable
2,5,1,pb,5,chr15:23685608:23706879,5,1,unresolvable
2,5,1,pb,6,chr15:23706879:23712617,6,1,unresolvable
2,5,1,pb,7,chr15:23712617:23717166,5,1,unresolvable
2,5,1,pb,8,chr15:23717166:23831660,6,1,unresolvable
2,5,1,pb,9,chr15:23831660:23992700,4,1,unresolvable
2,5,1,pb,10,chr15:23992700:24092700,2,1,unresolvable
2,5,1,pb,11,chr20:37174468:37274468,4,0,unresolvable
2,5,1,pb,12,chr20:37274468:37274667,5,0,unresolvable
2,5,1,pb,13,chr20:37274667:37374667,4,0,unresolvable
2,5,1,pb_pb,1,chr6:138674059:138774059,3,0,unresolvable
2,5,1,pb_pb,2,chr6:138774059:138774181,4,0,unresolvable
2,5,1,pb_pb,3,chr6:138774181:138874181,3,0,unresolvable
2,5,1,pb_pb,4,chr15:23585608:23685608,3,1,unresolvable
2,5,1,pb_pb,5,chr15:23685608:23706879,5,1,unresolvable
2,5,1,pb_pb,6,chr15:23706879:23712617,6,1,unresolvable
2,5,1,pb_pb,7,chr15:23712617:23717166,5,1,unresolvable
2,5,1,pb_pb,8,chr15:23717166:23831660,6,1,unresolvable
2,5,1,pb_pb,9,chr15:23831660:23992700,4,1,unresolvable
2,5,1,pb_pb,10,chr15:23992700:24092700,2,1,unresolvable
