chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	24982839	+	chr3	24983037	-	2
chr3	24983144	+	chr3	24982934	+	0
chr3	24984386	+	chr3	24984442	-	2
chr3	24986049	-	chr3	24986414	+	0
chr3	24986798	+	chr3	24986843	-	2
chr3	24988425	-	chr3	24988469	+	2
chr3	24988625	+	chr3	24988625	-	2
chr3	24989553	-	chr3	24989577	+	2
chr3	24991912	+	chr3	24991926	-	2
chr3	24992376	-	chr3	24992709	+	0
chr3	24994600	+	chr3	24994901	-	0
chr3	24994846	+	chr3	24994901	-	3
chr3	24995559	+	chr3	24995734	-	0
chr3	24997411	-	chr3	24997439	+	2
chr3	24998039	-	chr3	24998081	+	2
chr3	24999513	+	chr3	24999101	+	0
chr3	25003875	+	chr3	25003329	+	0
chr3	25004083	-	chr3	25004399	+	0
chr3	25005064	-	chr3	25005248	+	0
chr3	25005067	-	chr3	25005098	+	5
chr3	25005492	-	chr3	25005558	+	2
chr3	25008627	+	chr3	25008669	-	2
chr3	25008863	-	chr3	25008947	+	2
chr3	25008957	-	chr3	25009149	+	0
chr3	25008958	-	chr3	25009060	+	3
chr3	25009636	+	chr3	25009663	-	2
chr3	25011885	-	chr3	25011898	+	3
chr3	25012957	+	chr3	25012309	+	0
chr3	25012364	+	chr3	25012371	-	2
chr3	25016343	+	chr3	25016571	-	0
chr3	25016821	-	chr3	25016833	+	3
chr3	25021306	+	chr3	25020770	+	0
chr3	25021343	+	chr3	25021363	-	3
chr3	25022587	+	chr3	25022252	+	0
chr3	25025321	+	chr3	25024980	+	0
chr3	25024996	+	chr3	25025011	-	2
chr3	25025006	+	chr3	25025377	-	0
chr3	25025016	-	chr3	25025413	+	0
chr3	25026346	+	chr3	25025899	+	0
chr3	25030508	+	chr3	25030568	-	2
chr3	25030887	+	chr3	25032250	+	15
chr3	25033927	-	chr3	25033944	+	7
chr3	25034840	+	chr3	25034859	-	3
chr3	25035832	+	chr3	25035481	+	0
chr3	25035531	-	chr3	25035568	+	3
chr3	25037423	+	chr3	25037161	+	0
chr3	25037357	+	chr3	25037162	+	2
chr3	25037459	-	chr3	25037467	+	2
chr3	25037856	+	chr3	25037868	-	3
chr3	25038943	+	chr3	25038338	+	0
chr3	25040501	+	chr3	25040524	-	2
chr3	25041157	+	chr3	25040903	+	0
chr3	25040909	-	chr3	25040924	+	3
chr3	25041667	+	chr3	25042054	-	0
chr3	25042043	-	chr3	25042055	+	3
chr3	25042453	+	chr3	25042482	-	2
chr3	25044029	+	chr3	25044043	-	3
chr3	25045382	+	chr3	25044920	+	0
chr3	25045459	+	chr3	25045071	+	2
chr3	25045704	+	chr3	25045725	-	3
chr3	25046670	+	chr3	25046148	+	0
chr3	25046184	-	chr3	25046275	+	3
chr3	25046194	+	chr3	25046285	-	4
chr3	25048598	+	chr3	25048607	-	2
chr3	25049722	+	chr3	25049751	-	2
chr3	25050937	+	chr3	25051317	-	0
chr3	25053661	+	chr3	25053714	-	2
chr3	25054808	-	chr3	25054833	+	3
chr3	25055622	+	chr3	25055277	+	0
chr3	25057250	-	chr3	25057307	+	2
chr3	25059946	-	chr3	25059964	+	4
chr3	25059954	+	chr3	25059972	-	5
chr3	25060655	+	chr3	25060667	-	2
chr3	25062123	+	chr3	25061565	+	0
chr3	25063301	+	chr3	25063311	-	5
chr3	25064179	-	chr3	25064188	+	2
chr3	25066762	+	chr3	25067108	-	0
chr3	25068241	+	chr3	25068273	-	3
chr3	25068799	-	chr3	25068880	+	2
chr3	25071578	+	chr3	25071172	+	0
chr3	25074853	-	chr3	25074873	+	4
chr3	25076108	+	chr3	25075722	+	2
chr3	25076117	-	chr3	25076135	+	3
chr3	25077375	+	chr3	25077392	-	2
chr3	25077440	+	chr3	25077449	-	3
chr3	25078371	+	chr3	25078380	-	3
chr3	25078893	+	chr3	25078488	+	0
chr3	25080338	+	chr3	25079780	+	0
chr3	25083256	+	chr3	25082990	+	5
chr3	25084247	-	chr3	25084604	+	0
chr3	25084364	-	chr3	25084415	+	5
chr3	25084371	+	chr3	25084422	-	3
chr3	25084676	+	chr3	25084686	-	2
chr3	25086225	-	chr3	25086242	+	2
chr3	25087943	+	chr3	25087632	+	0
chr3	25089235	+	chr3	25088791	+	0
chr3	25090458	-	chr3	25090546	+	2
chr3	25092600	-	chr3	25092617	+	4
chr3	25092610	+	chr3	25092627	-	5
chr3	25093364	-	chr3	25093703	+	0
chr3	25094025	-	chr3	25094352	+	0
chr3	25095130	-	chr3	25095159	+	2
chr3	25095135	+	chr3	25095164	-	3
chr3	25095733	+	chr3	25095789	-	2
chr3	25097416	+	chr3	25097442	-	2
chr3	25098496	+	chr3	25097997	+	0
chr3	25098970	+	chr3	25099065	-	4
chr3	25099588	-	chr3	25099602	+	2
chr3	25101125	+	chr3	25100940	+	0
chr3	25100980	+	chr3	25100996	-	2
chr3	25101379	+	chr3	25101386	-	3
chr3	25102215	+	chr3	25101513	+	0
chr3	25103929	-	chr3	25103939	+	2
chr3	25105288	-	chr3	25105693	+	0
chr3	25105321	-	chr3	25105336	+	4
chr3	25107238	+	chr3	25106327	+	0
chr3	25107441	+	chr3	25107456	-	2
chr3	25107472	+	chr3	25107522	-	2
chr3	25107905	-	chr3	25108158	+	0
chr3	25108413	-	chr3	25108425	+	3
chr3	25111375	+	chr3	25110902	+	0
chr3	25111588	-	chr3	25111600	+	3
chr3	25112169	+	chr3	25112218	-	2
chr3	25113285	-	chr3	25113355	+	2
chr3	25113293	+	chr3	25113363	-	3
chr3	25114224	-	chr3	25114468	+	0
chr3	25116581	+	chr3	25116604	-	4
chr3	25117187	+	chr3	25116961	+	0
chr3	25117238	+	chr3	25117641	-	0
chr3	25117416	+	chr3	25117465	-	4
chr3	25119301	+	chr3	25119334	-	2
chr3	25120916	+	chr3	25121306	-	0
chr3	25122427	+	chr3	25122666	-	0
chr3	25122556	-	chr3	25122594	+	2
chr3	25122560	+	chr3	25122598	-	4
chr3	25125367	+	chr3	25125102	+	0
chr3	25125709	+	chr3	25125338	+	2
chr3	25127948	-	chr3	25127974	+	2
chr3	25128663	+	chr3	25128713	-	3
chr3	25129964	-	chr3	25130125	+	0
chr3	25131913	-	chr3	25132124	+	0
chr3	25132382	+	chr3	25131977	+	0
chr3	25132518	+	chr3	25132526	-	2
chr3	25133034	+	chr3	25133041	-	2
chr3	25133492	+	chr3	25133069	+	2
chr3	25135143	+	chr3	25134930	+	2
chr3	25135211	-	chr3	25135281	+	4
chr3	25136183	+	chr3	25135785	+	0
chr3	25136603	-	chr3	25136764	+	5
chr3	25137295	+	chr3	25136761	+	0
chr3	25138162	+	chr3	25137750	+	0
chr3	25140633	+	chr3	25140739	-	2
chr3	25141330	+	chr3	25141373	-	8
chr3	25141342	+	chr3	25141363	-	10
chr3	25142649	+	chr3	25142194	+	0
chr3	25146084	+	chr19	42279675	+	2
chr3	25146102	-	chr3	25146186	+	4
chr3	25147811	+	chr3	25147242	+	0
chr3	25147251	+	chr3	25147259	-	2
chr4	31735701	+	chr3	25147965	+	5
chr3	25148567	+	chr3	25148165	+	0
chr3	25148845	-	chr3	25149210	+	0
chr3	25150853	-	chr3	25150878	+	2
chr3	25150951	-	chr3	25150960	+	2
chr3	25152922	-	chr3	25153307	+	0
chr3	25153109	-	chr3	25153160	+	3
chr12	50313923	+	chr3	25153160	+	3
chr3	25153199	-	chr8	65747748	+	2
chr3	25154911	+	chr3	25154959	-	3
chr3	25155085	+	chr3	25155440	-	0
chr3	25155109	-	chr3	25155350	+	0
chr3	25155120	-	chr3	25155148	+	6
chr3	25158045	+	chr3	25157637	+	0
chr3	25160739	+	chr3	25160314	+	0
chr3	25161643	+	chr3	25161231	+	0
chr3	25164054	+	chr3	25163547	+	0
chr3	25167024	+	chr3	25166342	+	0
chr3	25166417	+	chr3	25166657	-	0
chr3	25166487	+	chr3	25166564	-	2
chr3	25169793	+	chr3	25169812	-	3
chr3	25171181	-	chr3	25171198	+	3
chr3	25171989	-	chr3	25172009	+	3
chr3	25173549	+	chr3	25173206	+	0
chr3	25174336	+	chr3	25174051	+	0
chr3	25174442	+	chr3	25174730	-	0
chr3	25176494	-	chr3	25176535	+	2
chr3	25178153	+	chr3	25177754	+	0
chr3	25177852	+	chr3	25177866	-	3
chr3	25178119	+	chr3	25178128	-	2
chr3	25178293	+	chr3	25178552	-	0
chr3	25180809	+	chr3	25180473	+	0
chr3	25183008	+	chr3	25182707	+	2
chr3	25182756	+	chr3	25183142	-	0
chr3	25184662	-	chr3	25184787	+	2
chr3	25185955	-	chr3	25185971	+	3
chr7	137837934	+	chr3	25187462	+	4
chr3	25189490	+	chr3	25188705	+	0
chr3	25189575	-	chr3	25189603	+	3
chr3	25190548	+	chr3	25190151	+	0
chr3	25190345	+	chr3	25190373	-	5
chr3	25190546	-	chr3	25190737	+	0
chr3	25190826	-	chr3	25190836	+	2
chr3	25191276	-	chr3	25191330	+	2
chr3	25193121	-	chr3	25193147	+	2
chr3	25196047	+	chr3	25195513	+	0
chr3	25196074	-	chr3	25196115	+	2
chr3	25196693	+	chr3	25196308	+	0
chr3	25199212	+	chr3	25198856	+	0
chr3	25200107	+	chr3	25199657	+	0
chr3	25200137	+	chr3	25200184	-	2
chr3	25202029	-	chr3	25202145	+	2
chr3	25203435	+	chr3	25203019	+	0
chr3	25204693	-	chr3	25204718	+	3
chr3	25207437	+	chr3	25207457	-	4
chr3	25207744	+	chr3	25207443	+	2
chr3	25208769	-	chr3	25208813	+	2
chr3	25209966	+	chr3	25209988	-	2
chr3	25211920	+	chr3	25212037	-	2
chr3	25212071	+	chr3	25212084	-	2
chr3	25212236	+	chr3	25212253	-	4
chr3	25212677	-	chr3	25212799	+	0
chr3	25213402	+	chr3	25213415	-	3
chr3	25214473	+	chr3	25214149	+	0
chr3	25216510	-	chr3	25216543	+	3
chr3	25218425	+	chr3	25218591	-	3
chr3	25220196	-	chr3	25220269	+	2
chr3	25220647	+	chr3	25221008	-	0
chr3	25220984	-	chr3	25221159	+	0
chr3	25221372	+	chr3	25221396	-	4
chr3	25223915	+	chr3	25223346	+	0
chr3	25223477	-	chr3	25223903	+	0
chr3	25224581	+	chr3	25224121	+	0
chr3	25224329	+	chr3	25224340	-	3
chr3	25224441	+	chr3	25224516	-	2
chr3	25225136	+	chr3	25224738	+	0
chr3	25227149	-	chr3	25227396	+	0
chr3	25227856	-	chr3	25227918	+	3
chr3	25229320	-	chr3	25229617	+	0
chr3	25229386	-	chr3	25229435	+	4
chr3	25233145	-	chr3	25233185	+	3
chr3	25233728	-	chr3	25233768	+	2
chr3	25235724	+	chr3	25235318	+	0
chr3	25235381	-	chr3	25235428	+	4
chr3	25236396	-	chr3	25236409	+	2
chr3	25236632	+	chr3	25236905	-	3
chr3	25237506	+	chr3	25236984	+	0
chr3	25239458	-	chr3	25239466	+	2
chr3	25240466	+	chr3	25239626	+	0
chr3	25245273	+	chr3	25245293	-	3
chr3	25245273	+	chr4	12751661	-	2
chr3	25246209	+	chr3	25245787	+	0
chr3	25248528	+	chr3	25248542	-	3
chr3	25251547	+	chr3	25251659	-	2
chr3	25255124	+	chr3	25254724	+	0
chr3	25256707	-	chr3	25256729	+	3
chr3	25256948	-	chr3	25256959	+	2
chr3	25259155	+	chr3	25258945	+	1
chr3	25263194	-	chr3	25263505	+	0
chr3	25264870	+	chr3	25264710	+	2
chr3	25267606	-	chr3	25267931	+	2
chr3	25270058	+	chr3	25270343	-	0
chr3	25270204	+	chr3	25270260	-	6
chr3	25270788	-	chr3	25270808	+	4
chr3	25270961	+	chr3	25270976	-	2
chr3	25271345	+	chr3	25271397	-	6
chr3	25271350	-	chr3	25271383	+	2
chr3	25273707	-	chr3	25273724	+	2
chr3	25273764	-	chr3	25273777	+	3
chr3	25275084	-	chr3	25275101	+	2
chr3	25275388	+	chr3	25275454	-	2
chr3	25276079	+	chr3	25275830	+	2
chr3	25276707	-	chr3	25276727	+	2
chr3	25277317	+	chr3	25276987	+	0
chr3	25277046	-	chr3	25277082	+	2
chr3	25277766	-	chr3	25278018	+	0
chr3	25277921	+	chr3	25277934	-	3
chr3	25278172	+	chr3	25278213	-	3
chr3	25279794	+	chr3	25280128	-	0
chr3	25283990	+	chr3	25283509	+	0
chr3	25284387	+	chr3	25284399	-	2
chr3	25285346	+	chr3	25284582	+	0
chr3	25285965	+	chr3	25285979	-	3
chr3	25288665	+	chr10	76368872	-	2
chr3	25288665	+	chr3	25288731	-	2
chr3	25289803	+	chr3	25289003	+	0
chr3	25290493	+	chr3	25289939	+	0
chr3	25291855	+	chr3	25291956	-	3
chr3	25293398	+	chr3	25292929	+	0
chr3	25294776	+	chr3	25294252	+	4
chr3	25295218	+	chr3	25294898	+	0
chr3	25294899	-	chr3	25295012	+	2
chr3	25295018	-	chr3	25295041	+	3
chr3	25296205	+	chr3	25296474	-	0
chr3	25297458	-	chr3	25297771	+	0
chr3	25299527	+	chr3	25299545	-	2
chr3	25299563	-	chr3	25299720	+	3
chr3	25299910	+	chr3	25299963	-	3
chr3	25300092	+	chr3	25300373	-	0
chr3	25300229	-	chr3	25300240	+	2
chr3	25302880	+	chr3	25302498	+	0
chr3	25302961	+	chr3	25302980	-	6
chr3	25304663	+	chr3	25304267	+	0
chr3	25305779	+	chr3	25305187	+	0
chr3	25308252	+	chr3	25307606	+	0
chr3	25308230	-	chr3	25308255	+	2
chr3	25308237	+	chr3	25308262	-	3
chr3	25308318	+	chr3	25308370	-	2
chr3	25309286	-	chr3	25309576	+	0
chr3	25311227	+	chr3	25310284	+	0
chr3	25311356	+	chr3	25311079	+	0
chr3	25311965	+	chr3	25311985	-	2
chr3	25312298	-	chr3	25312512	+	0
chr3	25312302	-	chr3	25312384	+	6
chr3	25313142	+	chr3	25312548	+	0
chr3	25313532	+	chr3	25313199	+	0
chr3	25313200	-	chr3	25313329	+	2
chr3	25313828	-	chr3	25313842	+	2
chr3	25314118	+	chr3	25314136	-	4
chr3	25316356	-	chr3	25316356	+	4
chr3	25317332	+	chr3	25316928	+	0
chr3	25318127	+	chr3	25318161	-	5
chr3	25319799	+	chr3	25319358	+	0
chr3	25320067	+	chr3	25320104	-	3
chr3	25320853	+	chr3	25320880	-	4
chr3	25322786	+	chr3	25322455	+	0
chr3	25323510	-	chr3	25323656	+	0
chr3	25323727	+	chr3	25323772	-	2
chr3	25324109	-	chr3	25324376	+	0
chr3	25325849	-	chr3	25326075	+	0
chr3	25326574	-	chr3	25326584	+	3
chr3	25328568	+	chr3	25327955	+	0
chr3	25328764	+	chr3	25328417	+	0
chr3	25331956	+	chr3	25331585	+	0
chr3	25332854	+	chr3	25332120	+	0
chr3	25332731	+	chr3	25332783	-	4
chr16	71883150	+	chr3	25332809	+	6
chr3	25332809	-	chr3	25332877	+	2
chr3	25333545	+	chr3	25332970	+	0
chr3	25333235	+	chr3	25333471	-	0
chr3	25336743	+	chr3	25336784	-	2
chr3	25337167	-	chr3	25337428	+	0
chr3	25338493	+	chr3	25338215	+	0
chr3	25338530	-	chr3	25338928	+	0
chr3	25339497	-	chr3	25339526	+	2
chr3	25342633	+	chr3	25342022	+	0
chr3	25343216	-	chr3	25343463	+	0
chr3	25343240	+	chr3	25343285	-	2
chr3	25343606	+	chr3	25343871	-	0
chr3	25343679	-	chr3	25343822	+	4
chr3	25346860	+	chr3	25346871	-	2
chr3	25347382	+	chr3	25347396	-	4
chr3	25347444	-	chr3	25347603	+	1
chr3	25351366	+	chr3	25350789	+	0
chr3	25351824	-	chr3	25351855	+	2
chr3	25352878	-	chr3	25353126	+	0
chr3	25354181	+	chr3	25354197	-	4
chr3	25354942	+	chr3	25354605	+	0
chr3	25358282	+	chr3	25358331	-	5
chr3	25359599	+	chr3	25359278	+	0
chr3	25364596	-	chr3	25364647	+	2
chr3	25365097	-	chr3	25365261	+	2
chr3	25365547	+	chr3	25365802	-	0
chr3	25371044	+	chr3	25370455	+	0
chr3	25371290	+	chr3	25370847	+	0
chr3	25375647	-	chr3	25375844	+	0
chr3	25375648	-	chr3	25375664	+	4
chr3	25375857	-	chr3	25375871	+	3
chr3	25377428	+	chr3	25376999	+	0
chr3	25378140	+	chr3	25377799	+	0
chr3	25378563	+	chr3	25378170	+	0
chr3	25378366	+	chr3	25378427	-	2
chr3	25378972	-	chr3	25379307	+	0
chr3	25380445	+	chr3	25380176	+	0
chr3	25380202	+	chr3	25380365	-	0
chr3	25380812	-	chr3	25380836	+	2
chr6	153741082	+	chr3	25380812	+	8
chr3	25382112	+	chr3	25382292	-	2
chr3	25382331	+	chr3	25382373	-	2
chr3	25382894	+	chr3	25383170	-	0
chr3	25383118	+	chr3	25383170	-	5
chr3	25383414	-	chr3	25383422	+	3
chr3	25384334	+	chr3	25383949	+	0
chr3	25384268	-	chr3	25384483	+	0
chr3	25385474	-	chr3	25385692	+	0
chr3	25386166	-	chr3	25386405	+	0
chr3	25387586	-	chr3	25387626	+	4
chr3	25387829	+	chr3	25387841	-	2
chr3	25388105	+	chr3	25388160	-	2
chr3	25388465	-	chr3	25388482	+	3
chr3	25388767	+	chr3	25388811	-	2
chr3	25389241	+	chr3	25389299	-	2
chr3	25390972	+	chr3	25390286	+	0
chr3	25392042	+	chr3	25391485	+	0
chr3	25392441	+	chr3	25392457	-	2
chr3	25393154	+	chr3	25393163	-	7
chr3	25396723	+	chr3	25396284	+	0
chr3	25397108	+	chr3	25397141	-	2
chr3	25397982	+	chr3	25398009	-	3
chr3	25400649	+	chr9	60477347	-	0
chr3	25401059	+	chr10	60477224	+	6
chr3	25407639	+	chr3	25407110	+	0
chr3	25407136	-	chr3	25407181	+	2
chrX	64852036	+	chr3	25412535	+	6
chr3	25413854	-	chr3	25413870	+	2
chr3	25414180	+	chr3	25414194	-	4
chr3	25414809	-	chr3	25414825	+	5
chr3	25415580	+	chr3	25415173	+	0
chr3	25415902	-	chr3	25415947	+	4
chr3	25416389	+	chr3	25415932	+	0
chr3	25417341	+	chr3	25417380	-	2
chr3	25418526	+	chr3	25417862	+	0
chr3	25418778	+	chr3	25418361	+	0
chr3	25418366	-	chr3	25418437	+	2
chr3	25418589	+	chr3	25418609	-	2
chr3	25419315	-	chr3	25419331	+	3
chr3	25419641	-	chr3	25419695	+	4
chr3	25420340	+	chr3	25419982	+	0
chr3	25419995	-	chr3	25420185	+	2
chr3	25420089	-	chr3	25420102	+	2
chr3	25420231	+	chr3	25420249	-	2
chr3	25426239	+	chr3	25426262	-	2
chr3	25431111	-	chr3	25431141	+	2
chr3	25432904	+	chr3	25433103	-	2
chr3	25437365	+	chr3	25436784	+	0
chr3	25437829	+	chr3	25437876	-	3
chr3	25438419	+	chr3	25437848	+	0
chr3	25437919	+	chr3	25437995	-	2
chr3	25439677	+	chr3	25439178	+	0
chr3	25439741	+	chr3	25439453	+	0
chr3	25441705	-	chr3	25441717	+	3
chr3	25444905	+	chr3	25444507	+	0
chr3	25446086	+	chr3	25446102	-	3
chr3	25453889	+	chr3	25453481	+	2
chr3	25454373	+	chr3	25454387	-	3
chr3	25455390	+	chr3	25455401	-	7
chr3	25458914	-	chr3	25458937	+	2
chr3	25461978	+	chr3	25462341	-	0
chr3	25462150	-	chr3	25462198	+	4
chr3	25464094	-	chr3	25464105	+	5
chr3	25465959	+	chr3	25465446	+	0
chr3	25466268	+	chr3	25465903	+	2
chr3	25465924	-	chr3	25466017	+	4
chr3	25466812	+	chr3	25466824	-	3
chr3	25467353	+	chr3	25467115	+	0
chr3	25468502	-	chr3	25468761	+	0
chr3	25469817	+	chr3	25469985	-	2
chr3	25472997	+	chr3	25473024	-	2
chr3	25473641	+	chr3	25473191	+	0
chr3	25473932	+	chr3	25474242	-	0
chr3	25474581	+	chr3	25474602	-	2
chr3	25475658	-	chr3	25475688	+	4
chr3	25477937	-	chr3	25478025	+	3
chr3	25478430	-	chr3	25478475	+	2
chr3	25479268	-	chr3	25479566	+	0
chr3	25480117	+	chr3	25479763	+	0
chr3	25482208	+	chrUn_gl000220	145484	-	2
chr3	25485782	+	chr3	25485346	+	0
chr3	25486139	-	chr3	25486463	+	0
chr3	25486764	+	chr3	25486427	+	0
chr3	25486647	+	chr3	25486976	-	0
chr3	25487238	+	chr3	25487273	-	2
chr3	25487344	+	chr3	25487363	-	3
chr3	25488276	+	chr3	25487919	+	0
chr3	25488339	+	chr3	25488691	-	0
chr3	25489063	-	chr3	25489398	+	0
chr3	25489368	+	chr3	25489101	+	1
chr3	25490087	-	chr3	25490117	+	5
chr3	25491455	+	chr3	25491543	-	4
chr3	25493249	+	chr3	25492643	+	2
chr3	25493711	-	chr3	25494045	+	0
chr3	25494070	+	chr3	25494070	-	2
chr3	25494088	+	chr3	25494169	-	2
chr3	25495099	+	chr5	55096413	+	2
chr3	25495099	+	chr3	25495105	-	3
chr3	25496954	+	chr3	25497336	-	0
chr3	25497708	+	chr3	25497313	+	2
chr3	25500068	-	chr3	25500116	+	3
chr3	25502215	-	chr3	25502848	+	2
chr3	25502763	-	chr3	25502792	+	2
chr3	25503271	+	chr3	25502852	+	0
chr3	25505006	-	chr3	25505036	+	2
chr6	34859571	+	chr3	25505036	+	2
chr3	25505036	-	chr3	129198132	+	2
chr3	25507807	-	chr3	25507846	+	2
chr3	25510070	+	chr3	25510101	-	6
chr3	25512664	-	chr3	25512672	+	2
chr3	25513692	+	chr3	25513731	-	2
chr3	25514068	+	chr3	25514109	-	2
chr3	25514135	+	chr3	25514656	-	0
chr3	25516013	+	chr3	25516028	-	2
chr3	25517247	+	chr3	25517434	-	0
chr3	25518384	+	chr3	25518433	-	4
chr3	25519175	+	chr3	25518970	+	0
chr3	25519231	-	chr3	25519533	+	0
chr3	25521728	+	chr3	25521758	-	2
chr3	25522183	+	chr3	25522498	-	0
chr3	25522433	+	chr3	25522498	-	2
chr3	25524196	-	chr3	25524687	+	0
chr3	25525556	+	chr3	25525169	+	0
chr3	25525231	-	chr3	25525299	+	3
chr3	25526670	-	chr3	25526920	+	0
chr3	25526989	-	chr3	25527013	+	2
chr3	25527594	+	chr3	25527618	-	2
chr3	25530348	+	chr3	25530441	-	3
chr3	25533218	-	chr3	25533237	+	2
chr3	25537298	-	chr3	25537320	+	4
chr3	25537668	+	chr3	25537680	-	3
chr3	25538002	-	chr3	25538042	+	2
chr3	25539328	-	chr3	25539355	+	5
chr3	25539471	+	chr3	25539540	-	4
chr3	25542694	+	chr3	25542389	+	3
chr3	25543576	+	chr3	25543114	+	0
chr3	25545405	+	chr3	25544889	+	0
chr3	25547354	+	chr3	25547038	+	0
chr3	25554368	+	chr3	25553714	+	2
chr3	25554600	+	chr3	25554052	+	0
chr3	25554399	-	chr3	25555220	+	0
chr3	25555907	+	chr3	25555424	+	0
chr3	25556374	+	chr3	25556443	-	2
chr3	25557078	-	chr3	25557468	+	0
chr3	25557397	-	chr3	25557415	+	2
chr3	25557952	-	chr3	25558211	+	2
chr3	25559464	+	chr3	25558896	+	0
chr3	25559272	+	chr3	25558897	+	4
chr3	25560329	+	chr3	25559731	+	0
chr3	25560230	+	chr3	25560252	-	2
chr3	25560845	+	chr3	25560898	-	2
chr3	25561917	-	chr3	25561936	+	3
chr3	25562079	-	chr3	25562229	+	2
chr3	25562188	-	chr3	25562205	+	3
chr3	25562196	+	chr3	25562492	-	2
chr3	25563244	+	chr3	25563273	-	2
chr3	25563745	+	chr3	25563340	+	0
chr3	25564545	+	chr3	25564585	-	2
chr3	25565528	-	chr3	25565563	+	2
chr3	25566402	+	chr3	25565964	+	2
chr3	25567710	+	chr3	25568001	-	0
chr3	25567902	+	chr3	25567918	-	2
chr3	25570495	-	chr3	25570528	+	5
chr3	25571699	+	chr3	25571130	+	3
chr3	25574529	+	chr3	25574539	-	2
chr3	25575163	+	chr3	25574677	+	0
chr3	25574878	-	chr3	25574918	+	3
chr3	25575469	+	chr3	25575477	-	2
chr3	25577743	+	chr3	25576908	+	0
chr3	25577732	+	chr3	25577743	-	3
chr3	25578515	+	chr3	25578188	+	0
chr3	25578946	-	chr3	25579175	+	0
chr3	25580000	-	chr3	25580000	+	2
chr3	25588730	-	chr3	25588767	+	3
chr3	25589278	+	chr3	25588758	+	0
chr3	25589303	+	chr3	25589339	-	3
chr3	25594570	+	chr3	25594305	+	2
chr3	25595068	+	chr3	25594753	+	2
chr3	25601207	+	chr3	25600718	+	0
chr3	25601578	+	chr3	25601182	+	0
chr3	25603356	-	chr3	25603480	+	2
chr3	25603942	+	chr3	25604025	-	4
chr3	25605297	+	chr3	25605307	-	2
chr3	25605945	+	chr3	25605620	+	0
chr3	25606580	+	chr3	25606632	-	2
chr3	25607330	-	chr3	25607753	+	0
chr3	25608732	-	chr3	25608989	+	0
chr3	25610533	-	chr3	25610542	+	3
chr3	25615872	+	chr3	25615906	-	2
chr3	25615884	-	chr3	25615913	+	2
chr3	25616417	+	chr3	25615991	+	0
chr3	25619538	+	chr3	25618967	+	0
chr3	25619471	-	chr3	25619852	+	0
chr3	25619989	+	chr3	25619575	+	0
chr3	25619644	-	chr3	25619695	+	2
chr3	25619764	+	chr3	25619786	-	3
chr3	25621488	-	chr3	25621533	+	2
chr3	25622909	-	chr3	25622953	+	4
chr3	25623802	+	chr3	25623828	-	2
chr3	25624379	+	chr3	25624421	-	2
chr3	25626618	-	chr3	25626642	+	2
chr3	25629941	-	chr3	25629978	+	4
chr3	25631306	+	chr3	25631603	-	0
chr3	25631479	+	chr3	25631534	-	5
chr3	25632214	-	chr3	25632392	+	0
chr3	25632680	-	chr3	25632708	+	3
chr3	25633509	+	chr3	25633518	-	2
chr3	25634741	+	chr3	25634247	+	0
chr3	25636591	+	chr3	25636633	-	3
chr3	25638948	-	chr3	25638958	+	4
chr3	25639364	+	chr3	25638981	+	0
chr3	25647819	-	chr3	25647840	+	3
chr3	25647953	+	chr3	25647965	-	2
chr3	25649948	-	chr3	25649959	+	2
chr3	25650420	+	chr3	25650189	+	2
chr3	25650784	-	chr3	25650844	+	3
chr3	25652429	+	chr3	25651957	+	0
chr3	25653692	+	chr3	25653946	-	0
chr3	25654565	+	chr3	25654896	-	0
chr3	25656706	+	chr3	25656486	+	2
chr3	25656915	+	chr3	25656926	-	3
chr3	25658249	+	chr3	25658263	-	4
chr3	25660771	-	chr3	25660851	+	2
chr3	25661127	+	chr3	25661151	-	6
chr3	25661845	-	chr3	25661855	+	2
chr3	25663020	+	chr3	25663318	-	0
chr3	25663103	-	chr3	25663223	+	2
chr3	25666447	-	chr3	25666624	+	3
chr3	25669249	-	chr3	25669276	+	2
chr3	25669249	-	chr4	84186450	+	2
chr3	25669620	+	chr3	25669645	-	2
chr3	25670425	-	chr3	25670601	+	3
chr3	25671640	+	chr3	25671662	-	2
chr3	25672008	+	chr3	25671699	+	0
chr3	25672315	+	chr3	25672574	-	0
chr3	25674108	+	chr3	25674118	-	2
chr3	25675041	+	chr3	25675408	-	0
chr3	25675318	+	chr3	25675167	+	2
chr3	25675269	+	chr3	25675318	-	2
chr3	25676068	-	chr3	25676110	+	2
chr3	25676152	-	chr3	25676171	+	2
chr3	25677260	-	chr3	25677272	+	2
chr3	25681376	-	chr3	25681439	+	3
chr3	25683309	-	chr3	25683377	+	3
chr3	25685102	+	chr3	25684659	+	0
chr3	25684684	-	chr3	25684883	+	0
chr3	25684685	-	chr3	25684697	+	3
chr3	25684705	-	chr3	25684724	+	2
chr3	25684917	+	chr3	25685109	-	0
chr3	25685072	-	chr3	25685111	+	3
chr3	25686678	+	chr3	25686227	+	0
chr3	25686529	-	chr3	25686595	+	2
chr3	25686929	-	chr3	25687229	+	0
chr3	25687032	-	chr3	25687095	+	5
chr3	25687837	+	chr3	25687379	+	0
chr3	25688244	+	chr3	25688256	-	4
chr3	25690762	-	chr3	25690867	+	2
