chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	24793635	+	chr3	24793141	+	0
chr3	24793173	-	chr3	24793188	+	2
chr3	24794162	+	chr3	24794164	-	2
chr3	24795226	-	chr3	24795233	+	2
chr3	24795439	-	chr3	24795453	+	5
chr3	24796871	+	chr3	24797132	-	2
chr3	24797836	-	chr3	24797847	+	3
chr3	24797932	+	chr3	24798163	-	0
chr3	24798106	-	chr3	24798126	+	3
chr3	24798660	+	chr3	24798698	-	2
chr3	24799276	+	chr3	24798911	+	0
chr3	24798971	+	chr3	24799025	-	3
chr3	24799165	-	chr3	24799175	+	2
chr3	24799496	-	chr3	24799684	+	0
chr3	24800910	+	chr3	24800932	-	2
chr3	24802072	+	chr3	24801337	+	0
chr3	24802182	+	chr3	24802427	-	0
chr3	24803127	-	chr3	24803149	+	3
chr3	24803504	-	chr3	24803844	+	0
chr3	24804091	+	chr3	24803615	+	0
chr3	24803824	+	chr3	24803842	-	2
chr3	24809052	+	chr3	24808179	+	0
chr3	24808345	-	chr3	24808365	+	3
chr3	24809136	-	chr3	24809360	+	0
chr3	24809452	-	chr3	24809478	+	3
chr3	24809460	+	chr3	24809486	-	5
chr3	24809810	+	chr3	24809826	-	2
chr3	24810003	+	chr3	24810011	-	3
chr3	24810862	+	chr3	24810348	+	0
chr3	24810974	-	chr3	24810995	+	3
chr3	24811263	-	chr3	24811293	+	3
chr3	24811455	-	chr3	24811478	+	3
chr3	24812428	+	chr3	24812008	+	0
chr3	24812082	+	chr3	24812126	-	4
chr3	24812732	+	chr3	24812203	+	0
chr3	24812679	+	chr3	24812347	+	2
chr3	24813534	-	chr3	24813879	+	0
chr3	24813975	+	chr3	24813996	-	2
chr3	24814051	-	chr3	24814086	+	2
chr3	24814643	+	chr3	24814260	+	0
chr3	24814492	-	chr3	24814695	+	0
chr3	24815199	-	chr3	24815215	+	2
chr3	24815385	-	chr3	24815724	+	0
chr3	24817290	+	chr3	24816655	+	0
chr3	24817628	+	chr3	24817693	-	2
chr3	24818013	+	chr3	24817677	+	0
chr3	24817710	+	chr3	24817741	-	4
chr3	24817805	-	chr3	24817824	+	2
chr3	24819599	+	chr3	24819240	+	0
chr3	24819528	+	chr3	24819836	+	43
chr3	24820783	+	chr3	24820807	-	3
chr3	24821786	+	chr3	24821181	+	0
chr3	24821278	+	chr3	24821544	-	0
chr3	24821315	+	chr3	24821379	-	3
chr3	24823373	+	chr3	24823426	-	2
chr3	24823897	+	chr3	24823569	+	2
chr3	24823687	-	chr3	24823886	+	0
chr3	24823688	-	chr3	52639733	+	2
chr3	24824537	+	chr3	24823906	+	0
chr3	24824458	+	chr3	24824759	-	0
chr3	24825166	+	chr3	24824831	+	0
chr3	24824936	-	chr3	24824964	+	3
chr3	24824941	+	chr3	24824969	-	4
chr3	24825204	+	chr3	24825309	-	2
chr3	24827464	+	chr3	24827477	-	2
chr3	24827791	-	chr3	24828021	+	0
chr3	24827792	-	chr3	24827904	+	5
chr3	24828796	+	chr3	24828057	+	0
chr3	24828244	+	chr3	24828621	-	0
chr3	24828489	-	chr3	24828497	+	3
chr3	24828584	-	chr3	24828808	+	0
chr3	24828601	-	chr3	24829095	+	0
chr3	24828911	+	chr3	24828639	+	0
chr3	24829404	+	chr3	24829141	+	0
chr3	24829726	+	chr3	24829343	+	0
chr3	24829895	-	chr3	24829910	+	2
chr3	24831619	+	chr3	24832046	-	0
chr3	24832329	-	chr3	24832346	+	11
chr3	24832338	+	chr3	24832355	-	7
chr3	24833426	-	chr3	24833449	+	2
chr3	24835150	+	chr3	24834854	+	0
chr3	24835653	+	chr3	24834921	+	0
chr3	24834935	-	chr3	24834956	+	2
chr3	24835566	+	chr3	24835637	-	7
chr3	24836170	+	chr3	24836179	-	2
chr3	24836881	+	chr3	24836371	+	0
chr3	24836642	-	chr3	24836705	+	4
chr3	24837275	+	chr3	24836666	+	0
chr3	24838294	+	chr3	24837724	+	0
chr3	24838075	+	chr3	24838075	-	2
chr3	24838646	-	chr3	24838667	+	3
chr3	24838760	+	chr3	24839161	-	0
chr3	24840079	+	chr3	24839483	+	0
chr3	24840170	-	chr3	24840189	+	2
chr3	24840178	+	chr3	24840197	-	2
chr3	24841039	+	chr3	24840230	+	0
chr3	24840291	-	chr3	24840309	+	4
chr3	24840903	-	chr3	24840933	+	3
chr3	24841848	-	chr3	24841936	+	5
chr3	24842449	-	chr3	24842545	+	2
chr3	24845108	+	chr3	24844804	+	0
chr3	24845439	+	chr3	24845097	+	0
chr3	24845116	-	chr3	24845147	+	3
chr3	24846768	+	chr3	24846301	+	0
chr3	24846692	+	chr19	21033254	+	3
chr3	24846692	+	chr14	91578451	+	3
chr3	24846692	+	chr3	24846742	-	3
chr3	24846692	+	chr7	148829443	-	3
chr3	24846692	+	chr10	65400596	-	3
chr3	24847481	-	chr3	24847497	+	2
chr3	24847828	-	chr3	24847870	+	2
chr3	24848283	+	chr3	24847973	+	0
chr3	24848183	-	chr3	24848711	+	0
chr3	24849189	+	chr3	24848629	+	0
chr3	24850536	+	chr3	24850037	+	0
chr3	24850747	+	chr3	24850171	+	0
chr3	24851030	+	chr3	24850578	+	0
chr3	24850986	+	chr3	24851011	-	2
chr3	24853438	-	chr3	24853472	+	2
chr3	24854131	+	chr3	24853589	+	0
chr3	24855023	+	chr3	24854383	+	0
chr3	24855575	+	chr3	24854868	+	0
chr3	24855054	+	chr10	123963601	-	0
chr3	24855092	+	chr16	5474831	+	13
chr3	24855121	-	chr10	123963568	+	0
chr3	24855594	-	chr3	24855815	+	0
chr3	24855973	+	chr3	24855648	+	0
chr3	24855686	+	chr3	24855934	-	0
chr3	24856295	+	chr3	24856321	-	4
chr3	24856505	-	chr3	24856817	+	0
chr3	24857264	+	chr3	24856771	+	0
chr3	24858111	+	chr3	24857755	+	0
chr3	24858355	+	chr3	24857963	+	0
chr3	24858255	+	chr3	24858266	-	5
chr3	24859445	+	chr3	24858963	+	0
chr3	24860566	+	chr3	24859888	+	0
chr3	24860469	+	chr3	24860480	-	2
chr3	24860988	+	chr3	24860798	+	0
chr3	24861540	+	chr3	24861556	-	2
chr3	24861571	-	chr3	24861595	+	2
chr3	24864517	+	chr3	24863835	+	0
chr3	24864258	-	chr3	24864268	+	9
chr3	24864632	+	chr7	121991148	+	5
chr3	24864632	+	chr7	120622072	-	5
chr3	24864632	+	chr3	24864665	-	5
chr3	24864632	+	chr3	69431480	-	5
chr3	24864632	+	chr5	75895836	+	5
chr3	24865849	+	chr3	24865357	+	0
chr3	24865967	+	chr3	24866156	-	0
chr3	24868330	+	chr3	24868168	+	2
chr3	24869875	+	chr3	24869445	+	0
chr3	24869794	-	chr3	24870238	+	0
chr3	24870787	+	chr3	24871189	-	0
chr3	24871150	+	chr3	24871399	-	0
chr3	24872120	+	chr3	24872146	-	2
chr3	24873116	+	chr3	24872501	+	0
chr3	24873649	+	chr3	24873974	-	0
chr3	24873734	-	chr3	24873941	+	4
chr3	24873961	+	chr3	24874214	-	0
chr3	24875922	-	chr3	24875933	+	4
chr3	24875994	+	chr3	24876039	-	2
chr3	24876992	+	chr3	24877019	-	9
chr3	24877250	+	chr3	24877475	-	0
chr3	24877812	+	chr3	24877318	+	0
chr3	24877620	+	chr3	24877651	-	2
chr3	24878312	+	chr3	24877862	+	0
chr3	24878307	+	chr3	24878575	-	0
chr3	24878418	+	chr3	24878456	-	2
chr3	24878686	+	chr3	24878733	-	8
chr3	24879155	-	chr3	24879191	+	3
chr3	24880001	+	chr3	24880024	-	7
chr3	24880580	+	chr3	24880338	+	2
chr3	24880957	+	chr3	24880982	-	2
chr3	24881464	+	chr3	24880977	+	2
chr3	24881142	+	chr18	13076279	+	2
chr3	24881464	+	chr6	2931052	-	2
chr3	24881464	+	chr4	25356350	-	2
chr3	24881464	+	chr4	5741582	+	2
chr3	24883184	+	chr3	24883430	-	0
chr3	24883525	-	chr3	24883929	+	0
chr3	24883959	-	chr3	24883984	+	4
chr3	24885098	+	chr3	24884132	+	0
chr3	24884518	+	chr3	24884769	-	0
chr3	24884754	-	chr3	24884786	+	2
chr3	24885149	-	chr3	24885187	+	2
chr3	24885914	+	chr3	24886014	-	3
chr3	24886771	+	chr3	24886179	+	0
chr3	24887464	+	chr3	24886701	+	0
chr3	24886866	-	chr3	24886916	+	3
chr3	24886906	+	chr3	24887152	-	0
chr3	24886954	+	chr3	24887043	-	2
chr3	24887337	-	chr3	24887350	+	4
chr3	24888753	-	chr3	24888770	+	2
chr3	24888843	+	chr3	24888866	-	2
chr3	24888952	+	chr3	24888964	-	2
chr3	24891197	+	chr3	24890718	+	0
chr3	24891388	+	chr3	24891405	-	2
chr3	24891434	+	chr3	24891478	-	3
chr3	24891584	+	chr3	24891616	-	2
chr3	24891594	+	chr3	24891902	-	0
chr3	24892945	+	chr3	24891657	+	0
chr3	24892435	+	chr3	24892445	-	3
chr3	24892853	-	chr3	24892888	+	3
chr4	184094281	+	chr3	24892888	+	3
chr3	24892888	-	chr5	138244288	+	3
chr3	24893967	+	chr3	24893828	+	0
chr3	24894647	+	chr3	24894255	+	0
chr3	24894455	+	chr3	24894475	-	2
chr3	24895422	+	chr3	24894998	+	0
chr3	24895909	+	chr3	24895966	-	2
chr3	24896124	+	chr3	24896147	-	2
chr3	24896538	+	chr3	24896547	-	4
chr3	24897197	+	chr3	24897234	-	4
chr3	24898061	+	chr3	24897506	+	0
chr3	24897593	+	chr3	24897909	-	0
chr3	24897657	-	chr3	24897941	+	0
chr3	24897911	+	chr3	24898241	-	0
chr3	24897950	-	chr3	24897993	+	3
chr3	24898723	-	chr3	24898747	+	3
chr3	24898855	+	chr3	24898888	-	5
chr3	24900293	+	chr3	24900340	-	8
chr3	24900971	-	chr3	24900989	+	3
chr3	24901108	+	chr3	24901145	-	2
chr3	24901538	-	chr3	24901556	+	2
chr3	24902668	+	chr3	24902299	+	0
chr3	24903147	+	chr3	24902815	+	0
chr3	24903777	+	chr3	24903099	+	0
chr3	24903960	-	chr3	24903988	+	5
chr3	24904051	+	chr3	24904281	-	0
chr3	24904172	+	chr3	24904205	-	2
chr3	24905135	+	chr3	24905150	-	2
chr3	24906285	-	chr3	24906299	+	2
chr3	24906515	-	chr3	24906553	+	2
chr3	24908626	+	chr3	24908811	-	1
chr3	24909592	+	chr3	24909083	+	0
chr3	24909235	-	chr3	24909331	+	2
chr3	24909260	-	chr3	24909320	+	4
chr3	24909440	+	chr3	24909459	-	3
chr3	24909445	+	chr3	24909473	-	3
chr3	24909704	-	chr3	24909718	+	2
chr3	24909709	+	chr3	24909723	-	2
chr3	24910320	+	chr3	24909754	+	0
chr3	24909853	-	chr3	24909888	+	2
chr3	24910957	+	chr3	24910694	+	0
chr3	24911305	+	chr3	24910969	+	0
chr3	24912388	+	chr3	24911806	+	0
chr3	24913498	+	chr3	24913552	-	2
chr3	24913954	-	chr3	24913992	+	3
chr3	24915427	+	chr3	24914924	+	0
chr3	24915890	+	chr3	24915902	-	2
chr3	24916992	+	chr3	24916424	+	0
chr3	24917944	+	chr3	24917447	+	0
chr3	24917980	-	chr3	24918026	+	2
chr3	24918045	+	chr3	24918056	-	2
chr3	24918295	+	chr3	24918325	-	2
chr3	24920246	+	chr3	24919846	+	0
chr3	24920004	+	chr3	24920039	-	6
chr3	24920214	+	chr3	24920535	-	0
chr3	24920395	-	chr3	24920418	+	2
chr3	24920428	-	chr3	24920450	+	4
chr3	24920812	+	chr3	24920492	+	0
chr3	24922414	+	chr3	24922440	-	2
chr3	24923653	-	chr3	24923671	+	2
chr3	24924308	+	chr3	24924345	-	3
chr3	24925200	+	chr3	24924798	+	0
chr3	24925435	+	chr3	24924846	+	0
chr3	24925013	-	chr3	24925379	+	0
chr3	24925197	-	chr3	24925395	+	3
chr3	24925298	+	chr3	24925314	-	6
chr3	24925944	+	chr3	24925470	+	0
chr3	24927274	+	chr3	24927322	-	6
chr3	24927314	+	chr3	24927821	-	0
chr3	24928090	+	chr3	24933055	-	0
chr3	24928448	-	chr3	24928476	+	2
chr3	24928797	-	chr3	24929259	+	0
chr3	24929056	-	chr3	24929581	+	0
chr3	24929281	-	chr3	24929299	+	2
chr3	24929343	+	chr3	24929372	-	2
chr3	24929866	+	chr3	24929372	+	0
chr3	24929373	+	chr3	24929699	-	0
chr3	24929446	+	chr3	24929483	-	2
chr3	24930400	+	chr3	24930091	+	0
chr3	24930818	+	chr3	24930864	-	3
chr3	24931582	+	chr3	24931594	-	6
chr3	24932428	+	chr3	24932475	-	2
chr3	24932488	-	chr3	24932513	+	2
chr3	24933017	+	chr3	24933028	-	4
chr3	24934667	+	chr3	24934042	+	0
chr3	24935482	+	chr3	24935494	-	3
chr3	24935952	+	chr3	24935984	-	5
chr3	24938296	+	chr3	24937812	+	0
chr3	24938084	+	chr3	24938141	-	2
chr3	24941213	+	chr3	24941226	-	3
chr3	24941570	+	chr3	24941596	-	2
chr3	24941818	+	chr3	24942288	-	0
chr3	24941913	-	chr3	24941923	+	2
chr3	24943300	+	chr3	24942733	+	0
chr3	24942913	-	chr3	24943209	+	0
chr3	24942914	-	chr3	24942981	+	7
chr3	24943394	-	chr3	24943454	+	2
chr3	24943405	+	chr3	24943465	-	6
chr3	24943747	+	chr3	24943434	+	0
chr3	24943671	-	chr3	24943723	+	9
chr3	24944127	+	chr3	24943700	+	0
chr3	24943732	-	chr3	24943743	+	2
chr3	24946135	+	chr3	24945672	+	0
chr3	24946354	-	chr13	58930795	+	5
chr19	53709506	+	chr3	24946354	+	5
chr3	24946710	+	chr3	24946383	+	0
chr3	24946653	+	chr3	24946741	-	3
chr3	24948715	-	chr3	24948774	+	7
chr3	24949804	-	chr3	24949829	+	2
chr3	24951013	+	chr3	24950705	+	0
chr3	24951351	-	chr3	24951451	+	2
chr3	24951664	+	chr3	24951744	-	6
chr3	24951676	-	chr3	24951690	+	3
chr3	24952980	+	chr3	24952993	-	2
chr3	24953533	-	chr3	24953559	+	3
chr3	24955543	-	chr3	24955559	+	2
chr3	24955957	+	chr3	24955965	-	3
chr3	24957081	+	chr3	24957131	-	4
chr3	24957300	+	chr3	24957465	-	3
chr3	24957325	-	chr3	24957341	+	2
chr3	24958657	-	chr3	24958701	+	2
chr3	24959146	-	chr3	24959527	+	0
chr3	24959283	-	chr3	24959310	+	4
chr3	24961397	+	chr3	24961463	-	2
chr3	24961508	+	chr3	24961547	-	3
chr3	24962829	+	chr3	24962849	-	4
chr3	24962894	+	chr3	24962970	-	2
chr3	24963498	+	chr3	24962963	+	0
chr3	24963065	+	chr3	24963076	-	2
chr3	24963997	+	chr3	24963579	+	0
chr3	24963665	+	chr3	24963736	-	2
chr3	24964056	+	chr3	24964068	-	4
chr3	24964772	+	chr3	24964990	-	0
chr3	24965662	+	chr3	24965686	-	7
chr3	24965779	+	chr3	24965796	-	4
chr3	24966222	+	chr3	24965871	+	2
chr3	24966287	+	chr3	24966438	-	2
chr3	24966332	+	chr3	24966347	-	2
chr3	24967809	-	chr3	24967830	+	2
chr3	24969292	+	chr3	24968494	+	2
chr3	24970261	+	chr3	24970270	-	2
chr3	24971212	-	chr3	24971238	+	2
chr3	24972053	-	chr3	24972251	+	0
chr3	24972817	+	chr3	24972321	+	0
chr3	24972490	+	chr3	24972501	-	6
chr3	24973730	+	chr3	24973213	+	0
chr3	24973319	-	chr3	24973465	+	6
chr3	24973855	+	chr3	24973907	-	3
chr3	24975308	+	chr3	24975000	+	0
chr3	24975993	+	chr3	24976028	-	2
chr3	24976424	+	chr3	24976020	+	0
chr3	24976393	-	chr3	24976415	+	6
chr3	24976398	+	chr3	24976420	-	5
chr3	24976673	-	chr3	24976862	+	3
chr3	24978076	+	chr3	24977675	+	0
chr3	24978596	+	chr3	24977949	+	0
chr3	24977956	+	chr3	24978193	-	0
chr3	24978671	+	chr3	24978705	-	2
chr3	24979340	-	chr3	24979375	+	8
chr3	24979355	+	chr3	24979390	-	4
chr3	24979684	+	chr3	24980229	-	0
chr3	24980127	-	chr3	24980148	+	3
chr3	24980680	-	chr3	24980705	+	2
chr6	137883319	+	chr3	24980705	+	2
chr3	24980917	+	chr3	24980925	-	3
chr3	24981047	+	chr3	24981199	-	0
chr3	24981743	+	chr3	24981757	-	7
chr3	24982842	+	chr3	24982456	+	0
chr3	24982528	-	chr3	24982610	+	5
chr3	24982535	+	chr3	24982617	-	9
chr3	24982956	+	chr3	24982709	+	0
chr3	24983189	+	chr3	24982794	+	0
chr3	24982827	-	chr3	24983061	+	0
chr3	24982839	+	chr3	24983037	-	4
chr3	24982953	-	chr3	24983011	+	2
chr3	24983617	+	chr3	24983254	+	0
chr3	24983699	-	chr3	24983727	+	2
chr3	24984427	+	chr3	24984091	+	0
chr3	24984310	+	chr3	24984333	-	7
chr3	24984386	+	chr3	24984442	-	3
chr3	24986049	-	chr3	24986414	+	0
chr3	24986690	+	chr3	24986220	+	0
chr3	24988171	+	chr3	24987563	+	0
chr3	24988090	-	chr3	24988148	+	4
chr4	33436931	+	chr3	24988090	+	4
chr3	24988290	-	chr3	24988325	+	2
chr3	24988425	-	chr3	24988469	+	3
chr3	24988625	+	chr3	24988625	-	2
chr3	24989561	+	chr3	24989585	-	4
chr3	24990267	+	chr3	24990535	-	0
chr3	24990708	+	chr3	24990787	-	4
chr3	24991912	+	chr3	24991926	-	2
chr3	24992512	+	chr3	24991981	+	0
chr3	24994567	+	chr3	24994114	+	0
chr3	24994183	-	chr3	24994563	+	0
chr3	24994700	+	chr3	24994329	+	0
chr3	24994864	+	chr3	24994875	-	3
chr3	24995559	+	chr3	24995734	-	0
chr3	24995636	+	chr3	24995646	-	2
chr3	24997411	-	chr3	24997439	+	2
chr3	24998390	+	chr3	24998030	+	0
chr3	24998039	-	chr3	24998081	+	3
chr3	24998961	-	chr3	24999047	+	3
chr3	24999486	+	chr3	24998971	+	0
chr3	24999259	-	chr3	24999272	+	3
chr3	24999567	-	chr3	24999593	+	2
chr3	24999650	+	chr3	24999704	-	5
chr3	25001456	+	chr3	25001484	-	2
chr3	25003762	+	chr3	25003271	+	0
chr3	25004083	-	chr3	25004399	+	0
chr3	25004760	+	chr3	25004257	+	0
chr3	25004378	+	chr3	25004847	-	0
chr3	25005315	+	chr3	25004746	+	0
chr3	25005067	-	chr3	25005098	+	3
chr3	25005492	-	chr3	25005558	+	2
chr3	25006419	+	chr3	25005740	+	0
chr3	25008856	-	chr3	25009149	+	0
chr3	25008958	-	chr3	25009060	+	5
chr3	25009636	+	chr3	25009663	-	2
chr3	25009917	-	chr3	25009936	+	5
chr3	25011673	+	chr3	25011340	+	0
chr3	25012332	+	chr3	25011812	+	0
chr3	25011837	-	chr3	25011844	+	4
chr3	25011947	+	chr3	25012008	-	2
chr3	25012957	+	chr3	25012309	+	0
chr3	25012364	+	chr3	25012371	-	3
chr3	25013594	+	chr3	25013021	+	0
chr3	25013267	-	chr3	25013308	+	5
chr3	25013927	-	chr3	25013948	+	3
chr3	25013935	+	chr3	25013946	-	2
chr3	25014468	+	chr3	25014694	-	0
chr3	25015753	+	chr3	25015366	+	0
chr3	25015749	-	chr3	25016202	+	0
chr3	25016343	+	chr3	25016571	-	0
chr3	25016443	+	chr3	25016511	-	7
chr3	25016821	-	chr3	25016833	+	3
chr3	25019241	+	chr3	25018529	+	0
chr3	25018811	+	chr3	25018881	-	3
chr3	25019540	+	chr3	25019226	+	0
chr3	25020282	+	chr3	25019995	+	2
chr3	25021306	+	chr3	25020710	+	0
chr3	25021343	+	chr3	25021363	-	5
chr3	25022004	+	chr3	25022020	-	3
chr3	25022531	-	chr3	25022551	+	4
chr3	25022551	-	chr3	39413348	+	4
chr3	25022551	-	chr6	86462153	+	4
chrX	58537706	+	chr3	25022551	+	4
chr10	69498093	+	chr3	25022551	+	4
chr3	25023579	+	chr3	25023623	-	4
chr3	25024450	+	chr3	25024065	+	0
chr3	25025321	+	chr3	25024633	+	0
chr3	25024961	+	chr3	25025340	-	0
chr3	25025016	-	chr3	25025413	+	0
chr3	25026380	+	chr3	25025916	+	0
chr3	25027297	-	chr3	25027345	+	2
chr3	25029336	-	chr3	25029344	+	3
chr3	25029623	+	chr3	25029631	-	4
chr3	25030386	+	chr3	25030045	+	0
chr3	25030402	+	chr3	25030125	+	2
chr3	25030508	+	chr3	25030568	-	3
chr3	25030887	+	chr3	25032250	+	19
chr3	25031346	+	chr3	25031031	+	0
chr3	25033824	+	chr3	25033399	+	0
chr3	25033927	-	chr3	25033944	+	5
chr3	25034550	-	chr3	25034614	+	6
chr3	25034840	+	chr3	25034859	-	6
chr3	25035080	+	chr3	25035094	-	2
chr3	25035781	+	chr3	25035196	+	0
chr3	25035832	+	chr3	25035498	+	0
chr3	25035531	-	chr3	25035568	+	3
chr3	25037459	-	chr3	25037467	+	2
chr3	25038943	+	chr3	25038338	+	0
chr3	25039781	+	chr3	25039994	-	3
chr3	25040377	+	chr3	25040391	-	2
chr3	25041250	+	chr3	25040466	+	0
chr3	25040501	+	chr3	25040524	-	7
chr3	25040615	+	chr3	25040648	-	4
chr3	25040909	-	chr3	25040924	+	3
chr3	25041815	+	chr3	25041391	+	0
chr3	25042017	-	chr3	25042042	+	2
chr3	25042043	-	chr3	25042055	+	2
chr3	25044008	+	chr3	25043587	+	0
chr3	25043853	-	chr3	25043884	+	3
chr3	25044029	+	chr3	25044043	-	2
chr3	25044065	+	chr3	25044130	-	2
chr3	25044661	+	chr3	25044198	+	0
chr3	25044384	+	chr3	25044394	-	3
chr3	25045492	+	chr3	25044920	+	0
chr3	25045696	-	chr3	25045912	+	0
chr3	25045704	+	chr3	25045725	-	3
chr3	25045749	-	chr3	25045769	+	4
chr3	25045908	-	chr3	25046244	+	0
chr3	25046503	+	chr3	25046149	+	1
chr3	25046184	-	chr3	25046275	+	3
chr3	25046190	-	chr3	25046378	+	2
chr3	25046194	+	chr3	25046285	-	5
chr3	25046570	-	chr3	25046615	+	8
chr3	25047688	+	chr3	25047158	+	0
chr3	25048598	+	chr3	25048607	-	2
chr3	25049712	-	chr3	25049741	+	2
chr3	25049722	+	chr3	25049751	-	4
chr3	25050448	+	chr3	25050492	-	3
chr3	25050667	+	chr3	25050678	-	3
chr3	25051424	+	chr3	25050906	+	0
chr3	25050937	+	chr3	25051360	-	0
chr3	25052329	+	chr3	25052690	-	0
chr3	25052892	+	chr3	25052903	-	2
chr3	25053382	-	chr3	25053409	+	6
chr3	25053661	+	chr3	25053714	-	3
chr3	25057250	-	chr3	25057307	+	2
chr3	25057828	+	chr3	25057469	+	0
chr3	25057872	+	chr3	25058167	-	0
chr3	25058320	+	chr3	25057959	+	2
chr3	25058010	-	chr3	25058031	+	3
chr3	25058587	+	chr3	25058133	+	0
chr3	25058528	-	chr3	25058891	+	0
chr3	25059323	-	chr3	25059373	+	3
chr3	25060329	+	chr3	25059798	+	0
chr3	25059946	-	chr3	25059964	+	4
chr3	25059954	+	chr3	25059972	-	7
chr3	25060835	+	chr3	25060308	+	0
chr3	25060747	+	chr3	25060766	-	2
chr3	25062274	+	chr3	25061689	+	2
chr3	25061693	-	chr3	25061718	+	3
chr3	25062153	-	chr3	25062167	+	4
chr3	25062487	-	chr3	25062561	+	7
chr3	25063301	+	chr3	25063311	-	5
chr3	25064607	+	chr3	25064625	-	2
chr3	25066074	+	chr3	25065626	+	0
chr3	25065836	+	chr3	25065844	-	2
chr3	25067274	-	chr3	25067283	+	2
chr3	25068241	+	chr3	25068273	-	3
chr3	25068295	+	chr3	25068346	-	3
chr3	25069211	+	chr3	25068692	+	0
chr3	25068799	-	chr3	25068880	+	2
chr3	25070813	+	chr3	25071119	-	0
chr3	25071974	+	chr3	25072013	-	2
chr3	25072793	+	chr3	25072501	+	0
chr3	25074853	-	chr3	25074873	+	3
chr3	25075019	-	chr3	25075059	+	2
chr3	25076108	+	chr3	25075722	+	2
chr3	25076186	-	chr3	25076226	+	3
chr3	25076262	+	chr3	25076285	-	2
chr3	25076921	+	chr3	25076286	+	0
chr3	25077375	+	chr3	25077392	-	2
chr3	25077440	+	chr3	25077449	-	3
chr3	25078149	-	chr3	25078165	+	2
chr3	25078371	+	chr3	25078380	-	4
chr3	25078893	+	chr3	25078488	+	0
chr3	25078597	+	chr3	25078605	-	4
chr3	25079357	+	chr3	25078790	+	0
chr3	25079857	+	chr3	25079638	+	0
chr3	25080338	+	chr3	25079902	+	0
chr3	25081452	+	chr3	25081221	+	0
chr3	25081721	+	chr3	25082128	-	0
chr3	25083256	+	chr3	25082990	+	4
chr3	25083313	+	chr3	25083330	-	3
chr3	25084014	-	chr3	25084034	+	2
chr3	25084247	-	chr3	25084604	+	0
chr3	25084364	-	chr3	25084415	+	5
chr3	25084936	+	chr3	25084470	+	0
chr3	25084676	+	chr3	25084686	-	2
chr3	25085873	+	chr3	25085286	+	0
chr3	25087189	+	chr3	25086830	+	0
chr3	25089991	+	chr3	25089285	+	0
chr3	25089441	-	chr3	25089463	+	2
chrX	93364432	+	chr3	25089463	+	2
chr4	91550668	+	chr3	25089463	+	2
chr3	25089463	-	chr4	4625063	+	2
chr3	25089629	-	chr3	25089641	+	2
chr3	25090064	+	chr3	25090081	-	2
chr3	25090458	-	chr3	25090546	+	3
chr3	25091687	+	chr3	25090837	+	0
chr3	25091215	-	chr3	25091249	+	3
chr3	25091706	-	chr3	25091755	+	2
chr3	25092440	+	chr3	25092221	+	0
chr3	25092839	+	chr3	25092463	+	0
chr3	25092600	-	chr3	25092617	+	9
chr3	25092610	+	chr3	25092627	-	13
chr3	25093655	+	chr3	25093257	+	0
chr3	25094025	-	chr3	25094352	+	0
chr3	25094145	-	chr3	25094186	+	4
chr3	25095130	-	chr3	25095159	+	3
chr3	25095135	+	chr3	25095164	-	3
chr3	25095733	+	chr3	25095789	-	5
chr3	25096681	+	chr3	25096260	+	0
chr3	25097262	+	chr3	25096857	+	0
chr3	25097477	+	chr3	25097498	-	3
chr3	25098496	+	chr3	25097997	+	0
chr3	25098580	+	chr3	25098597	-	2
chr3	25098729	-	chr3	25098992	+	1
chr3	25098827	-	chr3	25098837	+	2
chr3	25098970	+	chr3	25099065	-	3
chr3	25099588	-	chr3	25099602	+	2
chr3	25099995	-	chr3	25100016	+	2
chr3	25100342	+	chr3	25100031	+	0
chr3	25100743	+	chr3	25100247	+	0
chr3	25100533	-	chr3	25100533	+	2
chr3	25101125	+	chr3	25100940	+	0
chr3	25100972	-	chr3	25100988	+	4
chr3	25100980	+	chr3	25100996	-	3
chr3	25101379	+	chr3	25101386	-	2
chr3	25103980	-	chr3	25104176	+	0
chr3	25105288	-	chr3	25105693	+	0
chr3	25105321	-	chr3	25105336	+	5
chr3	25105884	-	chr3	25105905	+	7
chr3	25106481	+	chr3	25106150	+	0
chr3	25107441	+	chr3	25107456	-	2
chr3	25107472	+	chr3	25107522	-	2
chr3	25107485	-	chr3	25107500	+	5
chr3	25107524	+	chr3	25107583	-	3
chr3	25108422	+	chr3	25107940	+	0
chr3	25108527	+	chr3	25108550	-	3
chr3	25111393	+	chr3	25110902	+	0
chr3	25111010	+	chr3	25111040	-	2
chr3	25111588	-	chr3	25111600	+	4
chr3	25112169	+	chr3	25112218	-	2
chr3	25112381	+	chr3	25112325	+	0
chr3	25112887	+	chr3	25112981	-	2
chr3	25113293	+	chr3	25113363	-	5
chr3	25114242	-	chr3	25114316	+	6
chr3	25115152	+	chr3	25115163	-	2
chr3	25116581	+	chr3	25116604	-	4
chr3	25117254	+	chr3	25116768	+	0
chr3	25117238	+	chr3	25117578	-	0
chr3	25117416	+	chr3	25117465	-	5
chr3	25118145	-	chr3	25118160	+	2
chr3	25118476	-	chr3	25118501	+	2
chr3	25118817	+	chr3	25118829	-	2
chr3	25119301	+	chr3	25119334	-	2
chr3	25119893	+	chr3	25119952	-	6
