chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	25114224	-	chr3	25114468	+	0
chr3	25116581	+	chr3	25116604	-	4
chr3	25117499	+	chr3	25116961	+	0
chr3	25117238	+	chr3	25117641	-	0
chr3	25119301	+	chr3	25119334	-	2
chr3	25119647	+	chr3	25119953	-	0
chr3	25120916	+	chr3	25121306	-	0
chr3	25122560	+	chr3	25122598	-	4
chr3	25126868	+	chr3	25126623	+	2
chr3	25127948	-	chr3	25127974	+	2
chr3	25129964	-	chr3	25130125	+	0
chr3	25131914	-	chr3	25132031	+	2
chr3	25132382	+	chr3	25131977	+	0
chr3	25132518	+	chr3	25132526	-	2
chr3	25132953	-	chr3	25133261	+	0
chr3	25133492	+	chr3	25133069	+	2
chr3	25136183	+	chr3	25135785	+	0
chr3	25136602	-	chr3	25136891	+	0
chr3	25136603	-	chr3	25136764	+	5
chr3	25137295	+	chr3	25136761	+	0
chr3	25138147	+	chr3	25137750	+	0
chr3	25140664	+	chr3	25141022	-	0
chr3	25143175	-	chr3	25143560	+	0
chr3	25146102	-	chr3	25146186	+	3
chr3	25148567	+	chr3	25148165	+	0
chr3	25150853	-	chr3	25150878	+	2
chr3	25150951	-	chr3	25150960	+	2
chr3	25153109	-	chr3	25153160	+	3
chr12	50313923	+	chr3	25153160	+	3
chr3	25153199	-	chr8	65747748	+	3
chr3	25155085	+	chr3	25155440	-	0
chr3	25155120	-	chr3	25155148	+	5
chr3	25156629	+	chr3	25155993	+	0
chr3	25158045	+	chr3	25157637	+	0
chr3	25161643	+	chr3	25161209	+	0
chr3	25164054	+	chr3	25163547	+	0
chr3	25165006	+	chr3	25164564	+	0
chr3	25165262	+	chr3	25165003	+	0
chr3	25166417	+	chr3	25166657	-	0
chr3	25169793	+	chr3	25169812	-	3
chr3	25171181	-	chr3	25171198	+	3
chr3	25171989	-	chr3	25172009	+	3
chr3	25173549	+	chr3	25173206	+	0
chr3	25176494	-	chr3	25176535	+	2
chr3	25176584	-	chr3	25176610	+	2
chr3	25180753	+	chr3	25180473	+	0
chr3	25183008	+	chr3	25182707	+	2
chr3	25190376	+	chr3	25189944	+	2
chr3	25190548	+	chr3	25190248	+	0
chr3	25190345	+	chr3	25190373	-	3
chr3	25191276	-	chr3	25191330	+	3
chr3	25192656	+	chr3	25192688	-	2
chr3	25196047	+	chr3	25195513	+	0
chr3	25195846	+	chr3	25195538	+	2
chr3	25196074	-	chr3	25196115	+	2
chr3	25200107	+	chr3	25199657	+	0
chr3	25202286	+	chr12	28921851	+	2
chr3	25202286	+	chr3	25202302	-	2
chr3	25203419	+	chr3	25202952	+	0
chr3	25204693	-	chr3	25204718	+	2
chr3	25206261	+	chr3	25206289	-	3
chr3	25207437	+	chr3	25207457	-	4
chr3	25207744	+	chr3	25207443	+	2
chr3	25207603	-	chr3	25207639	+	2
chr3	25211920	+	chr3	25212037	-	2
chr3	25212071	+	chr3	25212084	-	2
chr3	25212677	-	chr3	25212799	+	0
chr3	25214473	+	chr3	25214149	+	0
chr3	25216510	-	chr3	25216543	+	3
chr3	25218425	+	chr3	25218591	-	3
chr3	25220196	-	chr3	25220269	+	2
chr3	25220418	+	chr3	25220236	+	2
chr3	25220984	-	chr3	25221159	+	0
chr3	25223915	+	chr3	25223346	+	0
chr3	25224581	+	chr3	25224121	+	0
chr3	25225136	+	chr3	25224738	+	0
chr3	25230651	-	chr3	25231027	+	0
chr3	25236385	+	chr3	25236430	-	2
chr3	25236396	-	chr3	25236409	+	2
chr3	25237052	+	chr3	25237239	-	1
chr3	25237085	+	chr3	25237173	-	2
chr3	25240466	+	chr3	25239626	+	0
chr3	25240991	-	chr8	83394105	+	2
chr3	25256948	-	chr3	25256959	+	2
chr3	25259155	+	chr3	25258945	+	1
chr3	25260635	+	chr3	25260124	+	0
chr3	25264870	+	chr3	25264710	+	1
chr3	25266814	+	chr3	25266348	+	0
chr3	25271345	+	chr3	25271397	-	5
chr3	25271350	-	chr3	25271383	+	2
chr3	25271358	+	chr3	25271391	-	5
chr3	25273764	-	chr3	25273777	+	3
chr3	25275084	-	chr3	25275101	+	2
chr3	25275388	+	chr3	25275454	-	2
chr3	25276707	-	chr3	25276727	+	2
chr3	25277317	+	chr3	25276987	+	0
chr3	25277046	-	chr3	25277082	+	2
chr3	25277921	+	chr3	25277934	-	3
chr3	25279794	+	chr3	25280128	-	0
chr3	25283990	+	chr3	25283509	+	0
chr3	25285346	+	chr3	25284582	+	0
chr3	25285965	+	chr3	25285979	-	2
chr3	25288665	+	chr3	25288731	-	2
chr3	25288665	+	chr10	76368872	-	2
chr3	25289803	+	chr3	25289003	+	0
chr3	25291388	+	chr3	25290989	+	0
chr3	25291855	+	chr3	25291956	-	3
chr3	25293398	+	chr3	25292929	+	0
chr3	25294776	+	chr3	25294252	+	5
chr3	25294899	-	chr3	25295012	+	2
chr3	25295018	-	chr3	25295041	+	3
chr3	25299527	+	chr3	25299545	-	2
chr3	25300092	+	chr3	25300373	-	0
chr3	25300229	-	chr3	25300240	+	2
chr3	25302133	+	chr3	25302158	-	3
chr3	25302961	+	chr3	25302980	-	5
chr3	25305779	+	chr3	25305187	+	0
chr3	25307431	-	chr3	25307556	+	2
chr3	25308079	+	chr3	25307495	+	0
chr3	25308237	+	chr3	25308262	-	2
chr3	25309286	-	chr3	25309576	+	0
chr3	25311034	+	chr3	25310572	+	0
chr3	25310637	+	chr3	25310704	-	4
chr3	25311044	+	chr3	25310682	+	4
chr3	25310937	-	chr3	25311265	+	0
chr3	25311532	+	chr3	25311079	+	0
chr3	25312298	-	chr3	25312529	+	0
chr3	25313142	+	chr3	25312548	+	0
chr3	25313532	+	chr3	25313199	+	0
chr3	25313200	-	chr3	25313329	+	2
chr3	25314118	+	chr3	25314136	-	4
chr3	25317332	+	chr3	25316928	+	0
chr3	25318127	+	chr3	25318161	-	3
chr3	25319799	+	chr3	25319358	+	0
chr3	25320067	+	chr3	25320104	-	3
chr3	25320835	+	chr3	25320881	-	5
chr3	25320847	-	chr3	25320874	+	2
chr3	25322786	+	chr3	25322200	+	0
chr3	25323510	-	chr3	25323656	+	0
chr3	25323727	+	chr3	25323772	-	2
chr3	25324324	-	chr3	25324370	+	2
chr3	25325849	-	chr3	25326075	+	0
chr3	25326420	+	chr3	25325859	+	0
chr3	25326574	-	chr3	25326584	+	3
chr3	25327715	+	chr15	30579412	+	3
chr3	25328764	+	chr3	25327955	+	0
chr3	25329382	-	chr3	25329411	+	2
chr3	25332854	+	chr3	25332120	+	0
chr3	25332731	+	chr3	25332783	-	3
chr16	71883150	+	chr3	25332809	+	6
chr3	25332809	-	chr3	25332877	+	2
chr3	25336769	-	chr3	25336955	+	2
chr3	25337208	+	chr3	25337361	-	0
chr3	25338493	+	chr3	25338215	+	0
chr3	25338382	+	chr3	25338216	+	2
chr3	25338530	-	chr3	25338928	+	0
chr3	25339497	-	chr3	25339526	+	2
chr3	25343805	+	chr3	25343297	+	0
chr3	25343606	+	chr3	25343871	-	0
chr3	25347444	-	chr3	25347603	+	1
chr3	25351824	-	chr3	25351855	+	2
chr3	25354181	+	chr3	25354197	-	3
chr3	25354942	+	chr3	25354605	+	0
chr3	25358282	+	chr3	25358331	-	2
chr3	25360597	+	chr3	25360760	-	3
chr3	25364596	-	chr3	25364647	+	2
chr3	25365097	-	chr3	25365261	+	2
chr3	25365547	+	chr3	25365802	-	0
chr3	25366786	-	chr3	25366813	+	2
chr8	18001156	+	chr3	25366813	+	2
chr3	25367393	+	chr3	25367411	-	4
chr3	25371044	+	chr3	25370455	+	0
chr3	25371290	+	chr3	25370847	+	0
chr3	25372229	-	chr3	25372287	+	2
chr3	25375647	-	chr3	25375844	+	0
chr3	25375648	-	chr3	25375664	+	3
chr3	25377428	+	chr3	25376999	+	0
chr3	25378563	+	chr3	25378170	+	0
chr3	25378366	+	chr3	25378427	-	2
chr3	25379032	-	chr3	25379309	+	0
chr3	25380445	+	chr3	25380176	+	0
chr3	25380236	+	chr3	25380335	-	4
chr3	25381946	+	chr3	25381468	+	2
chr3	25381946	+	chr3	25381468	+	2
chr3	25383118	+	chr3	25383170	-	3
chr3	25384334	+	chr3	25383949	+	0
chr3	25384303	-	chr3	25384398	+	3
chr3	25385722	-	chr3	25385750	+	2
chr3	25387586	-	chr3	25387626	+	4
chr3	25387829	+	chr3	25387841	-	2
chr3	25388105	+	chr3	25388160	-	2
chr3	25388465	-	chr3	25388482	+	3
chr3	25390573	+	chr3	25390255	+	3
chr3	25392042	+	chr3	25391485	+	0
chr3	25392441	+	chr3	25392457	-	2
chr3	25393154	+	chr3	25393163	-	6
chr3	25397108	+	chr3	25397141	-	2
chr3	25401104	+	chr9	60477223	+	0
chr3	25402301	+	chr3	25402320	-	2
chr3	25403760	-	chr3	25403790	+	2
chr3	25407639	+	chr3	25407110	+	0
chr3	25410661	+	chr3	25410720	-	3
chr3	25412689	-	chr3	25412705	+	4
chr3	25414180	+	chr3	25414194	-	3
chr3	25414809	-	chr3	25414825	+	5
chr3	25415580	+	chr3	25415173	+	0
chr3	25416389	+	chr3	25415932	+	0
chr3	25418526	+	chr3	25417862	+	0
chr3	25418285	+	chr3	25418609	-	0
chr3	25418366	-	chr3	25418437	+	2
chr3	25419641	-	chr3	25419695	+	4
chr3	25420340	+	chr3	25419982	+	0
chr3	25419995	-	chr3	25420185	+	2
chr3	25420089	-	chr3	25420102	+	2
chr3	25420231	+	chr3	25420249	-	2
chr3	25424648	+	chr3	25424670	-	2
chr3	25425156	-	chr3	25425186	+	2
chr3	25426239	+	chr3	25426262	-	3
chr3	25428155	+	chr3	25427727	+	4
chr3	25432904	+	chr3	25433103	-	2
chr3	25437365	+	chr3	25436784	+	0
chr3	25437829	+	chr3	25437876	-	4
chr3	25438419	+	chr3	25437848	+	0
chr3	25437919	+	chr3	25437995	-	2
chr3	25439741	+	chr3	25439453	+	0
chr3	25441705	-	chr3	25441717	+	2
chr3	25446086	+	chr3	25446102	-	3
chr3	25450161	-	chr3	25450187	+	4
chr3	25451639	+	chr3	25451386	+	2
chr3	25455203	+	chr3	25454734	+	0
chr3	25455390	+	chr3	25455401	-	7
chr3	25458232	-	chr3	25458263	+	2
chr3	25458914	-	chr3	25458937	+	2
chr3	25461978	+	chr3	25462341	-	0
chr3	25462150	-	chr3	25462198	+	4
chr3	25464094	-	chr3	25464105	+	5
chr3	25466268	+	chr3	25465903	+	2
chr3	25465924	-	chr3	25466017	+	4
chr3	25466812	+	chr3	25466824	-	3
chr3	25467353	+	chr3	25467115	+	0
chr3	25473641	+	chr3	25473191	+	0
chr3	25473932	+	chr3	25474242	-	0
chr3	25474581	+	chr3	25474602	-	2
chr3	25475140	+	chr3	25474898	+	2
chr3	25475658	-	chr3	25475688	+	4
chr3	25477937	-	chr3	25478025	+	2
chr3	25479268	-	chr3	25479566	+	0
chr3	25480095	+	chr3	25479763	+	0
chr3	25482208	+	chr3	33228066	-	3
chr3	25482208	+	chr7	130677388	+	3
chr3	25482208	+	chrUn_gl000220	145484	-	3
chr3	25484414	-	chr3	25484430	+	3
chr3	25485782	+	chr3	25485346	+	0
chr3	25487238	+	chr3	25487273	-	2
chr3	25488276	+	chr3	25487919	+	0
chr3	25488562	-	chr3	25488856	+	0
chr3	25489063	-	chr3	25489398	+	0
chr3	25489368	+	chr3	25489101	+	1
chr3	25490087	-	chr3	25490117	+	5
chr3	25493249	+	chr3	25492643	+	2
chr3	25492734	-	chr3	25492753	+	2
chr3	25493711	-	chr3	25494045	+	0
chr3	25494070	+	chr3	25494070	-	2
chr3	25494088	+	chr3	25494169	-	2
chr3	25496954	+	chr3	25497336	-	0
chr3	25497708	+	chr3	25497313	+	2
chr3	25499051	-	chr3	25499079	+	2
chr3	25500060	-	chr3	25500126	+	4
chr3	25502215	-	chr3	25502848	+	2
chr3	25502763	-	chr3	25502792	+	3
chr3	25503271	+	chr3	25502852	+	0
chr3	25505006	-	chr3	25505036	+	2
chr6	34859571	+	chr3	25505036	+	2
chr3	25505036	-	chr3	129198132	+	2
chr3	25507807	-	chr3	25507846	+	2
chr3	25507963	-	chr3	25507984	+	2
chr3	25508960	+	chr3	25509299	-	0
chr3	25510070	+	chr3	25510101	-	3
chr3	25512664	-	chr3	25512672	+	2
chr3	25513692	+	chr3	25513731	-	2
chr3	25514135	+	chr3	25514656	-	0
chr3	25518544	+	chr3	25518588	-	2
chr3	25519175	+	chr3	25518880	+	0
chr3	25519231	-	chr3	25519533	+	0
chr3	25521576	+	chr3	25521604	-	2
chr3	25521728	+	chr3	25521758	-	2
chr3	25522038	+	chr3	25522053	-	3
chr3	25522183	+	chr3	25522498	-	0
chr3	25522433	+	chr3	25522498	-	2
chr3	25524196	-	chr3	25524687	+	0
chr3	25525556	+	chr3	25525169	+	0
chr3	25525231	-	chr3	25525299	+	3
chr3	25526670	-	chr3	25526920	+	0
chr3	25526989	-	chr3	25527013	+	2
chr3	25527594	+	chr3	25527618	-	3
chr3	25528840	+	chr3	25528852	-	2
chr3	25529669	+	chr3	25529874	-	0
chr3	25529782	+	chr3	25529811	-	2
chr3	25530341	+	chr3	25530444	-	3
chr3	25533218	-	chr3	25533237	+	2
chr3	25536449	-	chr3	25536469	+	3
chr3	25537124	-	chr3	25537150	+	2
chr3	25537298	-	chr3	25537320	+	4
chr3	25538002	-	chr3	25538042	+	2
chr3	25542316	+	chr3	25541945	+	0
chr3	25542694	+	chr3	25542389	+	3
chr3	25545405	+	chr3	25544889	+	0
chr3	25547354	+	chr3	25547038	+	0
chr3	25554368	+	chr3	25553714	+	2
chr3	25554600	+	chr3	25554052	+	0
chr3	25554399	-	chr3	25555220	+	0
chr3	25555907	+	chr3	25555424	+	0
chr3	25556374	+	chr3	25556443	-	2
chr3	25559464	+	chr3	25558896	+	0
chr3	25559272	+	chr3	25558897	+	6
chr3	25561917	-	chr3	25561936	+	3
chr3	25562188	-	chr3	25562205	+	3
chr3	25563244	+	chr3	25563273	-	2
chr3	25563745	+	chr3	25563358	+	0
chr3	25564545	+	chr3	25564585	-	2
chr3	25565528	-	chr3	25565563	+	2
chr3	25566402	+	chr3	25565964	+	2
chr3	25566692	+	chr3	25566369	+	2
chr3	25570495	-	chr3	25570528	+	5
chr3	25571699	+	chr3	25571130	+	3
chr3	25571177	+	chr3	25571193	-	2
chr3	25575163	+	chr3	25574677	+	0
chr3	25574878	-	chr3	25574918	+	3
chr3	25575469	+	chr3	25575477	-	2
chr3	25577743	+	chr3	25576845	+	0
chr3	25578515	+	chr3	25578188	+	0
chr3	25578946	-	chr3	25579175	+	0
chr3	25581399	+	chr3	25580642	+	0
chr3	25588731	-	chr3	25588758	+	3
chr3	25589278	+	chr3	25589004	+	0
chr3	25589303	+	chr3	25589339	-	2
chr3	25594570	+	chr3	25594305	+	2
chr3	25598924	-	chr3	25598939	+	2
chr3	25601207	+	chr3	25600718	+	0
chr3	25601578	+	chr3	25601182	+	0
chr3	25603356	-	chr3	25603480	+	2
chr3	25605297	+	chr3	25605307	-	2
chr3	25605945	+	chr3	25605620	+	0
chr3	25607271	+	chr3	25606816	+	0
chr3	25610533	-	chr3	25610542	+	3
chr3	25613241	-	chr3	25613254	+	2
chr3	25615807	+	chr3	25615411	+	2
chr3	25615872	+	chr3	25615906	-	2
chr3	25615884	-	chr3	25615913	+	2
chr3	25618724	-	chr3	25618731	+	2
chr3	25619538	+	chr3	25618967	+	0
chr3	25619471	-	chr3	25619852	+	0
chr3	25619989	+	chr3	25619575	+	0
chr3	25619644	-	chr3	25619695	+	2
chr3	25619764	+	chr3	25619786	-	3
chr3	25621488	-	chr3	25621533	+	2
chr3	25622909	-	chr3	25622953	+	4
chr3	25623802	+	chr3	25623828	-	2
chr3	25624379	+	chr3	25624421	-	2
chr3	25626618	-	chr3	25626642	+	2
chr3	25631479	+	chr3	25631534	-	3
chr3	25631619	+	chr3	25631628	-	2
chr3	25632214	-	chr3	25632392	+	0
chr3	25632680	-	chr3	25632708	+	3
chr3	25633509	+	chr3	25633518	-	2
chr3	25634741	+	chr3	25634247	+	0
chr3	25635480	+	chr3	25635068	+	0
chr3	25638801	-	chr3	25639074	+	0
chr3	25645291	+	chr3	25645308	-	2
chr3	25650420	+	chr3	25650189	+	2
chr3	25650784	-	chr3	25650844	+	3
chr3	25653692	+	chr3	25653946	-	0
chr3	25654565	+	chr3	25654896	-	0
chr3	25656706	+	chr3	25656486	+	2
chr3	25656915	+	chr3	25656926	-	3
chr3	25658249	+	chr3	25658263	-	4
chr3	25660771	-	chr3	25660851	+	2
chr3	25661127	+	chr3	25661151	-	5
chr3	25661845	-	chr3	25661855	+	2
chr3	25663035	+	chr3	25663251	-	0
chr3	25670425	-	chr3	25670601	+	3
chr3	25672008	+	chr3	25671699	+	0
chr3	25672937	-	chr3	25673208	+	0
chr3	25675041	+	chr3	25675408	-	0
chr3	25675318	+	chr3	25675167	+	2
chr3	25676068	-	chr3	25676110	+	2
chr3	25679256	+	chr3	25678865	+	0
chr3	25683309	-	chr3	25683377	+	3
chr3	25685102	+	chr3	25684659	+	0
chr3	25684685	-	chr3	25684697	+	3
chr3	25684705	-	chr3	25684724	+	2
chr3	25684917	+	chr3	25685109	-	0
chr3	25685072	-	chr3	25685111	+	2
chr3	25686678	+	chr3	25686227	+	0
chr3	25686529	-	chr3	25686595	+	2
chr3	25686929	-	chr3	25687229	+	0
chr3	25687032	-	chr3	25687095	+	5
chr3	25688244	+	chr3	25688256	-	4
chr3	25690762	-	chr3	25690867	+	2
chr3	25693139	+	chr3	25692733	+	0
chr3	25694107	+	chr3	25693282	+	0
chr3	25694192	+	chr3	25693558	+	0
chr3	25694054	+	chr3	25694076	-	2
chr3	25696113	-	chr3	25696462	+	0
chr3	25696114	-	chr3	25696173	+	4
chr3	25696239	-	chr3	25696565	+	2
chr3	25697015	-	chr3	25697030	+	2
chr3	25697050	-	chr3	25697058	+	4
chr3	25699485	-	chr11	50704394	+	0
chr3	25699664	+	chr3	25699685	-	3
chr3	25705167	-	chr3	25705201	+	2
chr3	25705816	-	chr3	25706179	+	0
chr3	25706754	+	chr3	25706977	-	0
chr3	25714075	-	chr3	25714381	+	0
chr3	25715592	-	chr3	25715747	+	0
chr3	25715619	-	chr3	25716070	+	0
chr3	25715677	-	chr3	25715707	+	2
chr3	25717124	+	chr3	25716904	+	0
chr3	25719280	+	chr3	25718852	+	0
chr3	25724355	-	chr3	25724385	+	2
chr3	25725503	+	chr3	25725098	+	3
chr3	25725598	-	chr3	25725623	+	4
chr3	25727214	+	chr3	25726752	+	0
chr3	25730417	+	chr3	25730191	+	2
chr3	25730871	+	chr3	25730306	+	0
chr3	25730553	+	chr3	25730641	-	3
chr3	25731440	+	chr3	25731449	-	2
chr3	25732042	-	chr3	25732320	+	0
chr3	25732053	+	chr3	25732071	-	2
chr3	25734593	+	chr3	25734061	+	2
chr3	25735178	+	chr3	53432064	-	2
chr3	25735582	-	chr3	25735628	+	2
chr3	25735582	-	chr22	27101927	+	3
chr3	25735999	+	chr3	25736024	-	3
chr3	25739765	-	chr3	25740041	+	0
chr3	25741526	+	chr3	25741770	-	2
chr3	25745000	+	chr3	25745024	-	4
chr3	25746391	+	chr3	25746499	-	2
chr3	25749683	+	chr3	25749299	+	0
chr3	25751521	+	chr3	25751701	-	0
chr3	25752412	+	chr3	25752457	-	2
chr3	25755627	+	chr3	25755665	-	3
chr3	25756287	+	chr3	25756309	-	2
chr3	25756823	+	chr3	25756838	-	2
chr3	25759774	-	chr3	25759803	+	4
chr3	25760939	+	chr3	25760588	+	0
chr3	25761554	+	chr3	25761143	+	0
chr3	25761669	+	chr3	25761712	-	6
chr3	25766434	-	chr3	25766724	+	0
chr3	25766435	-	chr3	25766574	+	4
chr3	25767048	+	chr3	25767072	-	3
chr3	25767488	+	chr3	25767194	+	0
chr3	25769667	-	chr3	25769680	+	3
chr3	25769776	+	chr3	25769801	-	2
chr3	25772838	+	chr3	25772493	+	0
chr3	25774541	+	chr3	25773984	+	0
chr3	25775094	+	chr3	25774685	+	0
chr3	25775682	+	chr3	25775991	-	0
chr3	25775743	-	chr3	25776065	+	0
chr3	25776449	-	chr3	25776788	+	0
chr3	25777317	-	chr3	25777588	+	0
chr3	25778444	+	chr3	25778142	+	0
chr3	25779846	-	chr3	25779864	+	2
chr3	25780281	+	chr3	25779848	+	0
chr3	25780536	-	chr3	25780622	+	4
chr3	25783842	+	chr3	25783861	-	3
chr3	25788197	-	chr3	25788206	+	2
chr3	25788475	-	chr3	25788496	+	3
chr3	25790959	-	chr3	25790979	+	2
chr3	25791552	-	chr3	25791744	+	2
chr3	25792468	+	chr3	25792479	-	3
chr3	25793977	+	chr3	25794064	-	2
chr3	25794725	+	chr3	25794736	-	2
chr3	25800239	+	chr3	25800059	+	3
chr3	25802372	+	chr3	25802391	+	2
chr3	25802454	+	chr8	81701850	+	0
chr3	25802469	+	chrUn_gl000235	7932901	+	0
chr3	25803374	-	chr3	25803549	+	3
chr3	25804529	-	chr3	25804557	+	2
chr3	25804823	-	chr3	25804830	+	2
chr3	25805690	-	chr3	25805702	+	2
chr3	25806810	+	chr3	25806839	-	2
chr3	25807647	-	chr3	25807714	+	3
chr3	25809647	+	chr3	25810222	-	0
chr3	25809830	-	chr3	25810179	+	0
chr3	25810339	+	chr3	25810230	+	2
chr3	25810339	+	chr9	88604190	-	2
chr3	25810339	+	chr11	59357260	-	2
chr3	25811219	+	chr3	25810856	+	2
chr3	25814157	+	chr3	25813747	+	0
chr3	25814371	+	chr3	25814379	-	3
chr3	25814371	+	chrX	148506853	+	3
chr3	25815378	+	chr3	25815403	-	3
chr3	25815393	-	chr3	25815417	+	3
chr3	25819284	+	chr3	25818608	+	0
chr3	25819376	+	chr3	25819154	+	2
chr3	25820323	+	chr3	25820336	-	2
chr3	25821626	-	chr3	25821674	+	2
chr3	25822994	+	chr3	25822453	+	0
chr3	25823114	-	chr3	25823185	+	2
chr3	25823688	-	chr3	25823709	+	2
chr3	25825578	+	chr3	25825158	+	0
chr3	25829137	+	chr3	25828629	+	0
chr3	25829976	+	chr3	25829287	+	2
chr3	25830185	+	chr3	25829862	+	2
chr3	25829977	-	chr3	25829993	+	4
chr3	25832849	+	chr3	25833064	-	0
chr3	25834603	+	chr3	25834193	+	0
chr3	25835739	+	chr3	25835391	+	0
chr3	25837013	-	chr3	25837066	+	3
chr3	25837983	-	chr3	25838017	+	4
chr3	25838252	+	chr3	25838274	-	4
chr3	25841994	+	chr3	25841333	+	0
chr3	25843014	+	chr3	25842616	+	0
chr3	25844482	-	chr3	25844516	+	2
chr3	25844875	-	chr3	25844905	+	2
chr3	25845757	+	chr3	25845974	-	0
chr3	25846246	+	chr3	25846273	-	2
chr3	25847163	+	chr3	25846600	+	0
chr3	25846942	+	chr3	25846601	+	2
chr3	25847080	+	chr3	25847097	-	2
chr3	25847642	-	chr3	25847674	+	3
chr3	25848273	-	chr3	25848297	+	6
chr3	25848593	+	chr19	10026309	+	2
chr3	25849460	+	chr3	25848983	+	0
chr3	25849130	+	chr3	25849147	-	4
chr3	25849769	-	chr3	25849833	+	2
chr3	25850421	+	chr3	25849981	+	0
chr3	25850480	+	chr3	25850573	-	3
chr3	25850573	+	chr6	146252599	+	3
chr3	25850573	+	chrX	2037248	-	3
chr3	25852175	-	chr3	25852222	+	2
chr3	25852825	+	chr3	25852856	-	3
chr3	25858050	+	chr3	25857571	+	0
chr3	25858065	-	chr3	25858137	+	2
chr3	25861575	+	chr3	25861586	-	4
chr3	25866114	+	chr3	25865186	+	0
chr3	25867735	-	chr3	25867794	+	2
chr3	25870226	+	chr3	25869702	+	0
chr3	25873310	-	chr3	25873687	+	1
chr3	25875336	+	chr3	25874885	+	0
chr3	25876750	-	chr3	25876801	+	2
chr3	25878778	+	chr3	25878811	-	2
chr3	25879445	+	chr3	25878901	+	0
chr3	25879372	-	chr3	25879416	+	3
chr3	25879648	-	chr3	25879648	+	4
chr3	25880829	+	chr3	25881130	-	0
chr3	25882309	-	chr3	25882524	+	0
chr3	25883578	-	chr3	25883716	+	3
chr3	25887122	+	chr3	25887155	-	2
chr3	25888855	+	chr3	25888650	+	2
chr3	25894324	-	chr3	25894358	+	3
chr3	25894732	+	chr3	25894391	+	0
chr3	25895071	+	chr3	25895095	-	9
chr3	25896527	+	chr3	25896549	-	5
chr3	25899078	+	chr3	25899423	-	0
chr3	25899734	+	chr3	25899763	-	2
chr3	25900598	+	chr3	25900854	-	3
chr3	25900598	+	chr13	84407517	+	5
chr3	25901789	+	chr3	25901534	+	0
chr3	25902692	+	chr3	25902700	-	2
chr3	25902814	+	chr3	25902838	-	2
chr3	25902861	+	chr12	25733128	-	0
chr3	25903370	-	chr3	25903437	+	4
chr3	25904172	+	chr3	25904255	-	2
chr3	25904255	+	chr5	82379481	-	2
chr3	25904255	+	chr7	43071756	+	2
chr3	25906841	-	chr3	25906931	+	2
chr3	25911610	+	chr3	25911641	-	2
chr3	25912283	-	chr3	25912421	+	2
chr3	25913137	+	chr3	25913172	-	3
chr3	25914170	+	chr3	25914181	-	2
chr3	25914537	+	chr3	25914341	+	0
chr3	25914948	+	chr3	25914585	+	0
chr3	25915217	+	chr3	25915314	-	2
chr3	25919791	+	chr3	25919819	-	4
chr3	25920559	+	chr3	25920102	+	0
chr3	25921614	-	chr3	25921845	+	0
chr3	25924844	+	chr3	25924504	+	0
chr3	25927221	+	chr3	25927256	-	3
chr3	25927989	+	chr3	25928019	-	3
chr3	25929251	+	chr3	25929314	-	3
chr3	25934922	-	chr3	25935012	+	0
chr3	25937638	+	chrX	12683279	+	3
chr3	25937638	+	chr3	74828139	-	3
chr3	25937638	+	chr21	37577253	-	3
chr3	25937638	+	chr8	56848050	+	3
chr3	25938545	-	chr3	25938564	+	2
chr3	25947357	+	chr3	25946755	+	0
chr3	25947953	+	chr3	25947536	+	2
chr3	25949719	+	chr3	25949372	+	1
chr3	25953028	+	chr3	25952415	+	0
chr3	25954176	+	chr3	25954194	-	7
chr3	25954319	+	chr3	25954339	-	4
chr3	25954623	+	chr3	25954652	-	2
chr3	25956846	+	chr3	25956389	+	0
chr3	25956769	+	chr3	25956802	-	2
chr3	25957842	-	chr3	25958094	+	0
chr3	25959384	-	chr3	25959415	+	2
chr3	25960520	+	chr3	25960089	+	0
chr3	25960300	-	chr3	25960321	+	2
chr3	25963265	+	chr3	25963020	+	0
chr3	25965292	-	chr3	25965303	+	4
chr3	25965776	+	chr3	25965589	+	2
chr3	25966354	-	chr3	25966380	+	2
chr3	25966998	+	chr3	25966643	+	0
chr3	25971699	+	chr3	25971707	-	2
chr3	25972342	+	chr3	25972358	-	2
chr3	25973185	-	chr3	25973623	+	0
chr3	25974913	+	chr3	25974941	-	3
chr3	25974913	+	chr5	30363674	-	2
chr3	25975838	+	chr3	25975287	+	0
chr3	25976038	+	chr3	41432355	-	2
chr3	25976038	+	chr3	112631161	+	2
chr3	25976038	+	chr4	58165060	-	2
chr3	25976177	+	chr11	24092785	+	2
chr3	25981347	+	chr3	25981383	-	2
chr3	25981616	-	chr3	25981646	+	2
chr3	25981780	+	chr3	25981805	-	3
chr3	25983486	+	chr3	25983889	-	0
chr3	25984256	+	chr3	25983921	+	0
chr3	25984599	+	chr3	25984623	-	3
chr3	25984657	-	chr3	25985375	+	2
chr3	25985175	+	chr3	25984761	+	0
chr3	25986999	+	chr3	25986743	+	0
chr3	25988560	-	chr3	25988750	+	0
chr3	25993284	-	chr3	25993406	+	2
chr3	25995137	-	chr3	25995165	+	3
chr3	25995146	+	chr3	25995174	-	3
chr3	25996205	+	chr3	25995921	+	0
chr3	25997646	+	chr3	25997073	+	0
chr3	25997428	+	chr3	25997487	-	5
chr3	26000622	+	chr3	26000078	+	0
