chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	24939425	+	chr3	24939460	-	4
chr3	24940596	+	chr3	24940634	-	5
chr3	24941213	+	chr3	24941226	-	5
chr3	24941818	+	chr3	24942288	-	0
chr3	24943300	+	chr3	24942733	+	0
chr3	24942913	-	chr3	24943209	+	0
chr3	24942914	-	chr3	24942981	+	6
chr3	24942918	+	chr3	24942985	-	5
chr3	24943405	+	chr3	24943465	-	3
chr3	24943670	-	chr3	24943850	+	0
chr3	24943671	-	chr3	24943723	+	5
chr3	24943881	+	chr3	24944016	-	2
chr3	24946066	-	chr3	24946113	+	3
chr3	24946825	+	chr3	24946178	+	0
chr3	24948715	-	chr3	24948774	+	8
chr3	24948721	+	chr3	24948780	-	2
chr3	24951664	+	chr3	24951744	-	3
chr3	24953533	-	chr3	24953559	+	5
chr3	24956553	-	chr3	24956565	+	2
chr3	24957081	+	chr3	24957131	-	5
chr3	24957300	+	chr3	24957465	-	2
chr3	24957325	-	chr3	24957341	+	2
chr3	24958973	-	chr9	35530686	+	2
chr3	24959283	-	chr3	24959310	+	4
chr3	24962468	-	chr3	24962477	+	2
chr3	24963065	+	chr3	24963076	-	2
chr3	24963997	+	chr3	24963503	+	0
chr3	24963772	+	chr3	24963912	-	3
chr3	24965662	+	chr3	24965686	-	6
chr3	24965779	+	chr3	24965796	-	3
chr3	24966287	+	chr3	24966438	-	2
chr3	24966332	+	chr3	24966347	-	2
chr3	24966994	+	chr3	24966681	+	2
chr3	24967569	-	chr3	24967585	+	3
chr3	24967809	-	chr3	24967830	+	2
chr3	24968256	+	chr3	24967965	+	0
chr3	24969292	+	chr3	24968494	+	2
chr3	24969715	-	chr3	24969728	+	2
chr3	24970261	+	chr3	24970270	-	2
chr3	24971212	-	chr3	24971238	+	2
chr3	24973730	+	chr3	24973213	+	0
chr3	24973319	-	chr3	24973465	+	4
chr3	24976393	-	chr3	24976415	+	5
chr3	24978795	+	chr3	24978273	+	0
chr3	24978671	+	chr3	24978705	-	2
chr3	24979340	-	chr3	24979375	+	6
chr3	24980127	-	chr3	24980148	+	3
chr3	24980917	+	chr3	24980925	-	3
chr3	24981047	+	chr3	24981199	-	0
chr3	24981743	+	chr3	24981757	-	6
chr3	24982504	-	chr3	24982667	+	4
chr3	24982528	-	chr3	24982610	+	6
chr3	24982956	+	chr3	24982711	+	0
chr3	24982718	+	chr3	24983116	-	0
chr3	24982827	-	chr3	24983061	+	0
chr3	24982839	+	chr3	24983037	-	2
chr3	24983144	+	chr3	24982934	+	0
chr3	24984386	+	chr3	24984442	-	3
chr3	24984711	+	chr3	24984770	-	2
chr3	24986049	-	chr3	24986414	+	0
chr3	24986798	+	chr3	24986843	-	2
chr3	24988090	-	chr11	101157090	+	3
chr3	24988090	-	chr3	24988148	+	3
chr3	24988425	-	chr3	24988469	+	2
chr3	24988625	+	chr3	24988625	-	2
chr3	24989553	-	chr3	24989577	+	2
chr3	24990267	+	chr3	24990512	-	0
chr3	24991912	+	chr3	24991926	-	2
chr3	24992376	-	chr3	24992709	+	0
chr3	24994606	+	chr3	24994014	+	0
chr3	24994600	+	chr3	24994901	-	0
chr3	24994846	+	chr3	24994901	-	4
chr3	24995559	+	chr3	24995734	-	0
chr3	24997363	-	chr3	24997395	+	2
chr3	24997411	-	chr3	24997439	+	2
chr3	24998039	-	chr3	24998081	+	2
chr3	24999513	+	chr3	24999101	+	0
chr3	25004083	-	chr3	25004399	+	0
chr3	25005067	-	chr3	25005098	+	5
chr3	25005492	-	chr3	25005558	+	2
chr3	25006419	+	chr3	25006068	+	0
chr3	25008863	-	chr3	25008947	+	2
chr3	25008957	-	chr3	25009149	+	0
chr3	25008958	-	chr3	25009060	+	3
chr3	25009636	+	chr3	25009663	-	2
chr3	25011885	-	chr3	25011898	+	3
chr3	25012957	+	chr3	25012309	+	0
chr3	25012364	+	chr3	25012371	-	2
chr3	25013935	+	chr3	25013946	-	2
chr3	25016343	+	chr3	25016571	-	0
chr3	25016821	-	chr3	25016833	+	3
chr3	25021306	+	chr3	25020710	+	0
chr3	25023579	+	chr3	25023623	-	3
chr3	25025321	+	chr3	25024980	+	0
chr3	25025006	+	chr3	25025377	-	0
chr3	25025016	-	chr3	25025413	+	0
chr3	25026346	+	chr3	25025899	+	0
chr3	25029336	-	chr3	25029344	+	3
chr3	25030508	+	chr3	25030568	-	3
chr3	25030887	+	chr3	25032250	+	13
chr3	25033927	-	chr3	25033944	+	7
chr3	25034550	-	chr3	25034614	+	3
chr3	25034840	+	chr3	25034859	-	4
chr3	25035531	-	chr3	25035568	+	3
chr3	25037423	+	chr3	25037161	+	0
chr3	25037357	+	chr3	25037162	+	2
chr3	25037459	-	chr3	25037467	+	2
chr3	25037856	+	chr3	25037868	-	3
chr3	25038943	+	chr3	25038338	+	0
chr3	25040501	+	chr3	25040524	-	2
chr3	25041157	+	chr3	25040903	+	0
chr3	25040909	-	chr3	25040924	+	3
chr3	25041667	+	chr3	25042054	-	0
chr3	25042043	-	chr3	25042055	+	3
chr3	25044029	+	chr3	25044043	-	3
chr3	25045382	+	chr3	25044920	+	0
chr3	25045704	+	chr3	25045725	-	3
chr3	25045886	-	chr3	25045922	+	2
chr3	25046670	+	chr3	25046148	+	0
chr3	25046184	-	chr3	25046275	+	3
chr3	25046194	+	chr3	25046285	-	4
chr3	25048598	+	chr3	25048607	-	2
chr3	25049722	+	chr3	25049751	-	2
chr3	25050443	+	chr3	25050495	-	2
chr3	25051466	+	chr3	25050906	+	0
chr3	25050937	+	chr3	25051317	-	0
chr3	25053661	+	chr3	25053714	-	2
chr3	25054808	-	chr3	25054833	+	3
chr3	25055622	+	chr3	25055277	+	0
chr3	25056997	+	chr3	25057302	-	0
chr3	25057250	-	chr3	25057307	+	2
chr3	25058010	-	chr3	25058031	+	3
chr3	25059323	-	chr3	25059373	+	2
chr7	48809039	+	chr3	25059373	+	2
chr6	154369221	+	chr3	25059373	+	2
chr3	25059373	-	chr6	75442149	+	2
chr3	25059373	-	chr6	30192052	+	2
chr3	25059373	-	chr6	8652383	+	2
chr3	25059946	-	chr3	25059964	+	4
chr3	25059954	+	chr3	25059972	-	6
chr3	25060751	+	chr3	25060308	+	0
chr3	25060655	+	chr3	25060667	-	2
chr3	25062123	+	chr3	25061565	+	0
chr3	25063301	+	chr3	25063311	-	5
chr3	25063866	+	chr3	25064067	-	0
chr3	25064179	-	chr3	25064188	+	2
chr3	25065656	-	chr3	25066153	+	0
chr3	25066762	+	chr3	25067108	-	0
chr3	25067274	-	chr3	25067283	+	2
chr3	25068241	+	chr3	25068273	-	3
chr3	25068295	+	chr3	25068346	-	3
chr3	25068799	-	chr3	25068880	+	2
chr3	25071578	+	chr3	25071172	+	0
chr3	25074853	-	chr3	25074873	+	4
chr3	25076108	+	chr3	25075722	+	2
chr3	25077375	+	chr3	25077392	-	2
chr3	25077440	+	chr3	25077449	-	3
chr3	25078149	-	chr3	25078165	+	2
chr3	25078371	+	chr3	25078380	-	4
chr3	25078893	+	chr3	25078488	+	0
chr3	25079357	+	chr3	25078761	+	0
chr3	25080338	+	chr3	25079780	+	0
chr3	25083256	+	chr3	25082990	+	2
chr3	25084247	-	chr3	25084604	+	0
chr3	25084364	-	chr3	25084415	+	6
chr3	25084371	+	chr3	25084422	-	3
chr3	25084676	+	chr3	25084686	-	2
chr3	25086225	-	chr3	25086242	+	2
chr3	25087943	+	chr3	25087632	+	0
chr3	25089235	+	chr3	25088791	+	0
chr3	25090458	-	chr3	25090546	+	2
chr3	25091687	+	chr3	25090837	+	0
chr3	25092600	-	chr3	25092617	+	4
chr3	25092610	+	chr3	25092627	-	6
chr3	25093364	-	chr3	25093703	+	0
chr3	25094025	-	chr3	25094352	+	0
chr3	25095135	+	chr3	25095164	-	3
chr3	25095733	+	chr3	25095789	-	3
chr3	25097416	+	chr3	25097442	-	2
chr3	25098496	+	chr3	25097997	+	0
chr3	25098970	+	chr3	25099065	-	4
chr3	25099588	-	chr3	25099602	+	2
chr3	25100743	+	chr3	25100247	+	0
chr3	25101125	+	chr3	25100940	+	0
chr3	25100980	+	chr3	25100996	-	2
chr3	25101379	+	chr3	25101386	-	2
chr3	25102215	+	chr3	25101513	+	0
chr3	25103929	-	chr3	25103939	+	2
chr3	25103980	-	chr3	25104176	+	0
chr3	25105288	-	chr3	25105693	+	0
chr3	25105321	-	chr3	25105336	+	4
chr3	25107238	+	chr3	25106327	+	0
chr3	25107441	+	chr3	25107456	-	2
chr3	25107472	+	chr3	25107522	-	2
chr3	25107905	-	chr3	25108158	+	0
chr3	25108413	-	chr3	25108425	+	3
chr3	25111375	+	chr3	25110902	+	0
chr3	25111588	-	chr3	25111600	+	4
chr3	25112169	+	chr3	25112218	-	2
chr3	25112381	+	chr3	25112325	+	0
chr3	25113285	-	chr3	25113355	+	2
chr3	25113293	+	chr3	25113363	-	3
chr3	25114224	-	chr3	25114468	+	0
chr3	25114382	+	chr3	25114410	-	2
chr3	25116581	+	chr3	25116604	-	4
chr3	25117187	+	chr3	25116961	+	0
chr3	25117102	+	chr3	25117122	-	2
chr3	25117238	+	chr3	25117641	-	0
chr3	25117416	+	chr3	25117465	-	4
chr3	25119301	+	chr3	25119334	-	2
chr3	25121359	+	chr3	25120847	+	0
chr3	25120916	+	chr3	25121306	-	0
chr3	25122427	+	chr3	25122666	-	0
chr3	25122556	-	chr3	25122594	+	2
chr3	25122560	+	chr3	25122598	-	4
chr3	25123176	-	chr3	25123197	+	5
chr3	25124447	+	chr3	25124095	+	0
chr3	25125367	+	chr3	25125102	+	0
chr3	25125709	+	chr3	25125338	+	2
chr3	25127118	-	chr3	25127118	+	2
chr3	25127948	-	chr3	25127974	+	3
chr3	25128550	-	chr3	25128865	+	2
chr3	25128663	+	chr3	25128713	-	3
chr3	25129964	-	chr3	25130125	+	0
chr3	25130685	-	chr3	25130968	+	0
chr3	25132382	+	chr3	25131977	+	0
chr3	25132518	+	chr3	25132526	-	2
chr3	25133034	+	chr3	25133041	-	2
chr3	25134286	-	chr3	25134355	+	2
chr3	25135143	+	chr3	25134930	+	2
chr3	25135211	-	chr3	25135281	+	4
chr3	25136183	+	chr3	25135785	+	0
chr3	25136603	-	chr3	25136764	+	5
chr3	25137295	+	chr3	25136761	+	0
chr3	25138162	+	chr3	25137750	+	0
chr3	25140633	+	chr3	25140739	-	2
chr3	25141330	+	chr3	25141373	-	8
chr3	25141342	+	chr3	25141363	-	10
chr3	25142649	+	chr3	25142194	+	0
chr3	25144313	-	chr3	25144322	+	3
chr3	25144710	+	chr3	25144710	-	2
chr3	25146084	+	chr19	42279675	+	2
chr3	25146102	-	chr3	25146186	+	4
chr3	25147811	+	chr3	25147242	+	0
chr3	25147251	+	chr3	25147259	-	2
chr3	25147941	+	chr4	31735656	+	9
chr3	25147941	+	chr5	127678524	+	7
chr4	31735701	+	chr3	25147965	+	5
chr3	25148567	+	chr3	25148165	+	0
chr3	25149411	+	chr3	25148894	+	0
chr3	25150853	-	chr3	25150878	+	2
chr3	25150951	-	chr3	25150960	+	2
chr3	25152922	-	chr3	25153307	+	0
chr3	25153109	-	chr3	25153160	+	3
chr12	50313923	+	chr3	25153160	+	3
chr3	25153199	-	chr8	65747748	+	2
chr3	25154911	+	chr3	25154959	-	3
chr3	25155085	+	chr3	25155440	-	0
chr3	25155109	-	chr3	25155350	+	0
chr3	25155120	-	chr3	25155148	+	5
chr3	25158045	+	chr3	25157637	+	0
chr3	25158856	+	chr3	25158888	-	2
chr3	25160739	+	chr3	25160314	+	0
chr3	25161643	+	chr3	25161231	+	0
chr3	25163412	-	chr3	25163730	+	0
chr3	25164054	+	chr3	25163547	+	0
chr3	25165579	+	chr3	25165603	-	2
chr3	25167024	+	chr3	25166342	+	0
chr3	25166417	+	chr3	25166657	-	0
chr3	25166487	+	chr3	25166564	-	2
chr3	25169793	+	chr3	25169812	-	3
chr3	25171181	-	chr3	25171198	+	3
chr3	25171989	-	chr3	25172009	+	3
chr3	25173549	+	chr3	25173206	+	0
chr3	25174336	+	chr3	25174051	+	0
chr3	25176494	-	chr3	25176535	+	2
chr3	25177378	-	chr3	25177669	+	0
chr3	25177391	+	chr3	25177419	-	3
chr3	25178153	+	chr3	25177754	+	0
chr3	25177852	+	chr3	25177866	-	4
chr3	25178119	+	chr3	25178128	-	2
chr3	25178293	+	chr3	25178552	-	0
chr3	25180809	+	chr3	25180513	+	0
chr3	25183008	+	chr3	25182707	+	2
chr3	25182756	+	chr3	25183142	-	0
chr3	25183939	-	chr3	25183946	+	2
chr3	25184220	-	chr3	25184684	+	0
chr3	25184662	-	chr3	25184787	+	2
chr3	25185955	-	chr3	25185971	+	5
chr7	137837934	+	chr3	25187462	+	5
chr3	25189490	+	chr3	25188705	+	0
chr3	25189575	-	chr3	25189603	+	3
chr3	25190026	-	chr3	25190050	+	2
chr3	25190548	+	chr3	25190151	+	0
chr3	25190345	+	chr3	25190373	-	5
chr3	25190394	+	chr3	25190589	-	0
chr3	25190546	-	chr3	25190737	+	0
chr3	25190826	-	chr3	25190836	+	2
chr3	25191276	-	chr3	25191330	+	2
chr3	25193121	-	chr3	25193147	+	2
chr3	25196047	+	chr3	25195513	+	0
chr3	25196074	-	chr3	25196115	+	3
chr3	25196693	+	chr3	25196308	+	0
chr3	25199212	+	chr3	25198856	+	0
chr3	25200107	+	chr3	25199657	+	0
chr3	25200137	+	chr3	25200184	-	2
chr3	25201597	+	chr3	25201187	+	0
chr3	25202029	-	chr3	25202145	+	2
chr3	25203435	+	chr3	25203019	+	0
chr3	25203404	+	chr3	25203731	-	0
chr3	25204693	-	chr3	25204718	+	3
chr3	25207437	+	chr3	25207457	-	5
chr3	25207744	+	chr3	25207443	+	2
chr3	25208717	+	chr3	25208282	+	0
chr3	25208769	-	chr3	25208813	+	2
chr3	25209966	+	chr3	25209988	-	2
chr3	25211337	+	chr3	25211368	-	2
chr3	25212225	-	chr3	25212242	+	2
chr3	25212236	+	chr3	25212253	-	4
chr3	25212677	-	chr3	25212799	+	0
chr3	25213396	-	chr3	25213703	+	0
chr3	25213402	+	chr3	25213415	-	3
chr3	25214473	+	chr3	25214149	+	0
chr3	25216510	-	chr3	25216543	+	3
chr3	25216623	-	chr3	25216639	+	3
chr3	25218425	+	chr3	25218591	-	3
chr3	25220196	-	chr3	25220269	+	2
chr3	25220647	+	chr3	25221008	-	0
chr3	25220984	-	chr3	25221159	+	0
chr3	25221372	+	chr3	25221396	-	5
chr3	25223929	+	chr3	25223344	+	0
chr3	25223477	-	chr3	25223903	+	0
chr3	25224581	+	chr3	25224121	+	0
chr3	25224329	+	chr3	25224340	-	3
chr3	25224441	+	chr3	25224516	-	2
chr3	25225136	+	chr3	25224738	+	0
chr3	25227149	-	chr3	25227520	+	0
chr3	25227978	+	chr3	25227482	+	0
chr3	25227856	-	chr3	25227918	+	3
chr3	25229320	-	chr3	25229617	+	0
chr3	25229386	-	chr3	25229435	+	4
chr3	25233145	-	chr3	25233185	+	6
chr3	25233728	-	chr3	25233768	+	2
chr3	25234436	-	chr3	25234571	+	2
chr3	25235724	+	chr3	25235318	+	0
chr3	25235381	-	chr3	25235428	+	4
chr3	25236396	-	chr3	25236409	+	2
chr3	25236525	-	chr3	25236963	+	0
chr3	25236632	+	chr3	25236905	-	3
chr3	25237373	+	chr3	25236844	+	0
chr3	25237597	-	chr3	25237612	+	2
chr3	25240046	+	chr3	25239447	+	0
chr3	25239458	-	chr3	25239466	+	2
chr3	25240466	+	chr3	25239626	+	0
chr3	25240054	+	chr3	25240079	-	4
chr3	25240054	+	chr8	79865203	+	3
chr3	25240054	+	chr5	68354087	-	3
chr3	25240054	+	chr3	113344705	-	3
chr3	25245273	+	chr3	25245293	-	3
chr3	25245273	+	chr4	12751661	-	2
chr3	25246209	+	chr3	25245787	+	0
chr3	25248528	+	chr3	25248542	-	3
chr3	25251547	+	chr3	25251659	-	2
chr3	25255124	+	chr3	25254724	+	0
chr3	25255184	+	chr3	25255477	-	0
chr3	25256707	-	chr3	25256729	+	3
chr3	25259155	+	chr3	25258945	+	1
chr3	25259206	+	chr3	25259241	-	2
chr3	25261802	+	chr3	25261833	-	2
chr3	25263194	-	chr3	25263505	+	0
chr3	25264870	+	chr3	25264710	+	2
chr3	25264803	-	chr3	25264820	+	2
chr3	25266814	+	chr3	25266348	+	0
chr3	25266577	-	chr3	25266601	+	2
chr3	25267606	-	chr3	25267931	+	2
chr3	25268852	+	chr3	25268871	-	3
chr3	25269064	-	chr3	25269410	+	0
chr3	25270788	-	chr3	25270808	+	4
chr3	25270961	+	chr3	25270976	-	2
chr3	25271345	+	chr3	25271397	-	8
chr3	25271350	-	chr3	25271383	+	2
chr3	25271358	+	chr3	25271391	-	8
chr3	25272856	+	chr3	25272895	-	2
chr3	25273612	+	chr3	25273634	-	2
chr3	25273707	-	chr3	25273724	+	2
chr3	25273764	-	chr3	25273777	+	3
chr3	25273980	+	chr3	25274024	-	3
chr3	25275084	-	chr3	25275101	+	3
chr3	25275388	+	chr3	25275454	-	2
chr3	25276079	+	chr3	25275830	+	2
chr3	25277046	-	chr3	25277082	+	2
chr3	25277766	-	chr3	25278018	+	0
chr3	25279794	+	chr3	25280128	-	0
chr3	25283990	+	chr3	25283509	+	0
chr3	25284387	+	chr3	25284399	-	2
chr3	25285346	+	chr3	25284582	+	0
chr3	25285965	+	chr3	25285979	-	4
chr3	25288251	-	chr3	25288274	+	2
chr3	25288665	+	chr3	25288731	-	2
chr3	25288665	+	chr10	76368872	-	2
chr3	25288905	+	chr3	25289212	-	0
chr3	25290493	+	chr3	25289939	+	0
chr3	25291855	+	chr3	25291956	-	3
chr3	25293398	+	chr3	25292929	+	0
chr3	25293780	+	chr3	25293825	-	2
chr3	25294776	+	chr3	25294252	+	4
chr3	25294980	-	chr3	25295206	+	0
chr3	25295018	-	chr3	25295041	+	3
chr3	25296205	+	chr3	25296474	-	0
chr3	25297458	-	chr3	25297771	+	0
chr3	25299527	+	chr3	25299545	-	2
chr3	25299563	-	chr3	25299720	+	3
chr3	25299910	+	chr3	25299963	-	3
chr3	25300229	-	chr3	25300240	+	2
chr3	25302119	+	chr3	25302471	-	0
chr3	25302133	+	chr3	25302158	-	3
chr3	25302880	+	chr3	25302498	+	0
chr3	25303262	+	chr3	25302921	+	0
chr3	25302961	+	chr3	25302980	-	6
chr3	25305779	+	chr3	25305187	+	0
chr3	25308252	+	chr3	25307606	+	0
chr3	25308230	-	chr3	25308255	+	2
chr3	25308237	+	chr3	25308262	-	3
chr3	25309286	-	chr3	25309576	+	0
chr3	25309458	+	chr3	25309488	-	2
chr3	25311227	+	chr3	25310242	+	0
chr3	25311356	+	chr3	25311079	+	0
chr3	25311965	+	chr3	25311985	-	2
chr3	25312298	-	chr3	25312512	+	0
chr3	25312302	-	chr3	25312384	+	7
chr3	25313142	+	chr3	25312548	+	0
chr3	25313532	+	chr3	25313199	+	0
chr3	25313200	-	chr3	25313329	+	2
chr3	25313828	-	chr3	25313842	+	2
chr3	25314118	+	chr3	25314136	-	4
chr3	25316356	-	chr3	25316356	+	4
chr3	25317332	+	chr3	25316928	+	0
chr3	25318127	+	chr3	25318161	-	5
chr3	25319799	+	chr3	25319358	+	0
chr3	25320067	+	chr3	25320104	-	3
chr3	25320853	+	chr3	25320880	-	4
chr3	25322786	+	chr3	25322455	+	0
chr3	25323510	-	chr3	25323656	+	0
chr3	25324109	-	chr3	25324376	+	0
chr3	25324747	-	chr3	25324766	+	5
chr3	25325849	-	chr3	25326075	+	0
chr3	25326374	+	chr3	25326384	-	2
chr3	25326574	-	chr3	25326584	+	3
chr3	25327715	+	chr17	42938953	+	3
chr3	25328568	+	chr3	25327955	+	0
chr3	25328764	+	chr3	25328417	+	0
chr3	25328616	-	chr3	25329083	+	0
chr3	25331956	+	chr3	25331585	+	0
chr3	25332854	+	chr3	25332120	+	0
chr3	25332731	+	chr3	25332783	-	4
chr3	25333235	+	chr3	25333471	-	0
chr3	25334298	-	chr3	25334326	+	2
chr3	25336376	-	chr3	25336398	+	2
chr3	25337167	-	chr3	25337428	+	0
chr3	25338493	+	chr3	25338215	+	0
chr3	25338530	-	chr3	25338928	+	0
chr3	25340334	-	chr3	25340350	+	2
chr3	25341739	+	chr3	25341843	-	3
chr3	25342633	+	chr3	25342022	+	0
chr3	25342545	+	chr3	25342569	-	2
chr3	25343584	+	chr3	25343074	+	0
chr3	25343216	-	chr3	25343463	+	0
chr3	25343238	-	chr3	25343266	+	2
chr3	25343240	+	chr3	25343285	-	2
chr3	25343606	+	chr3	25343871	-	0
chr3	25343679	-	chr3	25343822	+	4
chr3	25346860	+	chr3	25346871	-	2
chr3	25347444	-	chr3	25347603	+	1
chr3	25351366	+	chr3	25350789	+	0
chr3	25351824	-	chr3	25351855	+	2
chr3	25352299	+	chr3	25352313	-	4
chr3	25352878	-	chr3	25353126	+	0
chr3	25354172	-	chr3	25354188	+	2
chr3	25354181	+	chr3	25354197	-	4
chr3	25354942	+	chr3	25354605	+	0
chr3	25356651	-	chr3	25356728	+	4
chr3	25358282	+	chr3	25358331	-	5
chr3	25359599	+	chr3	25359278	+	0
chr3	25362757	+	chr3	25362221	+	0
chr3	25363525	+	chr3	25362976	+	0
chr3	25364596	-	chr3	25364647	+	2
chr3	25364716	-	chr3	25364751	+	3
chr3	25365289	+	chr3	25364770	+	0
chr3	25365097	-	chr3	25365261	+	2
chr3	25365547	+	chr3	25365802	-	0
chr3	25366786	-	chr3	25366813	+	2
chr8	18001156	+	chr3	25366813	+	2
chr3	25368492	+	chr3	25368047	+	0
chr3	25371290	+	chr3	25370511	+	0
chr3	25371499	-	chr3	25371788	+	0
chr3	25373226	-	chr3	25373580	+	0
chr3	25375648	-	chr3	25375664	+	4
chr3	25375857	-	chr3	25375871	+	2
chr3	25377428	+	chr3	25376999	+	0
chr3	25378140	+	chr3	25377799	+	0
chr3	25378563	+	chr3	25378170	+	0
chr3	25378366	+	chr3	25378427	-	2
chr3	25378972	-	chr3	25379307	+	0
chr3	25380445	+	chr3	25380176	+	0
chr3	25380202	+	chr3	25380365	-	0
chr6	153741082	+	chr3	25380812	+	9
chr3	25380812	-	chr3	25380836	+	2
chr3	25381605	-	chr3	25381678	+	2
chr3	25382331	+	chr3	25382373	-	2
chr3	25382894	+	chr3	25383170	-	0
chr3	25383118	+	chr3	25383170	-	5
chr3	25383414	-	chr3	25383422	+	3
chr3	25384334	+	chr3	25383949	+	0
chr3	25384268	-	chr3	25384483	+	0
chr3	25385372	-	chr3	25385626	+	0
chr3	25385914	+	chr3	25385386	+	0
chr3	25385636	+	chr3	25385963	-	0
chr3	25386166	-	chr3	25386405	+	0
chr3	25386662	+	chr3	25386728	-	4
chr3	25387586	-	chr3	25387626	+	4
chr3	25387829	+	chr3	25387841	-	2
chr3	25388105	+	chr3	25388160	-	3
chr3	25388465	-	chr3	25388482	+	3
chr3	25388767	+	chr3	25388811	-	2
chr3	25389241	+	chr3	25389299	-	2
chr3	25390972	+	chr3	25390286	+	0
chr3	25392042	+	chr3	25391485	+	0
chr3	25392441	+	chr3	25392457	-	2
chr3	25393154	+	chr3	25393163	-	9
chr3	25396723	+	chr3	25396284	+	0
chr3	25397108	+	chr3	25397141	-	2
chr3	25397982	+	chr3	25398009	-	5
chr3	25399366	-	chr3	25399496	+	2
chr3	25400335	+	chr11	72666891	+	0
chr3	25400602	+	chr12	72666892	+	3
chr3	25400649	+	chr9	60477347	-	0
chr3	25401059	+	chr10	60477224	+	7
chr3	25401104	+	chr9	60477223	+	0
chr3	25407639	+	chr3	25407110	+	0
chr3	25407136	-	chr3	25407181	+	2
chrX	64852036	+	chr3	25412535	+	6
chr3	25413854	-	chr3	25413870	+	2
chr3	25414180	+	chr3	25414194	-	6
chr3	25414808	-	chr3	25414825	+	6
chr3	25415580	+	chr3	25415173	+	0
chr3	25415902	-	chr3	25415947	+	4
chr3	25416389	+	chr3	25415932	+	0
chr3	25417215	+	chr3	25416663	+	0
chr3	25417677	+	chr3	25417142	+	0
chr3	25417341	+	chr3	25417380	-	2
chr3	25418778	+	chr3	25418050	+	0
chr3	25418366	-	chr3	25418437	+	2
chr3	25418589	+	chr3	25418609	-	2
chr3	25419315	-	chr3	25419331	+	3
chr3	25419641	-	chr3	25419695	+	4
chr3	25420340	+	chr3	25419982	+	0
chr3	25419995	-	chr3	25420185	+	2
chr3	25420089	-	chr3	25420102	+	2
chr3	25420231	+	chr3	25420249	-	2
chr3	25420718	+	chr3	25420737	-	3
chr3	25427547	-	chr3	25427578	+	9
chr3	25432904	+	chr3	25433103	-	2
chr3	25437365	+	chr3	25436784	+	0
chr3	25437829	+	chr3	25437876	-	3
chr3	25438419	+	chr3	25437848	+	0
chr3	25437919	+	chr3	25437995	-	2
chr3	25439677	+	chr3	25439178	+	0
chr3	25439741	+	chr3	25439453	+	0
chr3	25441705	-	chr3	25441717	+	3
chr3	25444905	+	chr3	25444507	+	0
chr3	25446086	+	chr3	25446102	-	3
chr3	25447785	+	chr3	25448059	-	0
chr3	25453889	+	chr3	25453481	+	2
chr3	25454366	-	chr3	25454380	+	2
chr3	25454373	+	chr3	25454387	-	3
chr3	25454380	-	chr5	122192744	+	2
chr3	25455381	-	chr3	25455403	+	2
chr3	25455390	+	chr3	25455401	-	6
chr3	25461978	+	chr3	25462341	-	0
chr3	25462150	-	chr3	25462198	+	4
chr3	25464094	-	chr3	25464105	+	4
chr3	25466310	+	chr3	25465446	+	0
chr3	25466268	+	chr3	25465903	+	2
chr3	25465924	-	chr3	25466017	+	4
chr3	25466812	+	chr3	25466824	-	3
chr3	25466945	-	chr3	25466962	+	3
chr3	25467353	+	chr3	25467115	+	0
chr3	25467872	+	chr3	25468370	-	0
chr3	25469228	+	chr3	25468783	+	0
chr3	25469087	+	chr3	25469178	-	2
chr3	25469817	+	chr3	25469985	-	2
chr3	25472997	+	chr3	25473024	-	2
chr3	25473641	+	chr3	25473191	+	0
chr3	25473932	+	chr3	25474242	-	0
chr3	25474581	+	chr3	25474602	-	2
chr3	25475658	-	chr3	25475688	+	4
chr3	25477937	-	chr3	25478025	+	3
chr3	25478430	-	chr3	25478475	+	2
chr3	25480117	+	chr3	25479763	+	0
chr3	25483755	-	chr3	25483785	+	2
chr3	25484421	+	chr3	25484437	-	3
chr3	25485782	+	chr3	25485346	+	0
chr3	25486139	-	chr3	25486463	+	0
chr3	25486764	+	chr3	25486427	+	0
chr3	25486647	+	chr3	25486976	-	0
chr3	25487344	+	chr3	25487363	-	2
chr3	25488276	+	chr3	25487919	+	0
chr3	25488339	+	chr3	25488691	-	0
chr3	25489063	-	chr3	25489398	+	0
chr3	25489538	+	chr3	25489086	+	0
chr3	25490087	-	chr3	25490117	+	5
chr3	25491702	+	chr3	25491260	+	0
chr3	25491455	+	chr3	25491543	-	4
chr3	25493249	+	chr3	25492643	+	2
chr3	25493711	-	chr3	25494045	+	0
chr3	25494070	+	chr3	25494070	-	2
chr3	25494088	+	chr3	25494169	-	2
chr3	25495099	+	chr5	55096413	+	2
chr3	25495099	+	chr3	25495105	-	3
chr3	25496954	+	chr3	25497336	-	0
chr3	25497274	+	chr3	25497336	-	4
chr3	25497304	-	chr3	25497322	+	2
chr3	25497708	+	chr3	25497313	+	2
chr3	25499016	+	chr3	25498646	+	0
chr3	25500060	-	chr3	25500126	+	5
chr3	25500473	-	chr3	25500488	+	4
chr3	25502215	-	chr3	25502848	+	2
chr3	25502763	-	chr3	25502792	+	2
chr3	25503271	+	chr3	25502852	+	0
chr6	34859571	+	chr3	25505036	+	2
chr3	25507807	-	chr3	25507846	+	3
chr3	25510070	+	chr3	25510101	-	6
chr3	25513692	+	chr3	25513731	-	2
chr3	25514068	+	chr3	25514109	-	2
