chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	25759782	+	chr3	25759811	-	3
chr3	25760955	+	chr3	25760478	+	0
chr3	25761216	+	chr3	25761338	-	2
chr3	25763767	+	chr3	25763254	+	0
chr3	25765024	-	chr3	25765262	+	0
chr3	25767830	+	chr3	25767876	-	2
chr3	25771759	-	chr3	25771781	+	2
chr3	25772101	+	chr3	25772111	-	2
chr3	25775714	-	chr3	25776062	+	0
chr3	25779899	-	chr3	25779919	+	5
chr3	25780524	+	chr3	25780647	-	3
chr3	25780536	-	chr3	25780622	+	3
chr3	25792293	-	chr3	25792684	+	0
chr7	113369346	+	chr3	25792360	+	3
chr3	25795782	+	chr3	25795822	-	2
chr3	25802438	+	chrUn_gl000235	7932901	+	0
chr3	25804161	+	chr3	25804200	-	3
chr3	25804529	-	chr3	25804557	+	2
chr3	25805504	-	chr3	25805523	+	2
chr3	25807647	-	chr3	25807714	+	2
chr3	25817331	+	chr3	25816805	+	0
chr3	25829976	+	chr3	25829287	+	2
chr3	25835720	+	chr3	25835379	+	0
chr3	25836343	+	chr3	25835903	+	0
chr3	25836212	-	chr3	25836262	+	2
chr3	25837372	+	chr3	25836860	+	0
chr3	25839755	+	chr3	25839238	+	0
chr3	25839343	+	chr3	25839392	-	3
chr3	25840571	+	chr3	25839766	+	0
chr3	25846158	+	chr3	25845780	+	0
chr3	25846246	+	chr3	25846273	-	3
chr3	25847846	+	chr3	25847601	+	0
chr8	10043808	+	chr3	25847642	+	4
chr3	25847642	-	chr3	25847674	+	3
chr3	25848669	+	chr3	25848698	-	2
chr3	25849123	-	chr3	25849140	+	2
chr3	25849130	+	chr3	25849147	-	3
chr3	25849315	+	chr3	25849345	-	4
chr3	25849315	+	chr4	110653902	-	3
chr3	25850421	+	chr3	25849981	+	0
chr3	25851727	+	chr3	25850883	+	0
chr3	25851785	-	chr3	25851832	+	3
chr3	25855708	+	chr3	25855363	+	0
chr3	25858908	+	chr3	25858342	+	2
chr3	25861237	+	chr3	25861262	-	2
chr3	25861575	+	chr3	25861586	-	3
chr3	25861672	-	chr4	125669652	+	7
chr3	25873823	+	chr3	25873835	-	2
chr3	25874134	+	chr3	25874538	-	0
chr3	25874150	+	chr3	25874169	-	3
chr3	25874484	+	chr3	25874536	-	7
chr3	25879372	-	chr3	25879416	+	4
chr3	25881145	+	chr3	25880687	+	0
chr3	25882308	-	chr3	25882655	+	0
chr3	25884399	-	chr3	25884456	+	2
chr3	25887122	+	chr3	25887155	-	3
chr3	25902692	+	chr3	25902700	-	2
chr3	25903370	-	chr3	25903437	+	2
chr3	25904516	+	chr3	25904540	-	2
chr3	25905966	+	chr3	25906016	-	2
chr3	25906765	+	chr3	25906976	-	0
chr3	25908905	-	chr3	25908926	+	3
chr3	25911869	+	chr3	25911886	-	3
chr3	25918860	-	chr3	25918992	+	2
chr3	25919294	+	chr3	25919535	-	0
chr3	25919792	-	chr3	25919803	+	2
chr3	25920697	+	chr3	25920110	+	0
chr3	25922890	-	chr3	25922933	+	2
chr3	25929532	-	chr3	25929864	+	0
chr3	25933370	+	chr3	25933129	+	2
chr3	25933822	+	chr3	25933830	-	2
chr3	25934181	-	chr3	25934189	+	2
chr3	25934631	+	chr8	38094862	-	4
chr3	25937638	+	chr3	25937667	-	5
chr3	25937638	+	chr3	74828139	-	4
chr3	25937793	-	chr3	25937823	+	5
chr3	25941656	-	chr3	25941679	+	3
chr3	25942736	+	chr3	25942546	+	2
chr3	25943272	+	chr3	25943312	-	4
chr3	25945126	-	chr3	25945502	+	0
chr3	25948202	+	chr3	25948256	-	2
chr3	25957431	+	chr3	25957446	-	2
chr3	25958382	+	chr3	25958390	-	2
chr3	25960829	+	chr3	25960860	-	3
chr3	25962236	-	chr3	25962363	+	5
chr3	25964285	+	chr3	25964356	-	3
chr3	25965776	+	chr3	25965589	+	3
chr3	25966537	-	chr3	25966783	+	0
chr3	25970508	+	chr3	25970560	-	2
chr3	25974913	+	chr3	25974941	-	2
chr3	25976038	+	chr3	25975651	+	2
chr3	25976038	+	chr3	34124700	-	2
chr3	25976038	+	chr3	41432355	-	2
chr3	25976038	+	chr4	58165060	-	2
chr3	25976038	+	chr3	112631161	+	2
chr3	25980172	+	chr3	25980210	-	2
chr3	25980946	-	chr3	25980957	+	2
chr3	25983088	+	chr3	25983139	-	3
chr3	25987594	+	chr3	25987621	-	2
chr3	25991193	+	chr3	25991224	-	2
chr3	25995146	+	chr3	25995174	-	2
chr3	25995186	+	chr3	25995208	-	2
chr3	25997542	+	chr3	25996941	+	0
chr3	25997048	-	chr3	25997390	+	0
chr3	26000163	-	chr3	26000174	+	2
chr3	26007763	+	chr3	26007008	+	2
chr3	26021122	-	chr3	26021284	+	3
chr3	26021242	+	chr3	26021278	-	2
chr3	26026827	+	chr3	26027157	-	0
chr3	26027291	+	chr3	26027479	-	0
chr3	26027323	+	chr3	26027427	-	2
chr3	26032710	+	chr3	26032352	+	0
chr3	26033835	+	chr3	26034442	-	0
chr3	26037120	-	chr9	9371093	+	2
chr3	26044387	+	chr3	26044435	-	3
chr3	26047132	+	chr3	26047147	-	5
chr3	26048395	+	chr3	26047839	+	0
chr3	26050898	+	chr3	26051211	-	2
chr3	26052050	+	chr3	26051797	+	3
chr3	26053631	+	chr3	26053948	-	0
chr3	26062483	+	chr3	26062506	-	2
chr3	26063134	+	chr3	137824342	-	2
chr3	26063134	+	chr3	26063142	-	3
chr3	26071347	+	chr3	26071015	+	0
chr3	26072917	-	chr3	26072948	+	3
chr3	26076662	+	chr3	26076684	-	2
chr3	26090180	+	chr3	26090422	-	0
chr3	26090430	-	chr3	26090459	+	2
chr3	26090438	+	chr3	26090467	-	3
chr3	26090667	+	chr3	26090975	-	0
chr3	26091282	+	chr3	26091308	-	4
chr3	26093657	+	chr3	26093054	+	0
chr6	26094966	+	chr6	26094719	+	2
chr3	26096379	-	chr3	26096386	+	2
chr3	26098295	+	chr3	26098379	-	2
chr3	26099700	+	chr3	26099741	-	2
chr3	26104063	+	chr3	26104131	-	2
chr3	26104074	-	chr3	26104108	+	3
chr3	26104367	+	chr3	26104534	-	5
chr3	26109478	+	chr3	26109502	-	3
chr3	26112720	+	chr3	26112744	-	3
chr3	26116340	+	chr3	26116691	-	0
chr3	26118088	-	chr3	26118127	+	4
chr6	26118101	-	chr6	26118114	+	2
chr6	26120043	-	chr6	26120269	+	3
chr3	26120767	+	chr3	26121105	-	0
chr3	26120873	+	chr3	26120913	-	2
chr3	26127397	+	chr3	26127450	-	3
chr3	26130881	-	chr3	26130898	+	2
chr3	26132634	-	chr3	26132649	+	3
chr6	26136047	+	chr6	26136100	-	2
chr3	26136988	-	chr3	26137025	+	3
chr3	26139577	+	chr3	26139587	-	2
chr3	26140998	-	chr3	26141394	+	0
chr3	26145899	+	chr3	26145911	-	2
chr3	26149650	+	chr3	26149991	-	0
chr3	26154101	+	chr3	26153747	+	2
chr3	26155456	+	chr3	26155473	-	2
chr3	26155844	-	chr7	82523627	+	2
chr3	26156199	+	chr3	26156236	-	3
chr3	26159548	+	chr3	26159561	-	2
chr6	26162136	+	chr6	26161850	+	4
chr6	26162157	+	chr6	26161851	+	2
chr3	26166813	+	chr3	26166825	-	2
chr3	26170057	+	chr8	36527993	-	3
chr3	26170057	+	chr3	26170077	-	3
chr3	26172711	+	chr3	26173016	-	0
chr3	26175172	+	chr3	26175180	-	2
chr3	26175940	-	chr3	26175973	+	2
chr3	26181436	-	chr3	26181445	+	3
chr3	26184361	-	chr3	26184376	+	7
chr6	26185934	+	chr6	26185396	+	0
chr3	26190752	+	chr3	26190251	+	0
chr6	26195464	-	chr6	26195472	+	2
chr11	18670135	+	chr3	26200148	+	2
chr3	26202090	+	chr3	26202118	-	4
chr6	26204098	-	chr6	26204386	+	0
chr6	26206614	-	chr6	26206635	+	2
chr6	26208204	+	chr6	26208242	-	3
chr3	26210795	-	chr3	26210808	+	3
chr3	26211345	+	chr3	26210949	+	0
chr3	26216108	+	chr3	26215680	+	0
chr3	26218693	-	chr3	26218718	+	2
chr3	26220038	+	chr3	26219657	+	0
chr3	26220253	+	chr3	26220282	-	2
chr3	26222168	+	chr3	26222247	-	2
chr3	26222588	-	chr3	26222603	+	2
chr3	26225204	+	chr3	26225308	-	2
chr3	26225233	+	chr3	26225262	-	2
chr3	26227561	+	chr3	26228063	-	0
chr3	26228621	+	chr3	26228146	+	0
chr6	26230911	-	chr6	26231263	+	0
chr3	26232398	-	chr3	26232745	+	0
chr3	26235247	+	chr3	26235402	-	1
chr3	26237964	-	chr3	26238066	+	2
chr3	26237972	+	chr3	26238074	-	4
chr6	26238549	-	chr6	26238664	+	0
chr3	26241896	-	chr3	26241975	+	2
chr3	26250724	+	chr3	26250756	-	2
chr5	57815850	+	chr3	26251810	+	2
chr3	26253569	+	chr3	26253276	+	0
chr3	26254590	+	chr3	26254123	+	2
chr6	26255854	+	chr6	26255355	+	2
chr3	26257258	+	chr3	26257289	-	2
chr6	26258230	+	chr6	26257886	+	0
chr3	26263768	-	chr3	26263789	+	3
chr3	26271100	+	chr3	26271118	-	3
chr3	26271513	+	chr3	26271105	+	0
chr6	26274837	+	chr6	26274870	-	2
chr3	26279238	-	chr3	26279256	+	4
chr3	26288662	+	chr3	26288721	-	3
chr6	26290644	-	chr6	26290677	+	2
chr3	26292301	-	chr3	26292327	+	4
chr3	26293477	-	chr3	26293944	+	0
chr3	26295179	+	chr3	26294767	+	0
chr3	26298280	+	chr3	26297911	+	0
chr3	26301993	-	chr3	26302010	+	3
chr3	26310917	-	chr3	26310941	+	2
chr3	26315519	-	chr3	26315752	+	2
chr3	26318852	-	chr3	26318873	+	3
chr3	26320773	+	chr3	26321086	-	0
chr3	26323099	+	chr3	26323176	-	2
chr3	26328082	+	chr3	26327611	+	0
chr3	26335860	+	chr7	130272939	+	2
chr3	26335860	+	chr3	26335878	-	2
chr3	26335860	+	chr4	150030273	-	2
chr3	26335860	+	chr5	83315236	+	2
chr3	26335860	+	chr7	103387734	+	2
chr3	26335860	+	chr8	51584628	+	2
chr3	26339416	+	chr3	26339472	-	3
chr3	26350638	-	chr3	26350649	+	3
chr3	26351918	-	chr3	26351954	+	2
chr3	26352243	+	chr3	26352269	-	2
chr3	26355446	+	chr3	26355554	-	2
chr3	26367673	+	chr3	26367715	-	2
chr3	26370546	+	chr3	26370050	+	2
chr3	26372573	-	chr3	26372629	+	3
chr3	26377824	+	chr3	26377848	-	4
chr3	26382514	+	chr3	26382781	-	0
chr3	26386986	+	chr3	26386726	+	2
chr3	26390534	+	chr3	26390012	+	0
chr3	26392552	+	chr3	26392583	-	2
chr3	26398179	+	chr3	26398202	-	3
chr3	26400535	+	chr3	26400561	-	2
chr3	26406970	+	chr3	26407035	-	2
chr3	26407563	+	chr3	26407586	-	2
chr3	26408143	+	chr3	26407783	+	0
chr3	26412868	+	chr3	26412256	+	0
chr3	26415197	-	chr3	26415496	+	0
chr3	26415670	+	chr3	26415679	-	2
chr3	26418104	-	chr3	26418122	+	4
chr3	26418731	+	chr3	26418772	-	2
chr3	26420130	-	chr3	26420138	+	2
chr3	26422217	-	chr3	26422250	+	2
chr3	26431916	-	chr6	26194038	+	0
chr3	26433158	-	chr3	26433170	+	3
chr3	26433167	+	chr3	26433179	-	3
chr3	26433283	-	chr3	26433315	+	3
chr3	26433371	+	chr3	26433563	-	0
chr3	26433441	+	chr3	26433501	-	3
chr3	26438009	+	chr3	26437459	+	0
chr3	26437750	-	chr3	26437762	+	3
chr3	26441985	-	chrUn_gl000235	11412077	+	0
chr3	26445418	-	chr22	72326173	+	0
chr3	26446017	+	chr3	26446080	-	4
chr3	26447514	+	chr3	26447567	-	3
chr3	26447934	+	chr3	26447942	-	2
chr3	26448033	-	chr3	26448051	+	2
chr3	26448629	-	chr3	26448638	+	3
chr3	26448957	+	chr3	26448967	-	2
chr3	26450970	+	chr3	26452299	+	23
chr3	26452999	+	chr3	26453062	-	3
chr3	26453343	-	chr3	26453366	+	2
chr6	132329817	+	chr3	26453343	+	2
chr3	26453343	-	chr3	50339276	+	5
chr3	26453343	-	chr3	138358927	+	7
chr3	26456191	+	chr3	26456281	-	2
chr3	26457904	+	chr9	1483104	-	2
chr3	26458311	+	chr3	26458746	-	0
chr3	26459855	+	chr3	26459408	+	0
chr3	26460575	+	chr3	26460588	-	2
chr3	26461298	+	chr3	26461298	-	2
chr3	26462614	-	chr3	26462632	+	3
chr3	26463501	+	chr3	26462891	+	0
chr3	26467929	-	chr3	26467946	+	5
chr3	26468537	+	chr3	26468551	-	2
chr3	26470818	+	chr3	26470827	-	3
chr3	26471865	-	chr3	26471878	+	2
chr3	26473884	+	chr3	26473393	+	0
chr3	26475558	+	chr3	26475566	-	2
chr3	26475988	+	chr3	26476004	-	2
chr3	26476098	+	chr3	26476131	-	3
chr3	26477951	+	chr11	35777231	+	2
chr3	26480079	+	chr3	26479575	+	0
chr3	26480736	+	chr3	26481015	-	0
chr3	26480885	+	chr3	26480965	-	3
chr3	26480909	-	chr3	26481000	+	1
chr3	26481028	+	chr3	26481069	-	3
chr3	26481476	+	chr3	26481526	-	2
chr3	26481952	+	chr3	26481601	+	0
chr3	26482027	+	chr3	26482044	-	2
chr3	26483586	-	chr3	26483611	+	2
chr3	26483961	+	chr3	26484284	-	0
chr3	26486398	-	chr3	26486408	+	3
chr3	26489300	+	chr3	26489331	-	2
chr3	26491406	+	chr3	26491446	-	3
chr3	26494823	-	chr3	26495215	+	0
chr3	26494825	-	chr3	26494837	+	5
chr3	26495121	-	chr12	10823720	+	2
chr3	26496524	+	chr3	26496821	-	2
chr3	26497620	-	chr3	26497632	+	2
chr3	26498105	-	chr3	26498127	+	2
chr3	26500281	+	chr3	26500302	-	3
chr3	26500953	+	chr3	26500964	-	2
chr3	26501363	-	chr3	26501463	+	2
chr3	26503094	-	chr3	26503327	+	0
chr3	26505402	-	chr3	26505421	+	2
chr3	26506595	+	chr3	26506134	+	0
chr3	26506226	-	chr3	26506258	+	2
chr3	26509609	-	chr3	26509657	+	3
chr3	26511197	-	chr3	26511418	+	0
chr3	26511200	-	chr3	26511234	+	5
chr3	26513363	-	chr3	26513392	+	3
chr3	26513788	+	chr3	26513368	+	0
chr3	26513964	+	chr3	26513982	-	2
chr3	26515816	+	chr3	26515838	-	2
chr3	26516797	+	chr3	26516852	-	5
chr3	26517190	+	chr3	26516964	+	0
chr3	26517136	+	chr3	26516965	+	2
chr3	26519468	+	chr21	14454564	-	3
chr3	26520096	+	chr3	26520104	-	2
chr3	26520110	+	chr4	158340066	-	3
chr3	26521589	-	chr3	26521906	+	0
chr3	26521753	-	chr3	26521772	+	3
chr3	26524177	+	chr3	26523825	+	0
chr3	26528154	-	chr3	26528453	+	0
chr3	26528667	+	chr3	26528191	+	0
chr3	26528192	-	chr3	26528356	+	3
chr3	26530065	+	chr15	65813538	+	3
chr3	26531884	-	chr3	26532248	+	0
chr3	26532865	-	chr3	26532881	+	3
chr3	26532925	+	chr3	26532982	-	2
chr3	26535672	-	chr8	103147650	+	3
chr3	26540776	+	chr3	26540856	-	2
chr3	26542348	-	chr3	26542357	+	2
chr3	26542632	-	chr3	26542665	+	2
chr3	26542725	+	chr3	26542899	-	2
chr3	26544162	+	chr3	26543001	+	0
chr3	26544261	+	chr3	26544621	-	0
chr3	26544322	+	chr3	26544344	-	2
chr3	26548023	+	chr3	26548039	-	2
chr3	26549251	-	chr3	26549283	+	5
chr3	26549339	+	chr3	26549348	-	3
chr3	26550681	-	chr3	26550712	+	5
chr3	26552355	-	chr3	26552384	+	3
chr3	26556179	-	chr3	26556199	+	3
chr3	26556192	+	chr3	26556212	-	4
chr3	26557642	-	chr3	26557663	+	2
chr3	26558161	-	chr3	26558311	+	3
chr3	26559278	+	chr3	26559312	-	3
chr3	26565412	+	chr3	26564905	+	0
chr3	26565027	+	chr3	26565429	-	0
chr3	26565430	+	chrX	91514754	+	2
chr3	26565430	+	chr3	26565483	-	2
chr3	26565996	+	chr3	26566005	-	3
chr3	26567275	+	chr3	26566803	+	0
chr3	26572876	+	chr3	26572890	-	2
chr3	26573651	+	chr4	148215670	-	4
chr3	26573651	+	chr3	26573666	-	4
chr3	26577735	-	chr3	26577749	+	12
chr3	26578308	-	chr3	26578421	+	3
chr3	26578374	-	chr3	26578389	+	4
chr3	26578978	+	chr3	26579129	-	3
chr3	26580748	+	chr3	26580035	+	0
chr3	26581722	+	chr3	26581275	+	0
chr3	26581982	-	chr3	26582201	+	0
chr3	26585215	+	chr3	26584719	+	0
chr3	26584933	+	chr3	26585120	-	0
chr3	26585873	+	chr3	26585371	+	0
chr3	26585848	-	chr3	26585864	+	2
chr3	26586699	+	chr3	26586177	+	2
chr3	26587323	-	chr3	26587745	+	0
chr3	26587703	+	chr3	26587726	-	2
chr3	26588755	-	chr3	26588790	+	4
chr3	26589993	-	chr3	26590188	+	2
chr3	26590001	+	chr3	26590196	-	3
chr3	26593050	+	chr3	26593062	-	2
chr3	26595744	-	chr3	26595817	+	2
chr3	26599052	+	chr3	26599073	-	2
chr3	26599396	+	chr3	26599053	+	0
chr3	26599268	-	chr3	26599275	+	3
chr3	26601717	+	chr3	26601753	-	3
chr3	26602223	-	chr3	26602405	+	0
chr3	26602710	+	chr3	26602228	+	0
chr3	26602549	-	chr3	26602646	+	2
chr3	26603201	-	chr3	26603590	+	0
chr3	26605202	-	chr3	26605216	+	3
chr3	26610742	-	chr3	26610811	+	2
chr3	26611692	-	chr3	26611722	+	3
chr3	26612790	-	chr3	26612810	+	2
chr3	26613793	+	chr3	26613830	-	3
chr3	26616775	+	chr3	26616877	-	4
chr3	26621698	+	chr3	26621031	+	0
chr3	26624197	+	chr3	26624232	-	6
chr3	26624849	+	chr3	26624875	-	2
chr3	26625145	+	chr3	26625217	-	4
chr3	26626561	+	chr3	26626316	+	3
chr3	26626691	+	chr3	26626326	+	0
chr3	26627931	-	chr3	26627963	+	2
chr3	26628280	+	chr3	26628745	-	0
chr3	26630542	-	chr3	26630730	+	0
chr3	26631340	+	chr3	26630856	+	0
chr3	26630970	-	chr3	26630982	+	5
chr3	26630978	+	chr3	26630990	-	6
chr3	26632010	+	chr3	26631303	+	0
chr3	26635934	-	chr3	26636125	+	0
chr3	26635948	-	chr3	26635969	+	4
chr3	26635955	+	chr3	26635976	-	3
chr3	26636012	+	chr3	26636029	-	2
chr3	26636789	-	chr3	26636811	+	2
chr3	26639235	+	chr3	26639257	-	2
chr3	26641707	+	chr3	26641093	+	0
chr3	26641803	+	chr3	26641468	+	0
chr3	26643376	-	chr3	26643390	+	5
chr3	26646086	+	chr3	26646143	-	3
chr3	26647668	+	chr3	26647097	+	0
chr3	26661359	-	chr3	26661421	+	2
chr3	26661704	-	chr3	26661724	+	2
chr3	26661709	+	chr3	26661729	-	2
chr3	26662342	-	chr3	26662771	+	0
chr3	26663922	+	chr3	26664499	-	10
chr3	26663930	+	chr3	26664568	-	0
chr3	26669733	+	chr3	26669742	-	2
chr3	26675546	+	chr3	26675173	+	0
chr3	26692622	+	chr3	26692981	-	0
chr3	26694471	+	chr3	26694525	-	2
chr3	26720523	+	chr3	26720546	-	2
chr3	26721637	+	chr3	26721460	+	0
chr3	26727639	+	chr3	26727225	+	0
chr3	26727518	+	chr3	26727537	-	2
chr3	26733594	+	chr3	26733344	+	2
chr1	26966274	+	chr3	26438181	+	3
chr20	37282056	+	chr15	27150287	+	0
chr3	25721647	+	chr2	33141297	+	0
chr2	33141308	-	chr20	37273221	+	0
chr2	33141690	+	chr3	24935761	-	6
chr20	37175415	+	chr20	37175467	-	2
chr20	37182613	-	chr20	37182654	+	2
chr20	37191966	+	chr20	37191692	+	0
chr20	37202354	+	chr20	37202382	-	2
chr20	37219291	+	chr20	37218602	+	0
chr20	37222509	-	chr20	37222822	+	0
chr20	37225612	-	chr20	44389910	+	0
chr20	37244707	-	chr20	37245008	+	0
chr20	37252976	+	chr20	37253006	-	2
chr20	37256193	+	chr20	37255736	+	0
chr20	37256523	+	chr20	37255939	+	0
chr20	37270198	-	chr20	37270208	+	3
chr20	37270319	-	chr20	37270355	+	4
chr20	37273508	+	chr20	37273196	+	0
chr20	37276514	+	chr20	37276555	-	4
chr20	37279410	-	chr20	37279649	+	0
chr20	37282185	+	chr20	37281617	+	0
chr20	37281782	+	chr20	37281697	+	18
chr20	37281782	+	chr20	37281823	+	17
chr20	37281868	+	chr20	37282252	-	0
chr20	37324544	+	chr20	37324242	+	0
chr20	37336456	-	chr20	37336860	+	0
chr2	40228686	-	chr3	26438181	+	3
chr1	46213218	-	chr3	26438181	+	3
chr3	25165750	+	chr1	52297826	+	2
chr1	58490364	-	chr3	24786928	+	4
chr9	60408737	+	chr9	60408402	+	0
chr11	72621154	+	chr11	72621383	-	0
chr11	72651143	+	chr11	72650836	+	0
chr11	72653124	+	chr11	72652734	+	0
chr11	72655001	+	chr11	72654492	+	0
chr11	72657754	+	chr11	72657329	+	0
chr11	72672667	-	chr11	72672957	+	0
chr1	93151105	+	chr3	25401059	-	2
chr7	98408934	+	chr20	37281901	+	11
chr1	100468691	-	chr3	26438181	+	3
chr2	102943960	+	chr3	25401059	-	2
chr2	107376296	+	chr3	24881464	-	2
chr6	138678192	-	chr8	77021450	+	2
chr10	35458799	+	chr6	138678192	+	2
chr10	15708798	+	chr6	138678192	+	2
chr6	138739939	+	chr6	138739951	-	2
chr6	138774182	+	chr15	23712619	-	5
chr6	138778995	+	chr11	680499	-	2
chr6	138795626	+	chr6	138795980	-	0
chr6	138796138	-	chr6	138796574	+	0
chr6	138837125	+	chr6	138837158	-	2
chr6	138851904	+	chr6	138851586	+	3
chr6	138857129	+	chr6	138856669	+	0
chr2	143488561	+	chr3	25401059	-	2
chr2	148527196	+	chr3	25401059	-	2
chr3	25401059	+	chr1	149074952	+	4
chr5	152271692	-	chr6	26194039	+	5
chr1	160543803	+	chr3	25165750	-	2
chr3	26520178	+	chr2	161658948	+	2
chr2	173209718	+	chr3	26335860	-	2
chr5	178534085	+	chr15	23743532	-	4
chr3	26170057	+	chr1	181166779	+	3
chr3	25401059	+	chr1	183651321	+	2
chr3	25165750	+	chr2	200359871	+	2
