case_id,coverage,purity,simulator,seg_id,seg_info,actual_CN,result_CN,ILP_error
2,30,0.2,pe,3,chr3:82273001:82274000,6,6,5.66667
2,30,0.2,pe,4,chr3:82274001:82275000,6,6,5.66667
2,30,0.2,pe,5,chr3:82275001:82276000,5,4,5.66667
2,30,0.2,pe,6,chr3:82276001:82277000,4,4,5.66667
2,30,0.75,pe,1,chr3:82271001:82272000,3,3,4.37778
2,30,0.75,pe,2,chr3:82272001:82273000,6,6,4.37778
2,30,0.75,pe,3,chr3:82273001:82274000,6,6,4.37778
2,30,0.75,pe,4,chr3:82274001:82275000,6,6,4.37778
2,30,0.75,pe,5,chr3:82275001:82276000,5,4,4.37778
2,30,0.75,pe,6,chr3:82276001:82277000,4,4,4.37778
2,30,0.25,pe,1,chr3:82271001:82272000,3,3,4.8
2,30,0.25,pe,2,chr3:82272001:82273000,6,6,4.8
2,30,0.25,pe,3,chr3:82273001:82274000,6,6,4.8
2,30,0.25,pe,4,chr3:82274001:82275000,6,6,4.8
2,30,0.25,pe,5,chr3:82275001:82276000,5,6,4.8
2,30,0.25,pe,6,chr3:82276001:82277000,4,4,4.8
2,30,0.1,pe,1,chr3:82271001:82272000,3,1,unresolvable
2,30,0.1,pe,2,chr3:82272001:82273000,6,1,unresolvable
2,30,0.1,pe,3,chr3:82273001:82274000,6,1,unresolvable
2,30,0.1,pe,4,chr3:82274001:82275000,6,1,unresolvable
2,30,0.1,pe,5,chr3:82275001:82276000,5,1,unresolvable
2,30,0.1,pe,6,chr3:82276001:82277000,4,1,unresolvable
2,30,0.5,pe,1,chr3:82271001:82272000,3,3,4.8
2,30,0.5,pe,2,chr3:82272001:82273000,6,6,4.8
2,30,0.5,pe,3,chr3:82273001:82274000,6,6,4.8
2,30,0.5,pe,4,chr3:82274001:82275000,6,6,4.8
2,30,0.5,pe,5,chr3:82275001:82276000,5,6,4.8
2,30,0.5,pe,6,chr3:82276001:82277000,4,6,4.8
2,20,1,pe_10x,1,chr3:82271001:82272000,3,3,4.2
2,20,1,pe_10x,2,chr3:82272001:82273000,6,6,4.2
2,20,1,pe_10x,3,chr3:82273001:82274000,6,6,4.2
2,20,1,pe_10x,4,chr3:82274001:82275000,6,6,4.2
2,20,1,pe_10x,5,chr3:82275001:82276000,5,4,4.2
2,20,1,pe_10x,6,chr3:82276001:82277000,4,4,4.2
2,5,1,pe_10x,1,chr3:82271001:82272000,3,3,10.8
2,5,1,pe_10x,2,chr3:82272001:82273000,6,6,10.8
2,5,1,pe_10x,3,chr3:82273001:82274000,6,6,10.8
2,5,1,pe_10x,4,chr3:82274001:82275000,6,6,10.8
2,5,1,pe_10x,5,chr3:82275001:82276000,5,4,10.8
2,5,1,pe_10x,6,chr3:82276001:82277000,4,4,10.8
2,10,1,pe_10x,1,chr3:82271001:82272000,3,3,5.8
2,10,1,pe_10x,2,chr3:82272001:82273000,6,6,5.8
2,10,1,pe_10x,3,chr3:82273001:82274000,6,6,5.8
2,10,1,pe_10x,4,chr3:82274001:82275000,6,6,5.8
2,10,1,pe_10x,5,chr3:82275001:82276000,5,4,5.8
2,10,1,pe_10x,6,chr3:82276001:82277000,4,4,5.8
2,30,1,pe_10x,1,chr3:82271001:82272000,3,3,3.73333
2,30,1,pe_10x,2,chr3:82272001:82273000,6,6,3.73333
2,30,1,pe_10x,3,chr3:82273001:82274000,6,6,3.73333
2,30,1,pe_10x,4,chr3:82274001:82275000,6,6,3.73333
2,30,1,pe_10x,5,chr3:82275001:82276000,5,4,3.73333
2,30,1,pe_10x,6,chr3:82276001:82277000,4,4,3.73333
2,30,0.2,pe_10x,1,chr3:82271001:82272000,3,3,5.66667
2,30,0.2,pe_10x,2,chr3:82272001:82273000,6,6,5.66667
2,30,0.2,pe_10x,3,chr3:82273001:82274000,6,6,5.66667
2,30,0.2,pe_10x,4,chr3:82274001:82275000,6,6,5.66667
2,30,0.2,pe_10x,5,chr3:82275001:82276000,5,6,5.66667
2,30,0.2,pe_10x,6,chr3:82276001:82277000,4,4,5.66667
2,30,0.75,pe_10x,1,chr3:82271001:82272000,3,3,4.37778
2,30,0.75,pe_10x,2,chr3:82272001:82273000,6,6,4.37778
2,30,0.75,pe_10x,3,chr3:82273001:82274000,6,6,4.37778
2,30,0.75,pe_10x,4,chr3:82274001:82275000,6,6,4.37778
2,30,0.75,pe_10x,5,chr3:82275001:82276000,5,4,4.37778
2,30,0.75,pe_10x,6,chr3:82276001:82277000,4,4,4.37778
2,30,0.25,pe_10x,1,chr3:82271001:82272000,3,3,4.8
2,30,0.25,pe_10x,2,chr3:82272001:82273000,6,6,4.8
2,30,0.25,pe_10x,3,chr3:82273001:82274000,6,6,4.8
2,30,0.25,pe_10x,4,chr3:82274001:82275000,6,6,4.8
2,30,0.25,pe_10x,5,chr3:82275001:82276000,5,6,4.8
2,30,0.25,pe_10x,6,chr3:82276001:82277000,4,4,4.8
2,30,0.1,pe_10x,1,chr3:82271001:82272000,3,3,6
2,30,0.1,pe_10x,2,chr3:82272001:82273000,6,6,6
2,30,0.1,pe_10x,3,chr3:82273001:82274000,6,6,6
2,30,0.1,pe_10x,4,chr3:82274001:82275000,6,6,6
2,30,0.1,pe_10x,5,chr3:82275001:82276000,5,4,6
2,30,0.1,pe_10x,6,chr3:82276001:82277000,4,4,6
2,30,0.5,pe_10x,1,chr3:82271001:82272000,3,3,4.8
2,30,0.5,pe_10x,2,chr3:82272001:82273000,6,6,4.8
2,30,0.5,pe_10x,3,chr3:82273001:82274000,6,6,4.8
2,30,0.5,pe_10x,4,chr3:82274001:82275000,6,6,4.8
2,30,0.5,pe_10x,5,chr3:82275001:82276000,5,6,4.8
2,30,0.5,pe_10x,6,chr3:82276001:82277000,4,6,4.8
2,20,1,pe_10x_pb_ont,1,chr3:82271001:82272000,3,3,7
2,20,1,pe_10x_pb_ont,2,chr3:82272001:82273000,6,6,7
2,20,1,pe_10x_pb_ont,3,chr3:82273001:82274000,6,6,7
2,20,1,pe_10x_pb_ont,4,chr3:82274001:82275000,6,6,7
2,20,1,pe_10x_pb_ont,5,chr3:82275001:82276000,5,4,7
2,20,1,pe_10x_pb_ont,6,chr3:82276001:82277000,4,4,7
2,5,1,pe_10x_pb_ont,1,chr3:82271001:82272000,3,3,10.8
2,5,1,pe_10x_pb_ont,2,chr3:82272001:82273000,6,6,10.8
2,5,1,pe_10x_pb_ont,3,chr3:82273001:82274000,6,6,10.8
2,5,1,pe_10x_pb_ont,4,chr3:82274001:82275000,6,6,10.8
2,5,1,pe_10x_pb_ont,5,chr3:82275001:82276000,5,4,10.8
2,5,1,pe_10x_pb_ont,6,chr3:82276001:82277000,4,4,10.8
2,10,1,pe_10x_pb_ont,1,chr3:82271001:82272000,3,3,7
2,10,1,pe_10x_pb_ont,2,chr3:82272001:82273000,6,6,7
2,10,1,pe_10x_pb_ont,3,chr3:82273001:82274000,6,6,7
2,10,1,pe_10x_pb_ont,4,chr3:82274001:82275000,6,6,7
2,10,1,pe_10x_pb_ont,5,chr3:82275001:82276000,5,4,7
2,10,1,pe_10x_pb_ont,6,chr3:82276001:82277000,4,4,7
2,30,1,pe_10x_pb_ont,1,chr3:82271001:82272000,3,3,6.73333
2,30,1,pe_10x_pb_ont,2,chr3:82272001:82273000,6,6,6.73333
2,30,1,pe_10x_pb_ont,3,chr3:82273001:82274000,6,6,6.73333
2,30,1,pe_10x_pb_ont,4,chr3:82274001:82275000,6,6,6.73333
2,30,1,pe_10x_pb_ont,5,chr3:82275001:82276000,5,4,6.73333
2,30,1,pe_10x_pb_ont,6,chr3:82276001:82277000,4,4,6.73333
2,30,0.2,pe_10x_pb_ont,1,chr3:82271001:82272000,3,3,2
2,30,0.2,pe_10x_pb_ont,2,chr3:82272001:82273000,6,6,2
2,30,0.2,pe_10x_pb_ont,3,chr3:82273001:82274000,6,6,2
2,30,0.2,pe_10x_pb_ont,4,chr3:82274001:82275000,6,6,2
2,30,0.2,pe_10x_pb_ont,5,chr3:82275001:82276000,5,4,2
2,30,0.2,pe_10x_pb_ont,6,chr3:82276001:82277000,4,4,2
2,30,0.75,pe_10x_pb_ont,1,chr3:82271001:82272000,3,3,5.37778
2,30,0.75,pe_10x_pb_ont,2,chr3:82272001:82273000,6,6,5.37778
2,30,0.75,pe_10x_pb_ont,3,chr3:82273001:82274000,6,6,5.37778
2,30,0.75,pe_10x_pb_ont,4,chr3:82274001:82275000,6,6,5.37778
2,30,0.75,pe_10x_pb_ont,5,chr3:82275001:82276000,5,4,5.37778
2,30,0.75,pe_10x_pb_ont,6,chr3:82276001:82277000,4,4,5.37778
2,30,0.25,pe_10x_pb_ont,1,chr3:82271001:82272000,3,3,2
2,30,0.25,pe_10x_pb_ont,2,chr3:82272001:82273000,6,6,2
2,30,0.25,pe_10x_pb_ont,3,chr3:82273001:82274000,6,6,2
2,30,0.25,pe_10x_pb_ont,4,chr3:82274001:82275000,6,6,2
2,30,0.25,pe_10x_pb_ont,5,chr3:82275001:82276000,5,4,2
2,30,0.25,pe_10x_pb_ont,6,chr3:82276001:82277000,4,4,2
2,30,0.1,pe_10x_pb_ont,1,chr3:82271001:82272000,3,3,-1
2,30,0.1,pe_10x_pb_ont,2,chr3:82272001:82273000,6,6,-1
2,30,0.1,pe_10x_pb_ont,3,chr3:82273001:82274000,6,6,-1
2,30,0.1,pe_10x_pb_ont,4,chr3:82274001:82275000,6,6,-1
2,30,0.1,pe_10x_pb_ont,5,chr3:82275001:82276000,5,4,-1
2,30,0.1,pe_10x_pb_ont,6,chr3:82276001:82277000,4,4,-1
2,30,0.5,pe_10x_pb_ont,1,chr3:82271001:82272000,3,3,3.86667
2,30,0.5,pe_10x_pb_ont,2,chr3:82272001:82273000,6,6,3.86667
2,30,0.5,pe_10x_pb_ont,3,chr3:82273001:82274000,6,6,3.86667
2,30,0.5,pe_10x_pb_ont,4,chr3:82274001:82275000,6,6,3.86667
2,30,0.5,pe_10x_pb_ont,5,chr3:82275001:82276000,5,4,3.86667
2,30,0.5,pe_10x_pb_ont,6,chr3:82276001:82277000,4,4,3.86667
2,20,1,pe_ont,1,chr3:82271001:82272000,3,3,7
2,20,1,pe_ont,2,chr3:82272001:82273000,6,6,7
2,20,1,pe_ont,3,chr3:82273001:82274000,6,6,7
2,20,1,pe_ont,4,chr3:82274001:82275000,6,6,7
2,20,1,pe_ont,5,chr3:82275001:82276000,5,4,7
2,20,1,pe_ont,6,chr3:82276001:82277000,4,4,7
2,5,1,pe_ont,1,chr3:82271001:82272000,3,3,10.8
2,5,1,pe_ont,2,chr3:82272001:82273000,6,6,10.8
2,5,1,pe_ont,3,chr3:82273001:82274000,6,6,10.8
2,5,1,pe_ont,4,chr3:82274001:82275000,6,6,10.8
2,5,1,pe_ont,5,chr3:82275001:82276000,5,4,10.8
2,5,1,pe_ont,6,chr3:82276001:82277000,4,4,10.8
2,10,1,pe_ont,1,chr3:82271001:82272000,3,3,7
2,10,1,pe_ont,2,chr3:82272001:82273000,6,6,7
2,10,1,pe_ont,3,chr3:82273001:82274000,6,6,7
2,10,1,pe_ont,4,chr3:82274001:82275000,6,6,7
2,10,1,pe_ont,5,chr3:82275001:82276000,5,4,7
2,10,1,pe_ont,6,chr3:82276001:82277000,4,4,7
2,30,1,pe_ont,1,chr3:82271001:82272000,3,3,6.73333
2,30,1,pe_ont,2,chr3:82272001:82273000,6,6,6.73333
2,30,1,pe_ont,3,chr3:82273001:82274000,6,6,6.73333
2,30,1,pe_ont,4,chr3:82274001:82275000,6,6,6.73333
2,30,1,pe_ont,5,chr3:82275001:82276000,5,4,6.73333
2,30,1,pe_ont,6,chr3:82276001:82277000,4,4,6.73333
2,30,0.2,pe_ont,1,chr3:82271001:82272000,3,3,2
2,30,0.2,pe_ont,2,chr3:82272001:82273000,6,6,2
2,30,0.2,pe_ont,3,chr3:82273001:82274000,6,6,2
2,30,0.2,pe_ont,4,chr3:82274001:82275000,6,6,2
2,30,0.2,pe_ont,5,chr3:82275001:82276000,5,4,2
2,30,0.2,pe_ont,6,chr3:82276001:82277000,4,4,2
2,30,0.75,pe_ont,1,chr3:82271001:82272000,3,3,5.37778
2,30,0.75,pe_ont,2,chr3:82272001:82273000,6,6,5.37778
2,30,0.75,pe_ont,3,chr3:82273001:82274000,6,6,5.37778
2,30,0.75,pe_ont,4,chr3:82274001:82275000,6,6,5.37778
2,30,0.75,pe_ont,5,chr3:82275001:82276000,5,4,5.37778
2,30,0.75,pe_ont,6,chr3:82276001:82277000,4,4,5.37778
2,30,0.25,pe_ont,1,chr3:82271001:82272000,3,3,2
2,30,0.25,pe_ont,2,chr3:82272001:82273000,6,6,2
2,30,0.25,pe_ont,3,chr3:82273001:82274000,6,6,2
2,30,0.25,pe_ont,4,chr3:82274001:82275000,6,6,2
2,30,0.25,pe_ont,5,chr3:82275001:82276000,5,4,2
2,30,0.25,pe_ont,6,chr3:82276001:82277000,4,4,2
2,30,0.1,pe_ont,1,chr3:82271001:82272000,3,3,1
2,30,0.1,pe_ont,2,chr3:82272001:82273000,6,6,1
2,30,0.1,pe_ont,3,chr3:82273001:82274000,6,6,1
2,30,0.1,pe_ont,4,chr3:82274001:82275000,6,6,1
2,30,0.1,pe_ont,5,chr3:82275001:82276000,5,4,1
2,30,0.1,pe_ont,6,chr3:82276001:82277000,4,4,1
2,30,0.5,pe_ont,1,chr3:82271001:82272000,3,3,3.86667
2,30,0.5,pe_ont,2,chr3:82272001:82273000,6,6,3.86667
2,30,0.5,pe_ont,3,chr3:82273001:82274000,6,6,3.86667
2,30,0.5,pe_ont,4,chr3:82274001:82275000,6,6,3.86667
2,30,0.5,pe_ont,5,chr3:82275001:82276000,5,4,3.86667
2,30,0.5,pe_ont,6,chr3:82276001:82277000,4,4,3.86667
2,20,1,pe_pb,1,chr3:82271001:82272000,3,3,7
2,20,1,pe_pb,2,chr3:82272001:82273000,6,6,7
2,20,1,pe_pb,3,chr3:82273001:82274000,6,6,7
2,20,1,pe_pb,4,chr3:82274001:82275000,6,6,7
2,20,1,pe_pb,5,chr3:82275001:82276000,5,4,7
2,20,1,pe_pb,6,chr3:82276001:82277000,4,4,7
2,5,1,pe_pb,1,chr3:82271001:82272000,3,3,10.8
2,5,1,pe_pb,2,chr3:82272001:82273000,6,6,10.8
2,5,1,pe_pb,3,chr3:82273001:82274000,6,6,10.8
2,5,1,pe_pb,4,chr3:82274001:82275000,6,6,10.8
2,5,1,pe_pb,5,chr3:82275001:82276000,5,4,10.8
2,5,1,pe_pb,6,chr3:82276001:82277000,4,4,10.8
2,10,1,pe_pb,1,chr3:82271001:82272000,3,3,7
2,10,1,pe_pb,2,chr3:82272001:82273000,6,6,7
2,10,1,pe_pb,3,chr3:82273001:82274000,6,6,7
2,10,1,pe_pb,4,chr3:82274001:82275000,6,6,7
2,10,1,pe_pb,5,chr3:82275001:82276000,5,4,7
2,10,1,pe_pb,6,chr3:82276001:82277000,4,4,7
2,30,1,pe_pb,1,chr3:82271001:82272000,3,3,6.73333
2,30,1,pe_pb,2,chr3:82272001:82273000,6,6,6.73333
2,30,1,pe_pb,3,chr3:82273001:82274000,6,6,6.73333
2,30,1,pe_pb,4,chr3:82274001:82275000,6,6,6.73333
2,30,1,pe_pb,5,chr3:82275001:82276000,5,4,6.73333
2,30,1,pe_pb,6,chr3:82276001:82277000,4,4,6.73333
2,30,0.2,pe_pb,1,chr3:82271001:82272000,3,2,3
2,30,0.2,pe_pb,2,chr3:82272001:82273000,6,6,3
2,30,0.2,pe_pb,3,chr3:82273001:82274000,6,6,3
2,30,0.2,pe_pb,4,chr3:82274001:82275000,6,6,3
2,30,0.2,pe_pb,5,chr3:82275001:82276000,5,4,3
2,30,0.2,pe_pb,6,chr3:82276001:82277000,4,4,3
2,30,0.75,pe_pb,1,chr3:82271001:82272000,3,3,5.37778
2,30,0.75,pe_pb,2,chr3:82272001:82273000,6,6,5.37778
2,30,0.75,pe_pb,3,chr3:82273001:82274000,6,6,5.37778
2,30,0.75,pe_pb,4,chr3:82274001:82275000,6,6,5.37778
2,30,0.75,pe_pb,5,chr3:82275001:82276000,5,4,5.37778
2,30,0.75,pe_pb,6,chr3:82276001:82277000,4,4,5.37778
2,30,0.25,pe_pb,1,chr3:82271001:82272000,3,3,3
2,30,0.25,pe_pb,2,chr3:82272001:82273000,6,6,3
2,30,0.25,pe_pb,3,chr3:82273001:82274000,6,6,3
2,30,0.25,pe_pb,4,chr3:82274001:82275000,6,6,3
2,30,0.25,pe_pb,5,chr3:82275001:82276000,5,4,3
2,30,0.25,pe_pb,6,chr3:82276001:82277000,4,4,3
2,30,0.1,pe_pb,1,chr3:82271001:82272000,3,3,2
2,30,0.1,pe_pb,2,chr3:82272001:82273000,6,6,2
2,30,0.1,pe_pb,3,chr3:82273001:82274000,6,6,2
2,30,0.1,pe_pb,4,chr3:82274001:82275000,6,6,2
2,30,0.1,pe_pb,5,chr3:82275001:82276000,5,6,2
2,30,0.1,pe_pb,6,chr3:82276001:82277000,4,4,2
2,30,0.5,pe_pb,1,chr3:82271001:82272000,3,3,3.8
2,30,0.5,pe_pb,2,chr3:82272001:82273000,6,6,3.8
2,30,0.5,pe_pb,3,chr3:82273001:82274000,6,6,3.8
2,30,0.5,pe_pb,4,chr3:82274001:82275000,6,6,3.8
2,30,0.5,pe_pb,5,chr3:82275001:82276000,5,4,3.8
2,30,0.5,pe_pb,6,chr3:82276001:82277000,4,4,3.8
3,20,1,10x,1,chr2:33090001:33091000,1,1,2.9
3,20,1,10x,2,chr2:33091001:33092000,3,3,2.9
3,20,1,10x,3,chr2:33092001:33093000,4,4,2.9
3,20,1,10x,4,chr2:33093001:33094000,4,4,2.9
3,20,1,10x,5,chr6:37144001:37145000,2,2,2.9
3,20,1,10x,6,chr6:37145001:37146000,2,2,2.9
3,20,1,10x,7,chr6:37146001:37147000,2,2,2.9
3,20,1,10x,8,chr13:74087001:74088000,1,1,2.9
3,20,1,10x,9,chr13:74088001:74089000,1,1,2.9
3,5,1,10x,1,chr2:33090001:33091000,1,1,2.2
3,5,1,10x,2,chr2:33091001:33092000,3,3,2.2
3,5,1,10x,3,chr2:33092001:33093000,4,4,2.2
3,5,1,10x,4,chr2:33093001:33094000,4,4,2.2
3,5,1,10x,5,chr6:37144001:37145000,2,1,2.2
3,5,1,10x,6,chr6:37145001:37146000,2,1,2.2
3,5,1,10x,7,chr6:37146001:37147000,2,1,2.2
3,5,1,10x,8,chr13:74087001:74088000,1,1,2.2
3,5,1,10x,9,chr13:74088001:74089000,1,1,2.2
3,30,1,10x,1,chr2:33090001:33091000,1,1,1.80001
3,30,1,10x,2,chr2:33091001:33092000,3,3,1.80001
3,30,1,10x,3,chr2:33092001:33093000,4,4,1.80001
3,30,1,10x,4,chr2:33093001:33094000,4,4,1.80001
3,30,1,10x,5,chr6:37144001:37145000,2,2,1.80001
3,30,1,10x,6,chr6:37145001:37146000,2,2,1.80001
3,30,1,10x,7,chr6:37146001:37147000,2,2,1.80001
3,30,1,10x,8,chr13:74087001:74088000,1,1,1.80001
3,30,1,10x,9,chr13:74088001:74089000,1,1,1.80001
3,10,1,10x,1,chr2:33090001:33091000,1,1,3
3,10,1,10x,2,chr2:33091001:33092000,3,3,3
3,10,1,10x,3,chr2:33092001:33093000,4,4,3
3,10,1,10x,4,chr2:33093001:33094000,4,4,3
3,10,1,10x,5,chr6:37144001:37145000,2,2,3
3,10,1,10x,6,chr6:37145001:37146000,2,2,3
3,10,1,10x,7,chr6:37146001:37147000,2,2,3
3,10,1,10x,8,chr13:74087001:74088000,1,1,3
3,10,1,10x,9,chr13:74088001:74089000,1,1,3
3,30,0.2,10x,1,chr2:33090001:33091000,1,1,unresolvable
3,30,0.2,10x,2,chr2:33091001:33092000,3,1,unresolvable
3,30,0.2,10x,3,chr2:33092001:33093000,4,1,unresolvable
3,30,0.2,10x,4,chr2:33093001:33094000,4,1,unresolvable
3,30,0.2,10x,5,chr6:37144001:37145000,2,1,unresolvable
3,30,0.2,10x,6,chr6:37145001:37146000,2,1,unresolvable
3,30,0.2,10x,7,chr6:37146001:37147000,2,1,unresolvable
3,30,0.2,10x,8,chr13:74087001:74088000,1,1,unresolvable
3,30,0.2,10x,9,chr13:74088001:74089000,1,1,unresolvable
3,30,0.75,10x,1,chr2:33090001:33091000,1,1,0.8
3,30,0.75,10x,2,chr2:33091001:33092000,3,3,0.8
3,30,0.75,10x,3,chr2:33092001:33093000,4,4,0.8
3,30,0.75,10x,4,chr2:33093001:33094000,4,4,0.8
3,30,0.75,10x,5,chr6:37144001:37145000,2,2,0.8
3,30,0.75,10x,6,chr6:37145001:37146000,2,2,0.8
3,30,0.75,10x,7,chr6:37146001:37147000,2,2,0.8
3,30,0.75,10x,8,chr13:74087001:74088000,1,1,0.8
3,30,0.75,10x,9,chr13:74088001:74089000,1,1,0.8
3,30,0.25,10x,1,chr2:33090001:33091000,1,1,unresolvable
3,30,0.25,10x,2,chr2:33091001:33092000,3,1,unresolvable
3,30,0.25,10x,3,chr2:33092001:33093000,4,1,unresolvable
3,30,0.25,10x,4,chr2:33093001:33094000,4,1,unresolvable
3,30,0.25,10x,5,chr6:37144001:37145000,2,1,unresolvable
3,30,0.25,10x,6,chr6:37145001:37146000,2,1,unresolvable
3,30,0.25,10x,7,chr6:37146001:37147000,2,1,unresolvable
3,30,0.25,10x,8,chr13:74087001:74088000,1,1,unresolvable
3,30,0.25,10x,9,chr13:74088001:74089000,1,1,unresolvable
3,30,0.5,10x,1,chr2:33090001:33091000,1,1,1.8
3,30,0.5,10x,2,chr2:33091001:33092000,3,3,1.8
3,30,0.5,10x,3,chr2:33092001:33093000,4,4,1.8
3,30,0.5,10x,4,chr2:33093001:33094000,4,4,1.8
3,30,0.5,10x,5,chr6:37144001:37145000,2,1,1.8
3,30,0.5,10x,6,chr6:37145001:37146000,2,1,1.8
3,30,0.5,10x,7,chr6:37146001:37147000,2,1,1.8
3,30,0.5,10x,8,chr13:74087001:74088000,1,1,1.8
3,30,0.5,10x,9,chr13:74088001:74089000,1,1,1.8
3,30,0.1,10x,1,chr2:33090001:33091000,1,1,unresolvable
3,30,0.1,10x,2,chr2:33091001:33092000,3,1,unresolvable
3,30,0.1,10x,3,chr2:33092001:33093000,4,1,unresolvable
3,30,0.1,10x,4,chr2:33093001:33094000,4,1,unresolvable
3,30,0.1,10x,5,chr6:37144001:37145000,2,1,unresolvable
3,30,0.1,10x,6,chr6:37145001:37146000,2,1,unresolvable
3,30,0.1,10x,7,chr6:37146001:37147000,2,1,unresolvable
3,30,0.1,10x,8,chr13:74087001:74088000,1,1,unresolvable
3,30,0.1,10x,9,chr13:74088001:74089000,1,1,unresolvable
3,20,1,10x_10x,1,chr2:33090001:33091000,1,1,2.9
3,20,1,10x_10x,2,chr2:33091001:33092000,3,3,2.9
3,20,1,10x_10x,3,chr2:33092001:33093000,4,4,2.9
3,20,1,10x_10x,4,chr2:33093001:33094000,4,4,2.9
3,20,1,10x_10x,5,chr6:37144001:37145000,2,2,2.9
3,20,1,10x_10x,6,chr6:37145001:37146000,2,2,2.9
3,20,1,10x_10x,7,chr6:37146001:37147000,2,2,2.9
3,20,1,10x_10x,8,chr13:74087001:74088000,1,1,2.9
3,20,1,10x_10x,9,chr13:74088001:74089000,1,1,2.9
3,5,1,10x_10x,1,chr2:33090001:33091000,1,1,2.2
3,5,1,10x_10x,2,chr2:33091001:33092000,3,3,2.2
3,5,1,10x_10x,3,chr2:33092001:33093000,4,4,2.2
3,5,1,10x_10x,4,chr2:33093001:33094000,4,4,2.2
3,5,1,10x_10x,5,chr6:37144001:37145000,2,1,2.2
3,5,1,10x_10x,6,chr6:37145001:37146000,2,1,2.2
3,5,1,10x_10x,7,chr6:37146001:37147000,2,1,2.2
3,5,1,10x_10x,8,chr13:74087001:74088000,1,1,2.2
3,5,1,10x_10x,9,chr13:74088001:74089000,1,1,2.2
3,30,1,10x_10x,1,chr2:33090001:33091000,1,1,1.80001
3,30,1,10x_10x,2,chr2:33091001:33092000,3,3,1.80001
3,30,1,10x_10x,3,chr2:33092001:33093000,4,4,1.80001
3,30,1,10x_10x,4,chr2:33093001:33094000,4,4,1.80001
3,30,1,10x_10x,5,chr6:37144001:37145000,2,2,1.80001
3,30,1,10x_10x,6,chr6:37145001:37146000,2,2,1.80001
3,30,1,10x_10x,7,chr6:37146001:37147000,2,2,1.80001
3,30,1,10x_10x,8,chr13:74087001:74088000,1,1,1.80001
3,30,1,10x_10x,9,chr13:74088001:74089000,1,1,1.80001
3,10,1,10x_10x,1,chr2:33090001:33091000,1,1,3
3,10,1,10x_10x,2,chr2:33091001:33092000,3,3,3
3,10,1,10x_10x,3,chr2:33092001:33093000,4,4,3
3,10,1,10x_10x,4,chr2:33093001:33094000,4,4,3
3,10,1,10x_10x,5,chr6:37144001:37145000,2,2,3
3,10,1,10x_10x,6,chr6:37145001:37146000,2,2,3
3,10,1,10x_10x,7,chr6:37146001:37147000,2,2,3
3,10,1,10x_10x,8,chr13:74087001:74088000,1,1,3
3,10,1,10x_10x,9,chr13:74088001:74089000,1,1,3
3,30,0.2,10x_10x,1,chr2:33090001:33091000,1,1,5
3,30,0.2,10x_10x,2,chr2:33091001:33092000,3,3,5
3,30,0.2,10x_10x,3,chr2:33092001:33093000,4,4,5
3,30,0.2,10x_10x,4,chr2:33093001:33094000,4,4,5
3,30,0.2,10x_10x,5,chr6:37144001:37145000,2,1,5
3,30,0.2,10x_10x,6,chr6:37145001:37146000,2,2,5
3,30,0.2,10x_10x,7,chr6:37146001:37147000,2,2,5
3,30,0.2,10x_10x,8,chr13:74087001:74088000,1,1,5
3,30,0.2,10x_10x,9,chr13:74088001:74089000,1,1,5
3,30,0.75,10x_10x,1,chr2:33090001:33091000,1,1,1.8
3,30,0.75,10x_10x,2,chr2:33091001:33092000,3,3,1.8
3,30,0.75,10x_10x,3,chr2:33092001:33093000,4,4,1.8
3,30,0.75,10x_10x,4,chr2:33093001:33094000,4,4,1.8
3,30,0.75,10x_10x,5,chr6:37144001:37145000,2,1,1.8
3,30,0.75,10x_10x,6,chr6:37145001:37146000,2,2,1.8
3,30,0.75,10x_10x,7,chr6:37146001:37147000,2,2,1.8
3,30,0.75,10x_10x,8,chr13:74087001:74088000,1,1,1.8
3,30,0.75,10x_10x,9,chr13:74088001:74089000,1,1,1.8
3,30,0.25,10x_10x,1,chr2:33090001:33091000,1,1,5
3,30,0.25,10x_10x,2,chr2:33091001:33092000,3,3,5
3,30,0.25,10x_10x,3,chr2:33092001:33093000,4,4,5
3,30,0.25,10x_10x,4,chr2:33093001:33094000,4,4,5
3,30,0.25,10x_10x,5,chr6:37144001:37145000,2,1,5
3,30,0.25,10x_10x,6,chr6:37145001:37146000,2,2,5
3,30,0.25,10x_10x,7,chr6:37146001:37147000,2,2,5
3,30,0.25,10x_10x,8,chr13:74087001:74088000,1,1,5
3,30,0.25,10x_10x,9,chr13:74088001:74089000,1,1,5
3,30,0.5,10x_10x,1,chr2:33090001:33091000,1,1,3.8
3,30,0.5,10x_10x,2,chr2:33091001:33092000,3,3,3.8
3,30,0.5,10x_10x,3,chr2:33092001:33093000,4,4,3.8
3,30,0.5,10x_10x,4,chr2:33093001:33094000,4,4,3.8
3,30,0.5,10x_10x,5,chr6:37144001:37145000,2,1,3.8
3,30,0.5,10x_10x,6,chr6:37145001:37146000,2,2,3.8
3,30,0.5,10x_10x,7,chr6:37146001:37147000,2,2,3.8
3,30,0.5,10x_10x,8,chr13:74087001:74088000,1,1,3.8
3,30,0.5,10x_10x,9,chr13:74088001:74089000,1,1,3.8
3,30,0.1,10x_10x,1,chr2:33090001:33091000,1,1,5
3,30,0.1,10x_10x,2,chr2:33091001:33092000,3,3,5
3,30,0.1,10x_10x,3,chr2:33092001:33093000,4,4,5
